genes	enzymes	shortNames	MWs	actions	k_scores
YKL106W	Q01802	AAT1	51.79484	1	1000
YLR209C	Q05788	PNP1	33.7546	1	1000
YOR155C	Q99312	ISN1	51.32946	1	1000
YBR296C		PHO89	NaN	1	93.346679601335
YCR037C		PHO87	NaN	1	93.346679601335
YJL198W		PHO90	NaN	1	93.346679601335
YML123C		PHO84	NaN	1	93.346679601335
YNR013C		PHO91	NaN	1	93.346679601335
YAR015W	P27616	ADE1	34.60299	1	84.8061192415712
YDR408C	P04161	ADE8	23.53994	1	84.8061192415712
YGR061C	P38972	ADE6	148.90358	1	84.8061192415712
YMR300C	P04046	ADE4	56.71874	1	84.8061192415712
YOR128C	P21264	ADE2	62.33875	1	84.8061192415712
YGL234W	P07244	ADE5,7	86.06721	1	84.8061192415712
YLR028C	P54113	ADE16	65.28175	1	45.6904728899204
YMR120C	P38009	ADE17	65.26269	1	45.6904728899204
YER099C	P38620	PRS2	34.76468	1	25.5419897844625
YKL181W	P32895	PRS1	47.04715	1	25.5419897844625
YBL068W	P38063	PRS4	35.71972	1	25.5419897844625
YHL011C	P38689	PRS3	35.12352	1	25.5419897844625
YOL061W	Q12265	PRS5	53.50438	1	25.5419897844625
YPR035W	P32288	GLN1	41.7656	1	17.8529276729121
YKL085W	P17505	MDH1	35.64959	1	6.33891847547117
YDR384C		ATO3	NaN	1	5.06416256480771
YGR121C		MEP1	NaN	1	5.06416256480771
YNL142W		MEP2	NaN	1	5.06416256480771
YPR138C		MEP3	NaN	1	5.06416256480771
YLL052C		AQY2	NaN	1	2.30582928686384
YPR192W		AQY1	NaN	1	2.30582928686384
YGR208W	P42941	SER2	34.20684	1	2.28124555053328
YOR184W	P33330	SER1	43.41501	1	2.28124555053328
YER081W	P40054	SER3	51.1927	1	2.28124555053327
YIL074C	P40510	SER33	51.18777	1	2.28124555053327
YAL062W	P39708	GDH3	49.62653	1	2.10204949260584
YOR375C	P07262	GDH1	49.56931	1	2.10204949260584
YLR058C	P37291	SHM2	52.21793	1	1.89099074852543
YER053C		PIC2	NaN	1	1.86270330293396
YJR077C		MIR1	NaN	1	1.86270330293396
YML120C	P32340	NDI1	57.24915	1	1.60692716846665
YDR226W	P07170	ADK1	24.2546	1	1.47972600208685
Q0045	P00401	COX1	58.79755	1	1.40940949388817
Q0105	P00163	COB	43.65549	1	1.40940949388817
Q0250	P00410	COX2	28.5669	1	1.40940949388817
Q0275	P00420	COX3	30.35941	1	1.40940949388817
YBL045C	P07256	COR1	50.22724	1	1.40940949388817
YDL067C	P07255	COX9	6.96313	1	1.40940949388817
YDR529C	P00128	QCR7	14.56466	1	1.40940949388817
YEL024W	P08067	RIP1	23.36479	1	1.40940949388817
YEL039C	P00045	CYC7	12.53211	1	1.40940949388817
YFR033C	P00127	QCR6	17.25682	1	1.40940949388817
YGL187C	P04037	COX4	17.1424	1	1.40940949388817
YGL191W	P32799	COX13	15.02097	1	1.40940949388817
YGR183C	P22289	QCR9	7.47622	1	1.40940949388817
YHR001W-A	P37299	QCR10	8.59285	1	1.40940949388817
YHR051W	P00427	COX6	17.34139	1	1.40940949388817
YIL111W	P00425	COX5B	17.1965	1	1.40940949388817
YJL166W	P08525	QCR8	10.97437	1	1.40940949388817
YJR048W	P00044	CYC1	12.18177	1	1.40940949388817
YLR038C	Q01519	COX12	9.78778	1	1.40940949388817
YLR395C	P04039	COX8	8.90656	1	1.40940949388817
YMR256C	P10174	COX7	6.9323	1	1.40940949388817
YOR065W	P07143	CYT1	34.05423	1	1.40940949388817
YPR191W	P07257	QCR2	40.47764	1	1.40940949388817
YDR231C	Q04935	COX20	23.75778	1	1.40940949388817
YGR062C	P53239	COX18	35.64994	1	1.40940949388817
YHR116W	P38824	COX23	17.31758	1	1.40940949388817
YJL003W	P47081	COX16	14.07686	1	1.40940949388817
YLL018C-A	Q3E731	COX19	11.10542	1	1.40940949388817
YPL132W	P19516	COX11	34.04384	1	1.40940949388817
YBR263W	P37292	SHM1	53.68589	1	1.38907707107691
YBL030C		PET9	NaN	1	1.35777940733536
YBR085W		AAC3	NaN	1	1.35777940733536
YMR056C		AAC1	NaN	1	1.35777940733536
Q0080	P00856	ATP8	5.82221	1	1.35156105538073
Q0085	P00854	ATP6	29.09876	1	1.35156105538073
Q0130	P61829	OLI1	7.75937	1	1.35156105538073
YBL099W	P07251	ATP1	58.60746	1	1.35156105538073
YBR039W	P38077	ATP3	34.35021	1	1.35156105538073
YDL004W	Q12165	ATP16	17.02022	1	1.35156105538073
YDR298C	P09457	ATP5	22.81414	1	1.35156105538073
YDR322C-A	P81449	TIM11	10.87534	1	1.35156105538073
YDR377W	Q06405	ATP17	11.312	1	1.35156105538073
YJR121W	P00830	ATP2	54.7932	1	1.35156105538073
YKL016C	P30902	ATP7	19.80938	1	1.35156105538073
YLR295C	Q12349	ATP14	14.12765	1	1.35156105538073
YML081C-A	P81450	ATP18	6.68769	1	1.35156105538073
YPL078C	P05626	ATP4	26.92481	1	1.35156105538073
YPL271W	P21306	ATP15	6.7425	1	1.35156105538073
YPR020W	Q12233	ATP20	12.92094	1	1.35156105538073
YOL077W-A	P81451	ATP19	7.53367	1	1.35156105538073
YMR145C	P40215	NDE1	62.77345	1	1.35033510397121
YDL085W	Q07500	NDE2	61.65854	1	1.35033510397121
YLR354C	P15019	TAL1	37.0359	1	1.26486428046199
YGR043C	P53228	NQM1	37.25314	1	1.26486428046199
YDR050C	P00942	TPI1	26.79508	1	1.23673226245531
YCR012W	P00560	PGK1	44.73787	1	1.23232008371529
YGR192C	P00359	TDH3	35.74626	1	1.23232008371529
