genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YLR209C	Q05788	PNP1	33.7546	OE	1000	2	1.74164700127793e-06	0.000898124831504294	1.74164975338571e-06	1.000001000001	1	13	0	1
YOR155C	Q99312	ISN1	51.32946	OE	1000	2	5.51431615573299e-07	5.51469045895138e-07	5.51457136247251e-07	1.000001000001	1	4	0	1
YPL262W	P08417	FUM1	53.15125	OE	348.425944564942	2	2.02769119181173e-07	0.000569465878316658	2.02769560405555e-07	1.00000100000098	1	6	0	1
YGR061C	P38972	ADE6	148.90358	OE	100.243135923968	2	4.10149923985642e-05	4.10150319459209e-05	4.10149923985643e-05	1.000001000001	1	9	0	1
YAR015W	P27616	ADE1	34.60299	OE	100.243135923968	2	2.68460775317666e-06	2.68461034221908e-06	2.68460775317665e-06	1.000001000001	1	7	0	1
YDR408C	P04161	ADE8	23.53994	OE	100.243135923968	2	2.77123069163567e-05	2.77123336421747e-05	2.77123069163567e-05	1.000001000001	1	5	0	1
YGL234W	P07244	ADE5,7	86.06721	OE	100.243135923968	2	5.93835148207644e-05	5.93835720903744e-05	5.93835148207643e-05	1.000001000001	1	9	0	1
YMR300C	P04046	ADE4	56.71874	OE	100.243135923968	2	3.73728184542182e-06	3.73728544966576e-06	3.73728184542181e-06	1.000001000001	1	6	0	1
YOR128C	P21264	ADE2	62.33875	OE	100.243135923968	2	5.19605941739947e-06	5.19606442849215e-06	5.19605941739947e-06	1.000001000001	1	8	0	1
YPR035W	P32288	GLN1	41.7656	OE	20.9481474490905	2	7.9726428575591e-06	7.9728021097495e-06	7.97264285755909e-06	1.000001000001	1	7	0	1
YGR208W	P42941	SER2	34.20684	OE	2.54499467623303	2	5.77285620372188e-07	5.77299567582328e-07	5.77285911601716e-07	1.000001000001	1	4	0	1
YOR184W	P33330	SER1	43.41501	OE	2.54499467623303	2	0.000186399953550295	0.000186404457364481	0.000186400047585501	1.000001000001	1	4	0	1
YLR058C	P37291	SHM2	52.21793	OE	2.08563575529131	2	4.76179511371553e-05	0.000627056515983555	4.76180661791528e-05	1.000001000001	1	5	0	1
YBR263W	P37292	SHM1	53.68589	OE	1.49250355369663	2	1.59561592454021e-05	0.000579550361069963	1.59562138540868e-05	1.000001000001	1	5	0	1
YOL077W-A	P81451	ATP19	7.53367	OE	1.44195789885623	2	1.93346706678821e-05	1.93349504200806e-05	1.93346857216371e-05	1.000001000001	1	4	0	1
YDR050C	P00942	TPI1	26.79508	OE	1.29079300191601	2	2.99024563259398e-08	0.00112923209309655	2.99025212978779e-08	1.00000100000114	1	2	0	1
YMR205C	P16862	PFK2	104.61673	OE	1.28239849593553	2	4.04078598752543e-07	7.26693123477419e-07	7.26663105027519e-07	1.000001000001	1	9	0	1
YCR012W	P00560	PGK1	44.73787	OE	1.28216707576206	2	9.68314674563352e-07	0.000677286582751939	9.68315063015588e-07	1.00000100000101	1	4	0	1
YDR516C	Q04409	EMI2	55.92028	OE	1.24750782066398	2	1.8617499997238e-07	2.20639684417813e-07	2.04615204766758e-07	1.000001000001	1	4	0	1
YOR317W	P30624	FAA1	77.86529	deletion	0.140086686231206	0	0	0.000388674503001034	0	1.000001000001	1	52	0	1
YCL040W	P17709	GLK1	55.37689	deletion	0	0	0	1.63328283054352e-11	0	1.000001000001	1	6	0	1
YHR002W		LEU5	NaN	deletion	0	0	0	0	0	1.000001000001	1	2	0	1
YMR267W	P28239	PPA2	35.57213	deletion	0	0	0	2.58234285839866e-11	0	1.000001000001	1	4	0	1
YOL126C	P22133	MDH2	40.7305	deletion	0	0	0	0.00074377308497541	0	1.00000100000101	1	5	0	1
YPL061W	P54115	ALD6	54.41344	deletion	0	0	0	3.81482191669442e-10	0	1.000001000001	1	8	0	1
YLR446W	Q06204	YLR446W	48.96875	deletion	0	0	0	2.68026617594894e-09	0	1.000001000001	1	20	0	1
YAR035W	P80235	YAT1	77.76483	OE	1000	2	0	3.85306489202867e-08	3.83752399224024e-08	1.000001000001	0	5	1	2
