genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
YDR408C	P04161	ADE8	23.53994	OE	84.8061192415712	tightly_const	2	1.95417229411625e-05	1.9541741078471e-05	1.95417229411625e-05	1	5	0	1	1.00656368940812	1.00683944790126	0.0108622016951052
YGR061C	P38972	ADE6	148.90358	OE	84.8061192415712	tightly_const	2	2.89222986850495e-05	2.89223255120441e-05	2.89222986850494e-05	1	9	0	1	1.06422749187188	1.06708733083468	0.100946866042087
YMR300C	P04046	ADE4	56.71874	OE	84.8061192415712	tightly_const	2	2.63539685081806e-06	2.635399295291e-06	2.63539685081804e-06	1	6	0	1	1.00212539260484	1.00221427595226	0
YOR128C	P21264	ADE2	62.33875	OE	84.8061192415712	tightly_const	2	3.6640743705356e-06	3.66407776916252e-06	3.66407437053558e-06	1	8	0	1	1.00325067216288	1.0033867734387	0
YGL234W	P07244	ADE5,7	86.06721	OE	84.8061192415712	tightly_const	2	4.18751205882054e-05	4.18751594538664e-05	4.18751205882053e-05	1	9	0	1	1.0533094930305	1.05565776476734	0.0844812199154515
YPR035W	P32288	GLN1	41.7656	OE	17.8529276729121	tightly_const	2	5.72579824511844e-06	5.72590309408444e-06	5.72579824511838e-06	1	7	0	1	0.972144214745755	1.0308783601522	0
YOR184W	P33330	SER1	43.41501	OE	2.28124555053328	tightly_const	2	0.000152573708998927	0.000152576743005353	0.000152573708998914	1	4	0	1	1.10827696853545	1.11330701138331	0.091322618104137
Q0105	P00163	COB	43.65549	OE	1.40940949388817	tightly_const	2	1.43859832223568e-05	1.43860056835231e-05	1.43859974708629e-05	0	6	10	1	1.02626604365227	1.02739207771039	0
YBL045C	P07256	COR1	50.22724	OE	1.40940949388817	tightly_const	2	1.43859832223568e-05	1.43860056835231e-05	1.43859974708629e-05	0	6	10	1	1.03022908325382	1.03153023392612	0
YDL067C	P07255	COX9	6.96313	OE	1.40940949388817	essential	2	4.56369361433434e-06	0.000168042666508854	4.56369813441583e-06	0	7	9	1	1.00132652721758	1.00138195615832	0
YDR529C	P00128	QCR7	14.56466	OE	1.40940949388817	tightly_const	2	1.43859832223568e-05	1.43860056835231e-05	1.43859974708629e-05	0	6	10	1	1.00875146686077	1.00911997264291	0
YEL024W	P08067	RIP1	23.36479	OE	1.40940949388817	tightly_const	2	1.43859832223568e-05	1.43860056835231e-05	1.43859974708629e-05	0	6	10	1	1.01404480311822	1.01463943480106	0
YFR033C	P00127	QCR6	17.25682	OE	1.40940949388817	tightly_const	2	1.43859832223568e-05	1.43860056835231e-05	1.43859974708629e-05	0	6	10	1	1.01037033729942	1.0108077406379	0
YHR001W-A	P37299	QCR10	8.59285	OE	1.40940949388817	tightly_const	2	1.43859832223568e-05	1.43860056835231e-05	1.43859974708629e-05	0	6	10	1	1.00516176599153	1.005378311149	0
YJL166W	P08525	QCR8	10.97437	OE	1.40940949388817	tightly_const	2	1.43859832223568e-05	1.43860056835231e-05	1.43859974708629e-05	0	6	10	1	1.00659309011375	1.00687009224135	0
YOR065W	P07143	CYT1	34.05423	OE	1.40940949388817	tightly_const	2	1.43859832223568e-05	1.43860056835231e-05	1.43859974708629e-05	0	6	10	1	1.02048028796927	1.02135312393369	0
YPR191W	P07257	QCR2	40.47764	OE	1.40940949388817	tightly_const	2	1.43859832223568e-05	1.43860056835231e-05	1.43859974708629e-05	0	6	10	1	1.02435047556067	1.0253923566979	0
Q0080	P00856	ATP8	5.82221	OE	1.35156105538073	tightly_const	2	1.74741808919451e-05	1.74743650760889e-05	1.74741922845179e-05	0	7	14	1	1.00011348327947	1.00011821919417	0
Q0085	P00854	ATP6	29.09876	OE	1.35156105538073	tightly_const	2	1.74741808919451e-05	1.74743650760889e-05	1.74741922845179e-05	0	7	14	1	1.22563342962938	1.00223449649298	0
Q0130	P61829	OLI1	7.75937	OE	1.35156105538073	tightly_const	2	0.000174741808919461	0.000174743650760891	0.000174741922845179	0	7	14	1	1.26716238901463	1.0369803658454	0
YBR039W	P38077	ATP3	34.35021	OE	1.35156105538073	tightly_const	2	1.74741808919451e-05	1.74743650760889e-05	1.74741922845179e-05	0	7	14	1	1.23011712399982	1.00598331303788	0
YDL004W	Q12165	ATP16	17.02022	OE	1.35156105538073	tightly_const	2	1.74741808919451e-05	1.74743650760889e-05	1.74741922845179e-05	0	7	14	1	1.00033182864341	1.0003455958212	0
YDR298C	P09457	ATP5	22.81414	OE	1.35156105538073	tightly_const	2	1.74741808919451e-05	1.74743650760889e-05	1.74741922845179e-05	0	7	14	1	1.00044475870745	1.00046324195829	0
YDR322C-A	P81449	TIM11	10.87534	OE	1.35156105538073	tightly_const	2	1.74741808919451e-05	1.74743650760889e-05	1.74741922845179e-05	0	7	14	1	1.00021205600514	1.00022082256865	0
YDR377W	Q06405	ATP17	11.312	OE	1.35156105538073	tightly_const	2	1.74741808919451e-05	1.74743650760889e-05	1.74741922845179e-05	0	7	14	1	1.00022056793439	1.00022968983734	0
YKL016C	P30902	ATP7	19.80938	OE	1.35156105538073	tightly_const	2	1.74741808919451e-05	1.74743650760889e-05	1.74741922845179e-05	0	7	14	1	1.00038619363148	1.00040223100744	0
YLR295C	Q12349	ATP14	14.12765	OE	1.35156105538073	tightly_const	2	1.74741808919451e-05	1.74743650760889e-05	1.74741922845179e-05	0	7	14	1	1.00027544994894	1.00028686311066	0
YML081C-A	P81450	ATP18	6.68769	OE	1.35156105538073	tightly_const	2	1.74741808919451e-05	1.74743650760889e-05	1.74741922845179e-05	0	7	14	1	1.00013035264263	1.00013579264968	0
YPL078C	P05626	ATP4	26.92481	OE	1.35156105538073	tightly_const	2	1.74741808919451e-05	1.74743650760889e-05	1.74741922845179e-05	0	7	14	1	1.22377819594634	1.00068351530957	0
YPL271W	P21306	ATP15	6.7425	OE	1.35156105538073	tightly_const	2	1.74741808919451e-05	1.74743650760889e-05	1.74741922845179e-05	0	7	14	1	1.00013142096205	1.00013690555939	0
YPR020W	Q12233	ATP20	12.92094	OE	1.35156105538073	tightly_const	2	1.74741808919451e-05	1.74743650760889e-05	1.74741922845179e-05	0	7	14	1	1.00025192772409	1.00026235882887	0
YOL077W-A	P81451	ATP19	7.53367	OE	1.35156105538073	tightly_const	2	1.74741808919451e-05	1.74743650760889e-05	1.74741922845179e-05	1	4	0	1	1.00014692249126	1.00015297019612	0
