genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YEL046C	P37303	GLY1	42.81463	OE	1000	2	9.50774365443182e-08	9.54238126038861e-08	9.52697775853812e-08	1.00002139552387	1	4	0	1
YER065C	P28240	ICL1	62.40816	OE	1000	2	2.15584524398039e-05	2.15877772802519e-05	2.15585007978985e-05	1.00681033989549	1	3	0	1
YFL030W	P43567	AGX1	41.90679	OE	1000	2	2.17286652420794e-06	2.17516162064144e-06	2.17230288407493e-06	1.00045705674396	1	4	0	1
YGR155W	P32582	CYS4	56.02121	OE	1000	2	3.03266255689912e-08	3.08744087050821e-08	3.07447160076225e-08	1.00000961213333	1	4	0	1
YKL106W	Q01802	AAT1	51.79484	OE	1000	2	3.46458224399066e-07	3.46937505893923e-07	3.46519361052456e-07	1.00009075157843	1	6	0	1
YLR209C	Q05788	PNP1	33.7546	OE	1000	2	3.47495338856359e-06	3.47791582929779e-06	3.47495338856359e-06	1.00058784711666	1	13	0	1
YNL241C	P11412	ZWF1	57.5209	OE	1000	2	1.75344117402232e-07	1.76065737047515e-07	1.75746773053153e-07	1.00005158934675	1	5	0	1
YMR217W	P38625	GUA1	58.48154	OE	131.475328767027	2	0.000477476274407137	0.00047747685057165	0.000477476274407137	1.15624201847096	1	9	0	1
YDR380W	Q06408	ARO10	71.38357	OE	92.4717113347962	2	7.91817786514007e-09	7.95782277457281e-09	7.95594994490425e-09	1.00000383973911	1	4	0	1
YJR051W	P21375	OSM1	55.06455	OE	79.8954529112838	2	4.33532211873346e-07	4.35336241024619e-07	4.33419890968353e-07	1.00012049771732	1	5	0	1
YPL262W	P08417	FUM1	53.15125	OE	66.2246480862418	2	4.74394326834806e-07	4.7605544117412e-07	4.7431994995834e-07	1.00012716588835	1	6	0	1
YAR015W	P27616	ADE1	34.60299	OE	65.6774441923973	2	2.65575350066665e-06	2.6557566198937e-06	2.65575350066665e-06	1.0004607151191	1	7	0	1
YDR408C	P04161	ADE8	23.53994	OE	65.6774441923973	2	2.74144541293143e-05	2.74144965825155e-05	2.74144541293143e-05	1.00323821905352	1	5	0	1
YGR061C	P38972	ADE6	148.90358	OE	65.6774441923973	2	4.05741619100269e-05	4.05742230191756e-05	4.0574161910027e-05	1.03114881966111	1	9	0	1
YMR300C	P04046	ADE4	56.71874	OE	65.6774441923973	2	3.6971134171137e-06	3.69711745896142e-06	3.69711341711371e-06	1.00105061875418	1	6	0	1
YOR128C	P21264	ADE2	62.33875	OE	65.6774441923973	2	5.14021199972392e-06	5.14021803896491e-06	5.14021199972394e-06	1.00160580186194	1	8	0	1
YGL234W	P07244	ADE5,7	86.06721	OE	65.6774441905257	2	5.87452588485305e-05	5.87453498196763e-05	5.87452588485307e-05	1.02593606113931	1	9	0	1
YPR035W	P32288	GLN1	41.7656	OE	55.8971065831869	2	1.16204666897736e-05	1.16207462417266e-05	1.16204666897736e-05	1.00243371007267	1	7	0	1
YKL085W	P17505	MDH1	35.64959	OE	32.4419130479061	2	2.49759363515372e-06	2.50113271542421e-06	2.49720566635171e-06	1.00044672880603	1	5	0	1
YNR001C	P00890	CIT1	53.35945	OE	18.2440241410565	2	1.73808896278852e-06	1.96001003641843e-06	1.95728465156049e-06	1.00052430032896	1	7	0	1
YHR137W	P38840	ARO9	58.52706	OE	8.99913924066356	2	2.49410530042114e-07	2.58183390390691e-07	2.56256343093843e-07	1.00007608245121	1	13	0	1
YOR095C	Q12189	RKI1	28.25777	OE	8.17062470465665	2	3.93256844829538e-06	3.95319472253728e-06	3.94479068970054e-06	1.0005592409323	1	2	0	1
