genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YDR300C	P32264	PRO1	47.16164	OE	1000	2	1.08803251772746e-07	1.09182788368114e-07	1.0902612724658e-07	1.00001811753777	1	4	0	1
YER065C	P28240	ICL1	62.40816	OE	1000	2	2.28277106653417e-06	2.28993739766905e-06	2.28405240150414e-06	1.0004395175354	1	3	0	1
YFL030W	P43567	AGX1	41.90679	OE	1000	2	2.30069097797063e-07	2.30683765613157e-07	2.30148360763999e-07	1.00003296238014	1	4	0	1
YKL106W	Q01802	AAT1	51.79484	OE	1000	2	3.29237976575095e-07	3.3069684692088e-07	3.29358374089294e-07	1.00005779406807	1	6	0	1
YLR209C	Q05788	PNP1	33.7546	OE	1000	2	3.31244780287562e-06	3.31606499121058e-06	3.31244780287562e-06	1.00037336279619	1	13	0	1
YOR323C	P54885	PRO2	49.73991	OE	1000	2	1.41041319118104e-08	1.41508464877317e-08	1.41330231905917e-08	1.00000334025035	1	6	0	1
YMR217W	P38625	GUA1	58.48154	OE	177.715812407014	2	0.000455179000384388	0.000455179965328667	0.000455179000384388	1.00564056648742	1	9	0	1
YAR015W	P27616	ADE1	34.60299	OE	88.7504082350106	2	2.53191189448635e-06	2.53191513397875e-06	2.53191189448635e-06	1.00029275025042	1	7	0	1
YDR408C	P04161	ADE8	23.53994	OE	88.7504082350106	2	2.6136078696098e-05	2.61361137234826e-05	2.6136078696098e-05	1.00205336871579	1	5	0	1
YGL234W	P07244	ADE5,7	86.06721	OE	88.7504082350106	2	5.60058829202099e-05	5.60059579788914e-05	5.600588292021e-05	1.00564056648743	1	9	0	1
YGR061C	P38972	ADE6	148.90358	OE	88.7504082350106	2	3.86821303720487e-05	3.86821798644767e-05	3.86821303720487e-05	1.00564056648743	1	9	0	1
YMR300C	P04046	ADE4	56.71874	OE	88.7504082350106	2	3.52471169997724e-06	3.52471620972215e-06	3.52471169997725e-06	1.00066697929153	1	6	0	1
YOR128C	P21264	ADE2	62.33875	OE	88.7504082350106	2	4.90051651970545e-06	4.90052308734244e-06	4.90051651970545e-06	1.00101903513269	1	8	0	1
YJR051W	P21375	OSM1	55.06455	OE	81.255259617168	2	4.65786041789258e-08	4.91964647612258e-08	4.68837416430945e-08	1.00000957820913	1	5	0	1
YPR035W	P32288	GLN1	41.7656	OE	27.7637185679381	2	1.12324347297954e-05	1.12325952134e-05	1.12324347297955e-05	1.0015651828783	1	7	0	1
YHR137W	P38840	ARO9	58.52706	OE	15.3383364530918	2	2.80265431389303e-08	3.01561908228972e-08	2.80388468048089e-08	1.00000646365727	1	13	0	1
YKL085W	P17505	MDH1	35.64959	OE	13.5577153497126	2	1.191891919912e-06	1.19584486828856e-06	1.19229447733996e-06	1.00014204530385	1	5	0	1
YJL121C	P46969	RPE1	25.96689	OE	8.02754005012956	2	7.05491000085356e-08	7.70056854389439e-08	7.10902294115332e-08	1.00000714622007	1	2	0	1
YNL241C	P11412	ZWF1	57.5209	OE	4.36021147174282	2	2.36842136145192e-08	2.39832016540432e-08	2.38396217476328e-08	1.0000055669449	1	5	0	1
YML120C	P32340	NDI1	57.24915	OE	3.82418879715198	2	1.13459185541284e-06	1.13765620286496e-06	1.13617121211221e-06	1.00021629857114	1	5	0	1
YOL077W-A	P81451	ATP19	7.53367	OE	1.5795951810686	2	2.23015495622457e-05	2.23025205818343e-05	2.23020917100574e-05	1.00056045489824	1	4	0	1
YBR263W	P37292	SHM1	53.68589	OE	1.30967758990367	2	1.65741277460303e-05	1.65800924720528e-05	1.65750408510036e-05	1.0029903283305	1	5	0	1
YLR058C	P37291	SHM2	52.21793	OE	1.26235636734919	2	4.61226877577192e-05	4.6128608546485e-05	4.61236495591236e-05	1.00564056648742	1	5	0	1
YCR012W	P00560	PGK1	44.73787	OE	1.19617604324474	2	9.64532057959045e-07	9.67434830827904e-07	9.64588214474394e-07	1.00014469854523	1	4	0	1
YDR050C	P00942	TPI1	26.79508	OE	1.11759969151592	2	2.96686416963148e-08	3.52753665309413e-08	2.96717475698595e-08	1.0000036467575	1	2	0	1
YMR205C	P16862	PFK2	104.61673	OE	1.11048238455864	2	7.1639105017874e-07	7.21150139596819e-07	7.21063448709278e-07	1.00025236360239	1	9	0	1
YDR516C	Q04409	EMI2	55.92028	OE	1.00066848648527	2	1.86161017791767e-07	1.86181715426921e-07	1.86178e-07	1.00003565931851	1	4	0	1
YPL061W	P54115	ALD6	54.41344	deletion	0.0696017665806979	0	0	1.09930531462803e-08	0	1.00000498269243	1	8	0	1
YLR438W	P07991	CAR2	46.08557	deletion	0	0	0	2.52285872181936e-11	0	1.00000100774223	1	4	0	1
YMR246W	P47912	FAA4	77.26612	deletion	0	0	0	2.02978319384331e-09	0	1.00000204421835	1	48	0	1
YOL126C	P22133	MDH2	40.7305	deletion	0	0	0	3.42747836838178e-09	0	1.00000192949505	1	5	0	1
YLR446W	Q06204	YLR446W	48.96875	deletion	0	0	0	2.54993159079629e-09	0	1.00000183138123	1	20	0	1
YML056C	P50094	IMD4	56.39328	OE	177.715812407014	2	7.84604578266537e-05	7.9564002144156e-05	7.95639321750235e-05	1.00564056648742	0	7	1	2
YMR120C	P38009	ADE17	65.26269	OE	47.7435063939242	2	3.78402174626658e-05	4.57056606862337e-05	4.57036998772381e-05	1.00564056648743	0	10	2	2
YPR074C	P23254	TKL1	73.80488	OE	30.34095543936	2	0	1.18890158171677e-07	1.16938195930249e-07	1.00002957894358	0	10	3	2
YER099C	P38620	PRS2	34.76468	OE	26.6209621036611	2	0.000298668263660603	0.000299088274661595	0.000299086860410979	1.00564056648742	0	6	4	2
YHR163W	P38858	SOL3	27.78417	OE	4.36021147174282	2	1.28436389721913e-06	1.51765778419215e-06	1.50857297599676e-06	1.00013701767786	0	5	5	2
YHR183W	P38720	GND1	53.54274	OE	4.36021147174282	2	1.95073249830068e-08	4.16926602555615e-07	4.14442922362644e-07	1.00007391924854	0	6	6	2
YBR221C	P32473	PDB1	40.0532	OE	3.48941958487437	2	6.59122098895788e-07	6.60114190912223e-07	6.59674956242055e-07	1.00008805749575	0	6	7	2
