genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	4.35251583501402e-09	0
YDR300C	P32264	PRO1	47.16164	2	1000	2	1.08589981071865e-07	1.09354402956527e-07	1.0902612724658e-07
YER037W	P40025	PHM8	37.7185	1	1000	2	0	1.24810959370229e-11	0
YER056C		FCY2	NaN	1	1000	2	0	0	0
YER060W		FCY21	NaN	1	1000	2	0	0	0
YER060W-A		FCY22	NaN	1	1000	2	0	0	0
YER065C	P28240	ICL1	62.40816	2	1000	2	2.2795542497251e-06	2.29360478053518e-06	2.28480452961697e-06
YER073W	P40047	ALD5	56.69214	2	1000	2	0	2.10078055481219e-07	2.09784355389639e-07
YFL030W	P43567	AGX1	41.90679	2	1000	2	2.29695112732227e-07	2.31126686957596e-07	2.30224147577007e-07
YGL186C		TPN1	NaN	1	1000	2	0	0	0
YKL106W	Q01802	AAT1	51.79484	2	1000	2	3.29267944063918e-07	3.31997450333078e-07	3.29358207282262e-07
YLR209C	Q05788	PNP1	33.7546	2	1000	2	3.31244618003901e-06	3.32134497827325e-06	3.31244618003901e-06
YMR170C	P47771	ALD2	55.18718	1	1000	2	0	5.85815163713507e-08	0
YMR278W	Q03262	PRM15	71.06819	1	1000	2	0	1.47930160215492e-08	0
YOR323C	P54885	PRO2	49.73991	2	1000	2	1.407524248963e-08	1.4172561275244e-08	1.41330231905917e-08
YOR374W	P46367	ALD4	56.72295	1	1000	2	0	2.10080856339054e-07	0
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	1.36772643437502e-08	8.15824385982e-11
YMR110C	Q04458	HFD1	59.97826	1	1000	2	0	1.01684529936446e-08	0
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	3.83442730962713e-09	8.27138155472884e-13
YHR216W	P38697	IMD2	56.52936	1	177.715812407014	2	0	2.20709059451857e-06	0
YLR432W	P50095	IMD3	56.58423	1	177.715812407014	2	0	1.57352032430562e-06	0
YMR217W	P38625	GUA1	58.48154	2	177.715812407014	2	0.000455178777716149	0.000455180707762703	0.000455178777716149
YML056C	P50094	IMD4	56.39328	2	177.715812407014	2	7.73568026605518e-05	7.95640270816773e-05	7.95638932532793e-05
YBR296C		PHO89	NaN	1	111.556822797838	2	0	0	0
YCR037C		PHO87	NaN	1	111.556822797838	2	0	0	0
YJL198W		PHO90	NaN	1	111.556822797838	2	0	0	0
YML123C		PHO84	NaN	1	111.556822797838	2	0	0	0
YNR013C		PHO91	NaN	1	111.556822797838	2	0	0	0
YAR015W	P27616	ADE1	34.60299	2	88.7504082350106	2	2.53191065776152e-06	2.53191728984189e-06	2.53191065776153e-06
YDR408C	P04161	ADE8	23.53994	2	88.7504082350106	2	2.61360659298017e-05	2.61361290656775e-05	2.61360659298018e-05
YGL234W	P07244	ADE5,7	86.06721	2	88.7504082350106	2	5.60058555638609e-05	5.60060022801313e-05	5.60058555638609e-05
