genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YCR010C		ADY2	NaN	1	1000	2	NaN	NaN	NaN
YDL080C	Q07471	THI3	68.36566	1	1000	2	0	3.36206042413991e-09	0
YEL046C	P37303	GLY1	42.81463	2	1000	2	9.50774365443182e-08	9.54238126038861e-08	9.52697775853812e-08
YER037W	P40025	PHM8	37.7185	1	1000	2	0	8.28618043727787e-12	0
YER056C		FCY2	NaN	1	1000	2	NaN	NaN	NaN
YER060W		FCY21	NaN	1	1000	2	NaN	NaN	NaN
YER060W-A		FCY22	NaN	1	1000	2	NaN	NaN	NaN
YER065C	P28240	ICL1	62.40816	2	1000	2	2.15584524398039e-05	2.15877772802519e-05	2.15585007978985e-05
YFL030W	P43567	AGX1	41.90679	2	1000	2	2.17286652420794e-06	2.17516162064144e-06	2.17230288407493e-06
YGL186C		TPN1	NaN	1	1000	2	NaN	NaN	NaN
YGR155W	P32582	CYS4	56.02121	2	1000	2	3.03266255689912e-08	3.08744087050821e-08	3.07447160076225e-08
YGR248W	P53315	SOL4	28.44737	1	1000	2	0	1.5077804897324e-07	0
YGR256W	P53319	GND2	53.92235	1	1000	2	0	2.63329858200113e-07	0
YHR163W	P38858	SOL3	27.78417	2	1000	2	1.09788135061159e-05	1.11458835349052e-05	1.11212684183191e-05
YHR183W	P38720	GND1	53.54274	2	1000	2	2.79424874184926e-06	3.06205441697583e-06	3.05529202564573e-06
YKL106W	Q01802	AAT1	51.79484	2	1000	2	3.46458224399066e-07	3.46937505893923e-07	3.46519361052456e-07
YKL217W		JEN1	NaN	1	1000	2	NaN	NaN	NaN
YLR209C	Q05788	PNP1	33.7546	2	1000	2	3.47495338856359e-06	3.47791582929779e-06	3.47495338856359e-06
YMR278W	Q03262	PRM15	71.06819	1	1000	2	0	4.92336492790947e-09	0
YNL241C	P11412	ZWF1	57.5209	2	1000	2	1.75344117402232e-07	1.76065737047515e-07	1.75746773053153e-07
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	9.80249866272414e-10	8.27138155472884e-13
YPR021C		AGC1	NaN	1	501.121864476865	2	NaN	NaN	NaN
YHR216W	P38697	IMD2	56.52936	1	131.475328767027	2	0	7.3472448346139e-07	0
YLR432W	P50095	IMD3	56.58423	1	131.475328767027	2	0	5.23813526476171e-07	0
YML056C	P50094	IMD4	56.39328	2	131.475328767027	2	8.27267047132135e-05	8.34615096458477e-05	8.34614291960542e-05
YMR217W	P38625	GUA1	58.48154	2	131.475328767027	2	0.000477476274407137	0.00047747685057165	0.000477476274407137
YDR380W	Q06408	ARO10	71.38357	2	92.4717113347962	2	7.91817786514007e-09	7.95782277457281e-09	7.95594994490425e-09
YBR296C		PHO89	NaN	1	81.0452580470543	2	NaN	NaN	NaN
YCR037C		PHO87	NaN	1	81.0452580470543	2	NaN	NaN	NaN
YJL198W		PHO90	NaN	1	81.0452580470543	2	NaN	NaN	NaN
YML123C		PHO84	NaN	1	81.0452580470543	2	NaN	NaN	NaN
YNR013C		PHO91	NaN	1	81.0452580470543	2	NaN	NaN	NaN
YJR095W		SFC1	NaN	1	79.8954529112838	2	NaN	NaN	NaN
YJR051W	P21375	OSM1	55.06455	2	79.8954529112838	2	4.33532211873346e-07	4.35336241024619e-07	4.33419890968353e-07
YPL262W	P08417	FUM1	53.15125	2	66.2246480862418	2	4.74394326834806e-07	4.7605544117412e-07	4.7431994995834e-07
YAR015W	P27616	ADE1	34.60299	2	65.6774441923973	2	2.65575350066665e-06	2.6557566198937e-06	2.65575350066665e-06
YDR408C	P04161	ADE8	23.53994	2	65.6774441923973	2	2.74144541293143e-05	2.74144965825155e-05	2.74144541293143e-05
YGR061C	P38972	ADE6	148.90358	2	65.6774441923973	2	4.05741619100269e-05	4.05742230191756e-05	4.0574161910027e-05
YLR028C	P54113	ADE16	65.28175	1	65.6774441923973	2	0	5.23539276300917e-06	0
YMR120C	P38009	ADE17	65.26269	2	65.6774441923973	2	4.25805018202801e-05	4.7817387724713e-05	4.78158945940878e-05
YMR300C	P04046	ADE4	56.71874	2	65.6774441923973	2	3.6971134171137e-06	3.69711745896142e-06	3.69711341711371e-06
YOR128C	P21264	ADE2	62.33875	2	65.6774441923973	2	5.14021199972392e-06	5.14021803896491e-06	5.14021199972394e-06
YGL234W	P07244	ADE5,7	86.06721	2	65.6774441905257	2	5.87452588485305e-05	5.87453498196763e-05	5.87452588485307e-05
YPR035W	P32288	GLN1	41.7656	2	55.8971065831869	2	1.16204666897736e-05	1.16207462417266e-05	1.16204666897736e-05
YKL085W	P17505	MDH1	35.64959	2	32.4419130479061	2	2.49759363515372e-06	2.50113271542421e-06	2.49720566635171e-06
YBL068W	P38063	PRS4	35.71972	1	32.0519285472398	2	0	1.04697746018106e-07	0
