genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	4.05150831965535e-09	0
YDR300C	P32264	PRO1	47.16164	2	1000	2	1.08803251772746e-07	1.09182788368114e-07	1.0902612724658e-07
YER037W	P40025	PHM8	37.7185	1	1000	2	0	5.14382749397477e-12	0
YER056C		FCY2	NaN	1	1000	2	0	0	0
YER060W		FCY21	NaN	1	1000	2	0	0	0
YER060W-A		FCY22	NaN	1	1000	2	0	0	0
YER065C	P28240	ICL1	62.40816	2	1000	2	2.28277106653417e-06	2.28993739766905e-06	2.28405240150414e-06
YER073W	P40047	ALD5	56.69214	2	1000	2	0	2.09934600002172e-07	2.09784355389639e-07
YFL030W	P43567	AGX1	41.90679	2	1000	2	2.30069097797063e-07	2.30683765613157e-07	2.30148360763999e-07
YGL186C		TPN1	NaN	1	1000	2	0	0	0
YKL106W	Q01802	AAT1	51.79484	2	1000	2	3.29237976575095e-07	3.3069684692088e-07	3.29358374089294e-07
YLR209C	Q05788	PNP1	33.7546	2	1000	2	3.31244780287562e-06	3.31606499121058e-06	3.31244780287562e-06
YMR170C	P47771	ALD2	55.18718	1	1000	2	0	2.92907579730571e-08	0
YMR278W	Q03262	PRM15	71.06819	1	1000	2	0	7.39602260642306e-09	0
YOR323C	P54885	PRO2	49.73991	2	1000	2	1.41041319118104e-08	1.41508464877317e-08	1.41330231905917e-08
YOR374W	P46367	ALD4	56.72295	1	1000	2	0	2.0993280277163e-07	0
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	6.87854024556769e-09	8.15824385982e-11
YMR110C	Q04458	HFD1	59.97826	1	1000	2	0	5.20191946649146e-09	0
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	1.83052026032734e-09	8.27138155472884e-13
YHR216W	P38697	IMD2	56.52936	1	177.715812407014	2	0	1.1035452850934e-06	0
YLR432W	P50095	IMD3	56.58423	1	177.715812407014	2	0	7.86760153506132e-07	0
YMR217W	P38625	GUA1	58.48154	2	177.715812407014	2	0.000455179000384388	0.000455179965328667	0.000455179000384388
YML056C	P50094	IMD4	56.39328	2	177.715812407014	2	7.84604578266537e-05	7.9564002144156e-05	7.95639321750235e-05
YBR296C		PHO89	NaN	1	111.556822797838	2	0	0	0
YCR037C		PHO87	NaN	1	111.556822797838	2	0	0	0
YJL198W		PHO90	NaN	1	111.556822797838	2	0	0	0
YML123C		PHO84	NaN	1	111.556822797838	2	0	0	0
YNR013C		PHO91	NaN	1	111.556822797838	2	0	0	0
YAR015W	P27616	ADE1	34.60299	2	88.7504082350106	2	2.53191189448635e-06	2.53191513397875e-06	2.53191189448635e-06
YDR408C	P04161	ADE8	23.53994	2	88.7504082350106	2	2.6136078696098e-05	2.61361137234826e-05	2.6136078696098e-05
YGL234W	P07244	ADE5,7	86.06721	2	88.7504082350106	2	5.60058829202099e-05	5.60059579788914e-05	5.600588292021e-05
