genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YCR010C		ADY2	NaN	1	1000	2	NaN	NaN	NaN	1.000001000001
YDL080C	Q07471	THI3	68.36566	1	1000	2	0	3.36206042413991e-09	0	1.00000002554818
YEL046C	P37303	GLY1	42.81463	2	1000	2	9.50774365443182e-08	9.54238126038861e-08	9.52697775853812e-08	1.00002139552387
YER037W	P40025	PHM8	37.7185	1	1000	2	0	8.28618043727787e-12	0	1.000001000001
YER056C		FCY2	NaN	1	1000	2	NaN	NaN	NaN	1.000001000001
YER060W		FCY21	NaN	1	1000	2	NaN	NaN	NaN	1.000001000001
YER060W-A		FCY22	NaN	1	1000	2	NaN	NaN	NaN	1.000001000001
YER065C	P28240	ICL1	62.40816	2	1000	2	2.15584524398039e-05	2.15877772802519e-05	2.15585007978985e-05	1.00681033989549
YFL030W	P43567	AGX1	41.90679	2	1000	2	2.17286652420794e-06	2.17516162064144e-06	2.17230288407493e-06	1.00045705674396
YGL186C		TPN1	NaN	1	1000	2	NaN	NaN	NaN	1.000001000001
YGR155W	P32582	CYS4	56.02121	2	1000	2	3.03266255689912e-08	3.08744087050821e-08	3.07447160076225e-08	1.00000961213333
YGR248W	P53315	SOL4	28.44737	1	1000	2	0	1.5077804897324e-07	0	1.00000000049975
YGR256W	P53319	GND2	53.92235	1	1000	2	0	2.63329858200113e-07	0	1.00000000059625
YHR163W	P38858	SOL3	27.78417	2	1000	2	1.09788135061159e-05	1.11458835349052e-05	1.11212684183191e-05	1.0015667740805
YHR183W	P38720	GND1	53.54274	2	1000	2	2.79424874184926e-06	3.06205441697583e-06	3.05529202564573e-06	1.00082309779484
YKL106W	Q01802	AAT1	51.79484	2	1000	2	3.46458224399066e-07	3.46937505893923e-07	3.46519361052456e-07	1.00009075157843
YKL217W		JEN1	NaN	1	1000	2	NaN	NaN	NaN	1.000001000001
YLR209C	Q05788	PNP1	33.7546	2	1000	2	3.47495338856359e-06	3.47791582929779e-06	3.47495338856359e-06	1.00058784711666
