gene_IDs	gene_names	K_score
YBR252W	DUT1	1000
YDR300C	PRO1	1000
YER037W	PHM8	1000
YER056C	FCY2	1000
YER060W	FCY21	1000
YER060W-A	FCY22	1000
YER065C	ICL1	1000
YER073W	ALD5	1000
YFL030W	AGX1	1000
YGL186C	TPN1	1000
YKL106W	AAT1	1000
YLR209C	PNP1	1000
YMR170C	ALD2	1000
YMR278W	PRM15	1000
YOR323C	PRO2	1000
YOR374W	ALD4	1000
YJR069C	HAM1	1000
YMR110C	HFD1	1000
YDR452W	PPN1	1000
YHR216W	IMD2	177.715812407014
YLR432W	IMD3	177.715812407014
YMR217W	GUA1	177.715812407014
YML056C	IMD4	177.715812407014
YBR296C	PHO89	111.556822797838
YCR037C	PHO87	111.556822797838
YJL198W	PHO90	111.556822797838
YML123C	PHO84	111.556822797838
YNR013C	PHO91	111.556822797838
YAR015W	ADE1	88.7504082350106
YDR408C	ADE8	88.7504082350106
YGL234W	ADE5,7	88.7504082350106
YGR061C	ADE6	88.7504082350106
YMR300C	ADE4	88.7504082350106
YOR128C	ADE2	88.7504082350106
YJR051W	OSM1	81.255259617168
YJR095W	SFC1	81.2487283711879
YLR028C	ADE16	47.7435063939242
YMR120C	ADE17	47.7435063939242
YBR117C	TKL2	35.9193092866676
YPR074C	TKL1	30.34095543936
YPR035W	GLN1	27.7637185679381
YBL068W	PRS4	26.6209621036611
YHL011C	PRS3	26.6209621036611
YOL061W	PRS5	26.6209621036611
YER099C	PRS2	26.6209621036611
YKL181W	PRS1	26.6209621036611
YHR137W	ARO9	15.3383364530918
YKL085W	MDH1	13.5577153497126
YJL121C	RPE1	8.02754005012956
YNR001C	CIT1	6.99170432614824
YPR001W	CIT3	6.99170432614824
YDR384C	ATO3	6.40341259069817
YGR121C	MEP1	6.40341259069817
YNL142W	MEP2	6.40341259069817
YPR138C	MEP3	6.40341259069817
YGR248W	SOL4	4.36021147174282
YGR256W	GND2	4.36021147174282
YHR163W	SOL3	4.36021147174282
YHR183W	GND1	4.36021147174282
YNL241C	ZWF1	4.36021147174282
YML120C	NDI1	3.82418879715198
YBR221C	PDB1	3.48941958487437
YER178W	PDA1	3.48941958487437
YGR193C	PDX1	3.48941958487437
YNL071W	LAT1	3.48941958487437
YLL052C	AQY2	2.62949152500118
YPR192W	AQY1	2.62949152500118
YDR226W	ADK1	2.52662628073115
YAL062W	GDH3	2.05296420226919
YOR375C	GDH1	2.05296420226919
YER053C	PIC2	2.03098647047807
YJR077C	MIR1	2.03098647047807
YBL045C	COR1	1.68533163145777
YDR529C	QCR7	1.68533163145777
YEL024W	RIP1	1.68533163145777
YEL039C	CYC7	1.68533163145777
YFR033C	QCR6	1.68533163145777
YGR183C	QCR9	1.68533163145777
YHR001W-A	QCR10	1.68533163145777
YJL166W	QCR8	1.68533163145777
YJR048W	CYC1	1.68533163145777
YOR065W	CYT1	1.68533163145777
YPR191W	QCR2	1.68533163145777
YDR231C	COX20	1.68533163145777
YGR062C	COX18	1.68533163145777
YHR116W	COX23	1.68533163145777
YJL003W	COX16	1.68533163145777
YLL018C-A	COX19	1.68533163145777
YPL132W	COX11	1.68533163145777
Q0045	COX1	1.68533163145777
Q0250	COX2	1.68533163145777
Q0275	COX3	1.68533163145777
YDL067C	COX9	1.68533163145777
YGL187C	COX4	1.68533163145777
YGL191W	COX13	1.68533163145777
YHR051W	COX6	1.68533163145777
YIL111W	COX5B	1.68533163145777
YLR038C	COX12	1.68533163145777
YLR395C	COX8	1.68533163145777
YMR256C	COX7	1.68533163145777
Q0105	COB	1.68533163084581
YBL030C	PET9	1.58842790398835
YBR085W	AAC3	1.58842790398835
YMR056C	AAC1	1.58842790398835
YBL099W	ATP1	1.57959518106861
YJR121W	ATP2	1.57959518106861
Q0080	ATP8	1.5795951810686
Q0085	ATP6	1.5795951810686
Q0130	OLI1	1.5795951810686
YBR039W	ATP3	1.5795951810686
YDL004W	ATP16	1.5795951810686
YDR298C	ATP5	1.5795951810686
YDR322C-A	TIM11	1.5795951810686
YDR377W	ATP17	1.5795951810686
