gene_IDs	gene_names	K_score
YCR010C	ADY2	1000
YDL080C	THI3	1000
YEL046C	GLY1	1000
YER037W	PHM8	1000
YER056C	FCY2	1000
YER060W	FCY21	1000
YER060W-A	FCY22	1000
YER065C	ICL1	1000
YFL030W	AGX1	1000
YGL186C	TPN1	1000
YGR155W	CYS4	1000
YGR248W	SOL4	1000
YGR256W	GND2	1000
YHR163W	SOL3	1000
YHR183W	GND1	1000
YKL106W	AAT1	1000
YKL217W	JEN1	1000
YLR209C	PNP1	1000
YMR278W	PRM15	1000
YNL241C	ZWF1	1000
YDR452W	PPN1	1000
YPR021C	AGC1	501.121864476865
YHR216W	IMD2	131.475328767027
YLR432W	IMD3	131.475328767027
YML056C	IMD4	131.475328767027
YMR217W	GUA1	131.475328767027
YDR380W	ARO10	92.4717113347962
YBR296C	PHO89	81.0452580470543
YCR037C	PHO87	81.0452580470543
YJL198W	PHO90	81.0452580470543
YML123C	PHO84	81.0452580470543
YNR013C	PHO91	81.0452580470543
YJR095W	SFC1	79.8954529112838
YJR051W	OSM1	79.8954529112838
YPL262W	FUM1	66.2246480862418
YAR015W	ADE1	65.6774441923973
YDR408C	ADE8	65.6774441923973
YGR061C	ADE6	65.6774441923973
YLR028C	ADE16	65.6774441923973
YMR120C	ADE17	65.6774441923973
YMR300C	ADE4	65.6774441923973
YOR128C	ADE2	65.6774441923973
YGL234W	ADE5,7	65.6774441905257
YPR035W	GLN1	55.8971065831869
YKL085W	MDH1	32.4419130479061
YBL068W	PRS4	32.0519285472398
YER099C	PRS2	32.0519285472398
YHL011C	PRS3	32.0519285472398
YKL181W	PRS1	32.0519285472398
YOL061W	PRS5	32.0519285472398
YNR001C	CIT1	18.2440241410565
YPR001W	CIT3	18.2440241410565
YDR384C	ATO3	12.5819755032528
YGR121C	MEP1	12.5819755032528
YNL142W	MEP2	12.5819755032528
YPR138C	MEP3	12.5819755032528
YHR137W	ARO9	8.99913924066356
YOR095C	RKI1	8.17062470465665
YBR221C	PDB1	5.54568609181113
YER178W	PDA1	5.54568609181113
YGR193C	PDX1	5.54568609181113
YNL071W	LAT1	5.54568609181113
YGL080W	MPC1	3.64593233919672
YGR243W	MPC3	3.64593233919672
YHR162W	MPC2	3.64593233919672
YML120C	NDI1	3.0439902869162
YKL029C	MAE1	2.6137805711602
YLL052C	AQY2	2.43506681298033
YPR192W	AQY1	2.43506681298033
YAL038W	CDC19	2.28284768840421
YGR254W	ENO1	2.28284768840421
YHR174W	ENO2	2.28284768840421
YKL152C	GPM1	2.28284768840421
YOR347C	PYK2	2.28284768840421
YMR323W	ERR3	2.28284768840421
YOR393W	ERR1	2.28284768840421
YPL281C	ERR2	2.28284768840421
YOR283W	YOR283W	2.28284768840421
YDR226W	ADK1	2.0164952419697
YAL062W	GDH3	1.91077060977562
YOR375C	GDH1	1.91077060977562
YER053C	PIC2	1.58580227824712
YJR077C	MIR1	1.58580227824712
YBL045C	COR1	1.37080980845481
YDR529C	QCR7	1.37080980845481
YEL024W	RIP1	1.37080980845481
YEL039C	CYC7	1.37080980845481
YFR033C	QCR6	1.37080980845481
YGR183C	QCR9	1.37080980845481
YHR001W-A	QCR10	1.37080980845481
YJL166W	QCR8	1.37080980845481
YJR048W	CYC1	1.37080980845481
YOR065W	CYT1	1.37080980845481
YPR191W	QCR2	1.37080980845481
YDR231C	COX20	1.37080980845481
YGR062C	COX18	1.37080980845481
YHR116W	COX23	1.37080980845481
YJL003W	COX16	1.37080980845481
YLL018C-A	COX19	1.37080980845481
YPL132W	COX11	1.37080980845481
Q0045	COX1	1.37080980845481
Q0250	COX2	1.37080980845481
Q0275	COX3	1.37080980845481
