genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YDR300C	P32264	PRO1	47.16164	2	1000	2	1.08589981071865e-07	1.09354402956527e-07	1.0902612724658e-07	1.00001811752804	1	4	0	1
YER065C	P28240	ICL1	62.40816	2	1000	2	2.2795542497251e-06	2.29360478053518e-06	2.28480452961697e-06	1.0004395846631	1	3	0	1
YFL030W	P43567	AGX1	41.90679	2	1000	2	2.29695112732227e-07	2.31126686957596e-07	2.30224147577007e-07	1.00003296727197	1	4	0	1
YKL106W	Q01802	AAT1	51.79484	2	1000	2	3.29267944063918e-07	3.31997450333078e-07	3.29358207282262e-07	1.00005779400377	1	6	0	1
YLR209C	Q05788	PNP1	33.7546	2	1000	2	3.31244618003901e-06	3.32134497827325e-06	3.31244618003901e-06	1.00037336279519	1	13	0	1
YOR323C	P54885	PRO2	49.73991	2	1000	2	1.407524248963e-08	1.4172561275244e-08	1.41330231905917e-08	1.00000334024815	1	6	0	1
YMR217W	P38625	GUA1	58.48154	2	177.715812407014	2	0.000455178777716149	0.000455180707762703	0.000455178777716149	1.0056414390832	1	9	0	1
YML056C	P50094	IMD4	56.39328	2	177.715812407014	2	7.73568026605518e-05	7.95640270816773e-05	7.95638932532793e-05	1.00564143908321	0	7	1	1
YAR015W	P27616	ADE1	34.60299	2	88.7504082350106	2	2.53191065776152e-06	2.53191728984189e-06	2.53191065776153e-06	1.00029275024898	1	7	0	1
YDR408C	P04161	ADE8	23.53994	2	88.7504082350106	2	2.61360659298017e-05	2.61361290656775e-05	2.61360659298018e-05	1.00205336871166	1	5	0	1
YGL234W	P07244	ADE5,7	86.06721	2	88.7504082350106	2	5.60058555638609e-05	5.60060022801313e-05	5.60058555638609e-05	1.00564143908321	1	9	0	1
YGR061C	P38972	ADE6	148.90358	2	88.7504082350106	2	3.86821114775718e-05	3.86822151605986e-05	3.86821114775718e-05	1.00564143908322	1	9	0	1
YMR300C	P04046	ADE4	56.71874	2	88.7504082350106	2	3.52470997831447e-06	3.52471921185436e-06	3.52470997831447e-06	1.00066697928952	1	6	0	1
YOR128C	P21264	ADE2	62.33875	2	88.7504082350106	2	4.90051412602404e-06	4.90052696370233e-06	4.90051412602404e-06	1.00101903513013	1	8	0	1
YJR051W	P21375	OSM1	55.06455	2	81.255259617168	2	4.61966650822482e-08	5.19391224939275e-08	4.68988298180857e-08	1.00000957942912	1	5	0	1
YMR120C	P38009	ADE17	65.26269	2	47.7435063939242	2	2.99767127205183e-05	4.57079394502366e-05	4.57036776104487e-05	1.00564143908321	0	10	2	1
YPR074C	P23254	TKL1	73.80488	2	30.34095543936	2	0	1.20978344430736e-07	1.16991419211839e-07	1.00002958498122	0	10	3	1
YPR035W	P32288	GLN1	41.7656	2	27.7637185679381	2	1.12324292792794e-05	1.12327429745645e-05	1.12324292792794e-05	1.00156518286969	1	7	0	1
YER099C	P38620	PRS2	34.76468	2	26.6209621036611	2	0.0002982495218335	0.00029908933457866	0.000299086715339431	1.00564143908321	0	6	4	1
YHR137W	P38840	ARO9	58.52706	2	15.3383364530918	2	2.79890861448371e-08	3.27148943266135e-08	2.80471201854571e-08	1.00000646440552	1	13	0	1
YKL085W	P17505	MDH1	35.64959	2	13.5577153497126	2	1.19155055499582e-06	1.20010952986273e-06	1.19234611749297e-06	1.00014204817318	1	5	0	1
YJL121C	P46969	RPE1	25.96689	2	8.02754005012956	2	6.98390039315021e-08	8.28224118096094e-08	7.11225854374505e-08	1.00000714751774	1	2	0	1
YHR163W	P38858	SOL3	27.78417	2	4.36021147174282	2	1.05844835798531e-06	1.52536211511968e-06	1.50912383807174e-06	1.00013704072845	0	5	5	1
YHR183W	P38720	GND1	53.54274	2	4.36021147174282	2	0	4.1904291808994e-07	4.14594258023435e-07	1.00007393160552	0	6	6	1
YNL241C	P11412	ZWF1	57.5209	2	4.36021147174282	2	2.35018264366662e-08	2.41100580091377e-08	2.38483268906465e-08	1.00000556771788	1	5	0	1
YML120C	P32340	NDI1	57.24915	2	3.82418879715198	2	1.13368416864712e-06	1.13919771489815e-06	1.13622821892738e-06	1.0002163036175	1	5	0	1
YBR221C	P32473	PDB1	40.0532	2	3.48941958487437	2	6.58955223171793e-07	6.60832524974868e-07	6.59816987844766e-07	1.00008806620482	0	6	7	1
YOR375C	P07262	GDH1	49.56931	2	2.05296420226919	2	7.6850204538363e-06	1.29379842594131e-05	1.29358015404652e-05	1.00214357535158	0	8	8	1
YGR183C	P22289	QCR9	7.47622	2	1.68533163145777	2	1.83688172870351e-05	1.83689776359038e-05	1.83689575404742e-05	1.00045810015517	0	6	9	1
YDL067C	P07255	COX9	6.96313	2	1.68533163145777	2	5.82717612296463e-06	5.82831568215932e-06	5.82722035287534e-06	1.00013607184882	0	7	12	1
YMR256C	P10174	COX7	6.9323	2	1.68533163145777	2	5.82717972728178e-06	5.82722273618619e-06	5.82722035287534e-06	1.00013547383493	0	7	11	1
Q0080	P00856	ATP8	5.82221	2	1.5795951810686	2	2.2300921333508e-05	2.23029534817121e-05	2.23021010857881e-05	1.00043334102468	0	7	13	1
YOL077W-A	P81451	ATP19	7.53367	2	1.5795951810686	2	2.2300921333508e-05	2.23029534817121e-05	2.23021010857881e-05	1.00056045505003	1	4	0	1
YBR263W	P37292	SHM1	53.68589	2	1.30967758990367	2	1.65704221768905e-05	1.65825456569777e-05	1.65749658612193e-05	1.00299032223921	1	5	0	1
YLR058C	P37291	SHM2	52.21793	2	1.26235636734919	2	4.61180373250343e-05	4.61306585756104e-05	4.61228233267393e-05	1.00564143908321	1	5	0	1
YCR012W	P00560	PGK1	44.73787	2	1.19617604324474	2	9.64487167326028e-07	9.70789610006579e-07	9.64585828319362e-07	1.00014469838756	1	4	0	1
YJL052W	P00360	TDH1	35.74956	2	1.19617604324474	2	1.78398940401871e-05	1.78594414544788e-05	1.78514893559278e-05	1.00213411176598	0	8	14	1
YDR050C	P00942	TPI1	26.79508	2	1.11759969151592	2	2.96657097427803e-08	4.08804098491173e-08	2.96715676647823e-08	1.00000364674919	1	2	0	1
YMR205C	P16862	PFK2	104.61673	2	1.11048238455864	2	7.1148301316759e-07	7.2124269232926e-07	7.2105908336574e-07	1.00025236290865	1	9	0	1
YDR516C	Q04409	EMI2	55.92028	2	1.00066848648527	2	1.86146624386862e-07	1.86186152355406e-07	1.86178186178e-07	1.00003565933449	1	4	0	1
YPL061W	P54115	ALD6	54.41344	0	0.0696017665806979	0	0	2.19861063858228e-08	0	1.00000498268941	1	8	0	1
YCL040W	P17709	GLK1	55.37689	0	0	0	0	1.79727982445727e-10	0	1.00000103313342	1	6	0	1
YLR438W	P07991	CAR2	46.08557	0	0	0	0	4.32755398752996e-11	0	1.00000100663941	1	4	0	1
YMR246W	P47912	FAA4	77.26612	0	0	0	0	4.38060457014136e-09	0	1.00000212679546	1	48	0	1
YOL126C	P22133	MDH2	40.7305	0	0	0	0	7.47460526163343e-09	0	1.00000201351443	1	5	0	1
YOR317W	P30624	FAA1	77.86529	0	0	0	0	4.33965505055713e-09	0	1.00000212491847	1	52	0	1
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	4.99938242393264e-09	0	1.00000181493515	1	20	0	1
