genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority
YLR209C	Q05788	PNP1	33.7546	1	1000	essential	2	2.30558846326896e-06	0.000633614781613623	2.30558846326896e-06	1	13	0	1
YMR217W	P38625	GUA1	58.48154	2	156.6350046145	tightly_const	2	0.000317659907686575	0.0003176614892357	0.000317659907686575	1	9	0	1
YGL234W	P07244	ADE5,7	86.06721	2	78.3027158346925	tightly_const	2	3.91886070284678e-05	3.91886485806425e-05	3.91886070284678e-05	1	9	0	1
YAR015W	P27616	ADE1	34.60299	2	78.3027158346925	tightly_const	2	1.77163710471431e-06	1.77163898320348e-06	1.7716371047143e-06	1	7	0	1
YDR408C	P04161	ADE8	23.53994	2	78.3027158346925	tightly_const	2	1.82880166132849e-05	1.82880360042998e-05	1.8288016613285e-05	1	5	0	1
YMR300C	P04046	ADE4	56.71874	2	78.3027158346925	tightly_const	2	2.46632200934746e-06	2.46632462441981e-06	2.46632200934746e-06	1	6	0	1
YOR128C	P21264	ADE2	62.33875	2	78.3027158346925	tightly_const	2	3.42900434943328e-06	3.42900798524986e-06	3.42900434943329e-06	1	8	0	1
YGR061C	P38972	ADE6	148.90358	2	78.3027158346924	tightly_const	2	2.70667781156817e-05	2.70668068149282e-05	2.70667781156818e-05	1	9	0	1
YPR035W	P32288	GLN1	41.7656	2	24.6051349469421	tightly_const	2	7.9501653073072e-06	7.95027015627126e-06	7.95016530730721e-06	1	7	0	1
YKL085W	P17505	MDH1	35.64959	1	8.49440634884574	essential	2	7.86037517354996e-08	0.000598467151485968	7.15833825699242e-07	1	5	0	1
YLR058C	P37291	SHM2	52.21793	1	1.63559089888421	essential	2	4.12200841971244e-05	0.000449310051947996	4.12202291893404e-05	1	5	0	1
Q0045	P00401	COX1	58.79755	1	1.60068192184645	essential	2	5.09157771590184e-06	8.66595123406933e-05	5.09158223598331e-06	0	7	10	1
Q0250	P00410	COX2	28.5669	1	1.60068192184645	essential	2	5.09157771590184e-06	8.66595123406933e-05	5.09158223598331e-06	0	7	10	1
Q0275	P00420	COX3	30.35941	1	1.60068192184645	essential	2	5.09157771590184e-06	8.66595123406933e-05	5.09158223598331e-06	0	7	10	1
YDL067C	P07255	COX9	6.96313	1	1.60068192184645	essential	2	5.09157771590184e-06	8.66595123406933e-05	5.09158223598331e-06	0	7	10	1
YGL187C	P04037	COX4	17.1424	2	1.60068192184645	essential	2	3.65538113740655e-06	5.09158483874582e-06	5.09158223598331e-06	0	7	11	1
YGL191W	P32799	COX13	15.02097	2	1.60068192184645	essential	2	3.65538113740655e-06	5.09158483874582e-06	5.09158223598331e-06	0	7	11	1
YHR051W	P00427	COX6	17.34139	2	1.60068192184645	essential	2	3.65538113740655e-06	5.09158483874582e-06	5.09158223598331e-06	0	7	11	1
