gene_IDs	gene_names	K_score
YBL015W	ACH1	1000
YBR252W	DUT1	1000
YDL171C	GLT1	1000
YEL046C	GLY1	1000
YER062C	GPP2	1000
YER170W	ADK2	1000
YFL053W	DAK2	1000
YIL053W	GPP1	1000
YML070W	DAK1	1000
YOR120W	GCY1	1000
YJR069C	HAM1	1000
SAS	SAS	1000
YDL022W	GPD1	147.805971701324
YOL059W	GPD2	147.805971701324
YJL167W	ERG20	33.9763503739744
YLR450W	HMG2	33.9763503739744
YML075C	HMG1	33.9763503739744
YMR208W	ERG12	33.9763503739744
YMR220W	ERG8	33.9763503739744
YNR043W	MVD1	33.9763503739744
YPL117C	IDI1	33.9763503739744
YHR002W	LEU5	27.6446380658555
YBR221C	PDB1	6.54510398245906
YER178W	PDA1	6.54510398245906
YGR193C	PDX1	6.54510398245906
YNL071W	LAT1	6.54510398245906
YGL080W	MPC1	4.45314852337323
YGR243W	MPC3	4.45314852337323
YHR162W	MPC2	4.45314852337323
YFR053C	HXK1	2.70670765717111
YCL040W	GLK1	2.70670765717111
YGL253W	HXK2	2.70670765717111
YLR446W	YLR446W	2.70670765717111
YAL038W	CDC19	2.58290058894738
YOR347C	PYK2	2.58290058894738
YGR254W	ENO1	2.4066370641403
YHR174W	ENO2	2.4066370641403
YKL152C	GPM1	2.4066370641403
YMR323W	ERR3	2.4066370641403
YOR393W	ERR1	2.4066370641403
YPL281C	ERR2	2.4066370641403
YOR283W	YOR283W	2.4066370641403
YML120C	NDI1	1.48644199251419
YLR354C	TAL1	1.30427844155862
YGR043C	NQM1	1.30427844155862
YDR050C	TPI1	1.2774952050942
YGR192C	TDH3	1.27556480173507
YJL052W	TDH1	1.27556480173507
YJR009C	TDH2	1.27556480173507
YCR012W	PGK1	1.27556480173507
YGR240C	PFK1	1.26919875894595
YKL060C	FBA1	1.26919875894595
YMR205C	PFK2	1.26919875894595
YBR196C	PGI1	1.21032215576286
YER141W	COX15	0.145891666666667
YBL039C	URA7	0.137862992849279
YJR103W	URA8	0.137862992849279
YCR048W	ARE1	0.114117491970047
YMR165C	PAH1	0.107871341786953
YNR019W	ARE2	0.107676212079794
YOR245C	DGA1	0.0852643181196914
YER070W	RNR1	0.0397385504577559
YIL066C	RNR3	0.0397385504577559
YJL026W	RNR2	0.0397385504577559
YGR180C	RNR4	0.039158363197068
YER081W	SER3	0.0111584185807587
YGR208W	SER2	0.0111584185807587
YIL074C	SER33	0.0111584185807587
YOR184W	SER1	0.0111584185807587
YBR263W	SHM1	0.00896740280526294
YAL044C	GCV3	0.00448369694601285
YDR019C	GCV1	0.00448369694601285
YMR189W	GCV2	0.00448369694601285
YLR058C	SHM2	0.00435539935816391
YAL062W	GDH3	0
YDL066W	IDP1	0
YDR148C	KGD2	0
YIL125W	KGD1	0
YOR388C	FDH1	0
