gene_IDs	gene_names	K_score
YBL015W	ACH1	1000
YBR208C	DUR1,2	1000
YCL064C	CHA1	1000
YEL046C	GLY1	1000
YEL047C	FRD1	1000
YER065C	ICL1	1000
YER170W	ADK2	1000
YFL030W	AGX1	1000
YGR248W	SOL4	1000
YGR256W	GND2	1000
YHR037W	PUT2	1000
YHR163W	SOL3	1000
YHR183W	GND1	1000
YLR142W	PUT1	1000
YLR438W	CAR2	1000
YNL241C	ZWF1	1000
YPL111W	CAR1	1000
YDR452W	PPN1	1000
SAS	SAS	1000
YML126C	ERG13	349.428131537479
YPL262W	FUM1	335.444968949789
YJL167W	ERG20	28.2339950018636
YLR450W	HMG2	28.2339950018636
YPL117C	IDI1	28.2339950018636
YML075C	HMG1	28.2339950018636
YMR208W	ERG12	28.2339950018636
YMR220W	ERG8	28.2339950018636
YNR043W	MVD1	28.2339950018636
YHR002W	LEU5	20.0503996105733
YOR303W	CPA1	15.8635061131273
YJR109C	CPA2	15.863506113123
YOR095C	RKI1	8.55929865477159
YBR221C	PDB1	8.54434269393427
YER178W	PDA1	8.54434269393427
YGR193C	PDX1	8.54434269393427
YNL071W	LAT1	8.54434269393427
YBR296C	PHO89	8.2774487129854
YCR037C	PHO87	8.2774487129854
YJL198W	PHO90	8.2774487129854
YML123C	PHO84	8.2774487129854
YNR013C	PHO91	8.2774487129854
YJR051W	OSM1	7.80760970836545
YPR035W	GLN1	5.95273063630818
YGL080W	MPC1	5.7669522646151
YGR243W	MPC3	5.7669522646151
YHR162W	MPC2	5.7669522646151
YJR095W	SFC1	5.26342793741017
YKL069W	YKL069W	4.15665651009041
YHR174W	ENO2	3.46855533560192
YKL152C	GPM1	3.46855533560192
YOR347C	PYK2	3.46855533560192
YMR323W	ERR3	3.46855533560192
YOR393W	ERR1	3.46855533560192
YPL281C	ERR2	3.46855533560192
YAL038W	CDC19	3.46855533560192
YGR254W	ENO1	3.46855533560192
YOR283W	YOR283W	3.46855533560192
YKL029C	MAE1	2.45816688434336
YCR012W	PGK1	1.24271339626226
YGR192C	TDH3	1.24271339626226
YJL052W	TDH1	1.24271339626226
YJR009C	TDH2	1.24271339626226
YDR050C	TPI1	1.15159333071174
YGR240C	PFK1	1.14120902710716
YKL060C	FBA1	1.14120902710716
YMR205C	PFK2	1.14120902710716
YAL012W	CYS3	1.0435155049468
YGL184C	STR3	1.0435155049468
YFR055W	IRC7	1.0435155049468
YER141W	COX15	0.149704166666667
YOL126C	MDH2	0.131202669238702
YMR165C	PAH1	0.107871373584009
YMR246W	FAA4	0.0832650270875668
YBR263W	SHM1	0.0820691443416809
YOR317W	FAA1	0.0693875048792535
YDR384C	ATO3	0.0631005910018738
YGR121C	MEP1	0.0631005910018738
YNL142W	MEP2	0.0631005910018738
YPR138C	MEP3	0.0631005910018738
YAL044C	GCV3	0.0410345314400008
YDR019C	GCV1	0.0410345314400008
YMR189W	GCV2	0.0410345314400008
YLR058C	SHM2	0.00157694081889432
YAL062W	GDH3	0
YBR041W	FAT1	0
YBR115C	LYS2	0
YBR218C	PYC2	0
YBR291C	CTP1	0
YCL009C	ILV6	0
YCL018W	LEU2	0
YDL066W	IDP1	0
YDL131W	LYS21	0
YDR148C	KGD2	0
YDR234W	LYS4	0
YDR300C	PRO1	0
YDR380W	ARO10	0
YER069W	ARG5,6	0
YER070W	RNR1	0
YER081W	SER3	0
YER091C	MET6	0
YER152C	YER152C	0
YGL009C	LEU1	0
YGL062W	PYC1	0
YGL125W	MET13	0
YGL154C	LYS5	0
YGR180C	RNR4	0
YGR208W	SER2	0
YHR018C	ARG4	0
YIL066C	RNR3	0
YIL074C	SER33	0
YIL094C	LYS12	0
YIL125W	KGD1	0
YIR034C	LYS1	0
YJL026W	RNR2	0
YJL088W	ARG3	0
YJR016C	ILV3	0
YLR160C	ASP3-4	0
YLR304C	ACO1	0
YLR355C	ILV5	0
YMR062C	ARG7	0
YMR108W	ILV2	0
YMR241W	YHM2	0
YNL037C	IDH1	0
YNL104C	LEU4	0
YNR001C	CIT1	0
YNR050C	LYS9	0
YOL058W	ARG1	0
YOL140W	ARG8	0
YOR130C	ORT1	0
YOR136W	IDH2	0
YOR184W	SER1	0
YOR323C	PRO2	0
YOR388C	FDH1	0
YPL023C	MET12	0
YPR001W	CIT3	0
YJL200C	ACO2	0
