genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
SAS	E5LLI1	SAS	63.937	OE	1000	tightly_const	2	0.000470671711617015	0.000470671711617956	0.000470671711617015	1	3	0	1	1.39565012499319	1.39988225469248	0.568970285404721
YJL167W	P08524	ERG20	40.48289	OE	29.0977265508576	tightly_const	2	3.28136912432581e-05	3.28137303089111e-05	3.28136912432581e-05	1	5	0	1	1.02387075097241	1.02405753794964	0.0248516493614619
YMR208W	P07277	ERG12	48.45901	OE	29.0977265508576	tightly_const	2	4.9445222709211e-06	4.94452815391156e-06	4.9445222709211e-06	1	11	0	1	1.00426266672397	1.00429537811374	0
YMR220W	P24521	ERG8	50.45437	OE	29.0977265508576	tightly_const	2	3.1848564587285e-05	3.18486025039271e-05	3.1848564587285e-05	1	4	0	1	1.02895008148506	1.02917774651708	0.0300425367194059
YNR043W	P32377	MVD1	44.11544	OE	29.0977265508576	tightly_const	2	2.20990000215176e-05	2.20990263148982e-05	2.20990000215176e-05	1	6	0	1	1.01746155616218	1.01759732967578	0.0182640236483151
YBR221C	P32473	PDB1	40.0532	OE	6.64512715757145	tightly_const	2	4.98406102153034e-06	4.98416186794231e-06	4.98410037851521e-06	0	6	2	1	1.0085481197258	1.00861399944529	0
YER178W	P16387	PDA1	46.34261	OE	6.64512715757145	tightly_const	2	4.98406102153034e-06	4.98416186794231e-06	4.98410037851521e-06	0	6	2	1	1.00989298553056	1.00996933248438	0
YGR193C	P16451	PDX1	45.36125	OE	6.64512715757145	tightly_const	2	4.98406102153034e-06	4.98416186794231e-06	4.98410037851521e-06	0	6	2	1	1.00968310729297	1.00975781890755	0
YNL071W	P12695	LAT1	51.81762	OE	6.64512715757145	tightly_const	2	4.98406102153034e-06	4.98416186794231e-06	4.98410037851521e-06	0	6	2	1	1.01106428076056	1.01114976672718	0
YLR450W	P12684	HMG2	115.69085	OE	29.0977265508576	opt_isoenz_tight	2	0	1.16998668886026e-06	1.16998529595875e-06	0	7	1	2	1.00240573451867	1.0024241615502	0
YBL039C	P28274	URA7	64.70953	KD	0.2846926049857	subOpt_isoenz	0	0	4.15289004651763e-08	0	0	12	8	2	1.00000000000007	1.00000000000007	0
YDL052C	P33333	SLC1	33.88654	KD	0.243069754476824	subOpt_isoenz	0	0	2.97211162849504e-06	0	1	28	0	2	1.00000000000007	1.00000000000007	0
YER070W	P21524	RNR1	99.56021	KD	0.243040385655359	subOpt_isoenz	0	0	4.87266676410017e-07	0	0	24	9	2	1.00000000000004	1.00000000000004	0
YIL066C	P21672	RNR3	97.51369	KD	0.243040385655359	subOpt_isoenz	0	0	4.87266676413422e-07	0	0	24	9	2	1.00000000000006	1.00000000000006	0
YJL026W	P09938	RNR2	46.14681	KD	0.243040385655359	subOpt_isoenz	0	0	4.87266676410762e-07	0	0	24	9	2	1.00000000000003	1.00000000000003	0
YNR019W	P53629	ARE2	74.022	KD	0.207585615488733	subOpt_isoenz	0	0	0.000518222301549623	0	1	84	0	2	1.00000000000004	1.00000000000003	0
YOR245C	Q08650	DGA1	47.71075	KD	0.164378423233099	subOpt_isoenz	0	0	1.01733999431821e-07	0	1	122	0	2	0.999999999999702	0.999999999999696	0
YER081W	P40054	SER3	51.1927	KO	0.0269818413903789	subOpt_isoenz	0	0	4.657753038304e-08	0	0	6	10	2	1.00000000000003	1.00000000000003	0
