genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YOR120W	P14065	GCY1	35.07875	2	1000	2	0.000431044674810655	0.000504660729096316	0.000431077559241445	1.00000100000101	1	5	0	1
SAS	E5LLI1	SAS	63.937	2	1000	2	0.000662499981188777	0.000662499981188779	0.000662499981188777	1.000001000001	1	3	0	1
YJL167W	P08524	ERG20	40.48289	2	33.9763503739744	2	4.55451873520392e-05	4.55452403611709e-05	4.55451873520392e-05	1.000001000001	1	5	0	1
YMR208W	P07277	ERG12	48.45901	2	33.9763503739744	2	6.86296435003182e-06	6.86297233769863e-06	6.86296435003182e-06	1.000001000001	1	11	0	1
YMR220W	P24521	ERG8	50.45437	2	33.9763503739744	2	4.42055979093618e-05	4.42056493593726e-05	4.42055979093618e-05	1.000001000001	1	4	0	1
YNR043W	P32377	MVD1	44.11544	2	33.9763503739744	2	3.06732664975488e-05	3.06733021975494e-05	3.06732664975488e-05	1.00000100000101	1	6	0	1
YPL117C	P15496	IDI1	33.35113	1	33.9763503739744	2	1.6755760529384e-09	0.000214414855396774	1.6755760529384e-09	1.00000100000101	1	2	0	1
YDR050C	P00942	TPI1	26.79508	1	1.2774952050942	2	2.8478832752807e-08	0.000266902477492572	2.84791007740335e-08	1.00000100000113	1	2	0	1
YCR012W	P00560	PGK1	44.73787	1	1.27556480173507	2	9.4533630980687e-07	0.000160785533199169	9.45340635748545e-07	1.00000100000094	1	4	0	1
YMR205C	P16862	PFK2	104.61673	2	1.26919875894595	2	3.84869836439673e-07	6.92572215151997e-07	6.92124226627882e-07	1.000001000001	1	9	0	1
YBR196C	P12709	PGI1	61.29832	1	1.21032215576286	2	3.2463398416566e-07	0.000116982275664128	3.24643219412469e-07	1.00000100000095	1	2	0	1
YNR019W	P53629	ARE2	74.022	0	0.107676212079794	0	0	9.66052688222838e-05	0	1.000001000001	1	84	0	1
YOR245C	Q08650	DGA1	47.71075	0	0.0852643181196914	0	0	5.56527927085803e-08	0	1.000001000001	1	122	0	1
YBR263W	P37292	SHM1	53.68589	0	0.00896740280526294	0	0	0.000133199117051233	0	1.000001000001	1	5	0	1
YAL062W	P39708	GDH3	49.62653	0	0	0	0	6.9606075898536e-07	0	1.000001000001	1	8	0	1
YDL066W	P21954	IDP1	48.18986	0	0	0	0	6.02489617480372e-10	0	1.000001000001	1	5	0	1
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	5.10480903210602e-09	0	1.00000100000101	1	4	0	1
YER062C	P40106	GPP2	27.8134	2	1000	2	0	2.31981374602707e-05	1.98156819002454e-05	1.000001000001	0	7	1	2
YFL053W	P43550	DAK2	62.13397	2	1000	2	0	1.07781097545477e-05	9.206583707326e-06	1.00000100000101	0	6	2	2
YLR450W	P12684	HMG2	115.69085	2	33.9763503739744	2	0	1.62393377594865e-06	1.62393188588683e-06	1.000001000001	0	7	3	2
YBR221C	P32473	PDB1	40.0532	2	6.54510398245906	2	6.62499492730132e-06	6.62529660314787e-06	6.62523626797814e-06	1.00000100000101	0	6	4	2
YFR053C	P04806	HXK1	53.73784	1	2.70670765717111	2	0	9.51105142659224e-07	2.19995633852511e-09	1.000001000001	0	12	5	2
YAL038W	P00549	CDC19	54.54404	2	2.58290058894738	2	0	2.14966385458681e-06	2.14963961644633e-06	1.000001000001	0	6	6	2
YGR254W	P00924	ENO1	46.81564	1	2.4066370641403	2	0	0.00015493227027529	2.18584811008958e-06	1.000001000001	0	5	7	2
YLR354C	P15019	TAL1	37.0359	1	1.30427844155862	2	0	0.000196170163450718	3.08952003391185e-06	1.00000100000101	0	6	8	2
YJL052W	P00360	TDH1	35.74956	1	1.27556480173507	2	0	0.000217523140500108	1.74953205835446e-05	1.000001000001	0	8	9	2
YAL044C	P39726	GCV3	18.79276	0	0.00448369694601285	0	0	6.8775865396167e-12	0	1.000001000001	0	18	13	2
YDR019C	P48015	GCV1	44.46849	0	0.00448369694601285	0	0	6.8775865396167e-12	0	1.000001000001	0	18	13	2
YMR189W	P49095	GCV2	114.45033	0	0.00448369694601285	0	0	6.8775865396167e-12	0	1.000001000001	0	18	13	2
YDR148C	P19262	KGD2	50.43011	0	0	0	0	1.83628549828763e-10	0	1.000001000001	0	11	14	2
YIL125W	P20967	KGD1	114.41496	0	0	0	0	1.83628549828763e-10	0	1.000001000001	0	11	14	2
YBL039C	P28274	URA7	64.70953	0	0.137862992849279	0	0	2.16890991797588e-08	0	1.000001000001	0	12	10	3
YER070W	P21524	RNR1	99.56021	0	0.0397385504577559	0	0	2.52998938435861e-07	0	1.000001000001	0	24	11	3
YIL066C	P21672	RNR3	97.51369	0	0.0397385504577559	0	0	2.52998938433077e-07	0	1.000001000001	0	24	11	3
YJL026W	P09938	RNR2	46.14681	0	0.0397385504577559	0	0	2.52998938430987e-07	0	1.000001000001	0	24	11	3
YER081W	P40054	SER3	51.1927	0	0.0111584185807587	0	0	1.53604314609964e-08	0	1.000001000001	0	6	12	3
