genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YBR208C	P32528	DUR1,2	201.82994	2	1000	2	1.86998594478379e-07	1.8704855501326e-07	1.87042164919645e-07	1.00001656481897	1	10	0	1
YCL064C	P25379	CHA1	39.30093	2	1000	2	5.87260374832747e-06	5.90014406028734e-06	5.89897294189157e-06	1.00009658675312	1	5	0	1
YEL046C	P37303	GLY1	42.81463	2	1000	2	4.84620256244769e-07	4.90048744597018e-07	4.89526102775058e-07	1.00000964144959	1	4	0	1
YEL047C	P32614	FRD1	50.84351	2	1000	2	5.60367573269199e-07	5.84287697025876e-07	5.60436169711178e-07	1.00001274844634	1	10	0	1
YER065C	P28240	ICL1	62.40816	2	1000	2	1.25980560788383e-06	1.26061017150615e-06	1.26045074328356e-06	1.00003343294264	1	3	0	1
YFL030W	P43567	AGX1	41.90679	2	1000	2	1.26941958114824e-07	1.27023077631079e-07	1.27007012711021e-07	1.00000319447786	1	4	0	1
YHR037W	P07275	PUT2	64.43444	2	1000	2	5.75310843178927e-06	5.77261762762502e-06	5.75381134236809e-06	1.00015385942264	1	9	0	1
YLR142W	P09368	PUT1	53.27087	2	1000	2	2.57601919599109e-07	2.57712650705141e-07	2.57633478172863e-07	1.00000665862889	1	4	0	1
YLR438W	P07991	CAR2	46.08557	2	1000	2	4.44741950471644e-08	4.44920202799445e-08	4.44848807586346e-08	1.000001845273	1	4	0	1
YNL241C	P11412	ZWF1	57.5209	2	1000	2	1.95736146128351e-07	1.96258392373201e-07	1.96236184052902e-07	1.00000565362285	1	5	0	1
YPL111W	P00812	CAR1	35.66162	2	1000	2	1.60354266419737e-05	1.60444568474484e-05	1.6039339232734e-05	1.00023683383012	1	4	0	1
SAS	E5LLI1	SAS	63.937	2	1000	2	0.000811116314107902	0.000811116314107904	0.000811116314107902	1.01049176230537	1	3	0	1
YML126C	P54839	ERG13	55.01283	2	349.428131537479	2	0.000442741641950153	0.000442742155085361	0.000442741641950154	1.01006878204456	1	12	0	1
YPL262W	P08417	FUM1	53.15125	1	335.444968949789	2	2.15404708188455e-08	4.43408741830887e-08	2.15423404365859e-08	1.00000094536062	1	6	0	1
