genes	enzymes	shortNames	MWs	actions	k_scores
YBL015W	P32316	ACH1	58.71137	1	1000
YBR208C	P32528	DUR1,2	201.82994	1	1000
YCL064C	P25379	CHA1	39.30093	1	1000
YEL046C	P37303	GLY1	42.81463	1	1000
YEL047C	P32614	FRD1	50.84351	1	1000
YER065C	P28240	ICL1	62.40816	1	1000
YER170W	P26364	ADK2	25.19373	1	1000
YFL030W	P43567	AGX1	41.90679	1	1000
YGR248W	P53315	SOL4	28.44737	1	1000
YGR256W	P53319	GND2	53.92235	1	1000
YHR037W	P07275	PUT2	64.43444	1	1000
YHR163W	P38858	SOL3	27.78417	1	1000
YHR183W	P38720	GND1	53.54274	1	1000
YLR142W	P09368	PUT1	53.27087	1	1000
YLR438W	P07991	CAR2	46.08557	1	1000
YNL241C	P11412	ZWF1	57.5209	1	1000
YPL111W	P00812	CAR1	35.66162	1	1000
YDR452W	Q04119	PPN1	78.34335	1	1000
SAS	E5LLI1	SAS	63.937	1	1000
YML126C	P54839	ERG13	55.01283	1	349.428131537479
YPL262W	P08417	FUM1	53.15125	1	335.444968949789
YJL167W	P08524	ERG20	40.48289	1	28.2339950018636
YLR450W	P12684	HMG2	115.69085	1	28.2339950018636
YPL117C	P15496	IDI1	33.35113	1	28.2339950018636
YML075C	P12683	HMG1	115.62448	1	28.2339950018636
YMR208W	P07277	ERG12	48.45901	1	28.2339950018636
YMR220W	P24521	ERG8	50.45437	1	28.2339950018636
YNR043W	P32377	MVD1	44.11544	1	28.2339950018636
YHR002W		LEU5	NaN	1	20.0503996105733
YOR303W	P07258	CPA1	45.36103	1	15.8635061131273
YJR109C	P03965	CPA2	123.91392	1	15.863506113123
YOR095C	Q12189	RKI1	28.25777	1	8.55929865477159
YBR221C	P32473	PDB1	40.0532	1	8.54434269393427
YER178W	P16387	PDA1	46.34261	1	8.54434269393427
YGR193C	P16451	PDX1	45.36125	1	8.54434269393427
YNL071W	P12695	LAT1	51.81762	1	8.54434269393427
YBR296C		PHO89	NaN	1	8.2774487129854
YCR037C		PHO87	NaN	1	8.2774487129854
YJL198W		PHO90	NaN	1	8.2774487129854
YML123C		PHO84	NaN	1	8.2774487129854
YNR013C		PHO91	NaN	1	8.2774487129854
YJR051W	P21375	OSM1	55.06455	1	7.80760970836545
YPR035W	P32288	GLN1	41.7656	1	5.95273063630818
YGL080W		MPC1	NaN	1	5.7669522646151
YGR243W		MPC3	NaN	1	5.7669522646151
YHR162W		MPC2	NaN	1	5.7669522646151
YJR095W		SFC1	NaN	1	5.26342793741017
YKL069W	P36088	YKL069W	19.73402	1	4.15665651009041
YHR174W	P00925	ENO2	46.91368	1	3.46855533560192
