genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	2.0646189324279e-08	6.72736422096e-12	1.00000000126099
YBR208C	P32528	DUR1,2	201.82994	2	1000	2	1.86998594478379e-07	1.8704855501326e-07	1.87042164919645e-07	1.00001656481897
YCL064C	P25379	CHA1	39.30093	2	1000	2	5.87260374832747e-06	5.90014406028734e-06	5.89897294189157e-06	1.00009658675312
YEL046C	P37303	GLY1	42.81463	2	1000	2	4.84620256244769e-07	4.90048744597018e-07	4.89526102775058e-07	1.00000964144959
YEL047C	P32614	FRD1	50.84351	2	1000	2	5.60367573269199e-07	5.84287697025876e-07	5.60436169711178e-07	1.00001274844634
YER065C	P28240	ICL1	62.40816	2	1000	2	1.25980560788383e-06	1.26061017150615e-06	1.26045074328356e-06	1.00003343294264
YER170W	P26364	ADK2	25.19373	1	1000	2	0	4.81352737201317e-08	4.17441764088e-13	1.00000000049975
YFL030W	P43567	AGX1	41.90679	2	1000	2	1.26941958114824e-07	1.27023077631079e-07	1.27007012711021e-07	1.00000319447786
YGR248W	P53315	SOL4	28.44737	1	1000	2	0	1.82855116683323e-06	0	1.00000000049974
YGR256W	P53319	GND2	53.92235	1	1000	2	0	3.19382440696847e-06	0	1.00000000049975
YHR037W	P07275	PUT2	64.43444	2	1000	2	5.75310843178927e-06	5.77261762762502e-06	5.75381134236809e-06	1.00015385942264
YHR163W	P38858	SOL3	27.78417	2	1000	2	1.05892886566072e-05	1.24192462611957e-05	1.24178398176275e-05	1.00014298439557
YHR183W	P38720	GND1	53.54274	2	1000	2	2.17668375982165e-07	3.41187887203696e-06	3.41149278512583e-06	1.00007623594545
YLR142W	P09368	PUT1	53.27087	2	1000	2	2.57601919599109e-07	2.57712650705141e-07	2.57633478172863e-07	1.00000665862889
YLR438W	P07991	CAR2	46.08557	2	1000	2	4.44741950471644e-08	4.44920202799445e-08	4.44848807586346e-08	1.000001845273
YNL241C	P11412	ZWF1	57.5209	2	1000	2	1.95736146128351e-07	1.96258392373201e-07	1.96236184052902e-07	1.00000565362285
YPL111W	P00812	CAR1	35.66162	2	1000	2	1.60354266419737e-05	1.60444568474484e-05	1.6039339232734e-05	1.00023683383012
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	1.54678741083315e-08	8.27138155473039e-13	1.0000000012874
SAS	E5LLI1	SAS	63.937	2	1000	2	0.000811116314107902	0.000811116314107904	0.000811116314107902	1.01049176230537
YML126C	P54839	ERG13	55.01283	2	349.428131537479	2	0.000442741641950153	0.000442742155085361	0.000442741641950154	1.01006878204456
YPL262W	P08417	FUM1	53.15125	1	335.444968949789	2	2.15404708188455e-08	4.43408741830887e-08	2.15423404365859e-08	1.00000094536062
YJL167W	P08524	ERG20	40.48289	2	28.2339950018636	2	5.56781191419795e-05	5.56781260518206e-05	5.56781191419795e-05	1.00093120032099
YLR450W	P12684	HMG2	115.69085	2	28.2339950018636	2	1.97475148570817e-06	1.98522792331693e-06	1.98522562487205e-06	1.00009570426531
YPL117C	P15496	IDI1	33.35113	1	28.2339950018636	2	2.04835962987371e-09	3.838214492898e-08	2.04835962987371e-09	1.00000005759413
YML075C	P12683	HMG1	115.62448	1	28.2339950018636	2	0	2.09766725398321e-08	0	1.00000000049975
YMR208W	P07277	ERG12	48.45901	2	28.2339950018636	2	8.38984246117326e-06	8.38985218500273e-06	8.38984246117326e-06	1.00016865627357
YMR220W	P24521	ERG8	50.45437	2	28.2339950018636	2	5.404049670749e-05	5.40405034150672e-05	5.404049670749e-05	1.00112644124416
YNR043W	P32377	MVD1	44.11544	2	28.2339950018636	2	3.7497480761768e-05	3.74974854156041e-05	3.7497480761768e-05	1.00068350504001
YHR002W		LEU5	NaN	1	20.0503996105733	2	NaN	NaN	NaN	1.000001000001
YOR303W	P07258	CPA1	45.36103	2	15.8635061131273	2	2.52054822729304e-08	2.5209075310444e-08	2.52070677911071e-08	1.0000014714381
YJR109C	P03965	CPA2	123.91392	2	15.863506113123	2	2.52054822729304e-08	2.5209075310444e-08	2.52070677911071e-08	1.00000228783981
YOR095C	Q12189	RKI1	28.25777	2	8.55929865477159	2	4.38400200886796e-06	4.4379043745581e-06	4.39498896258108e-06	1.00005217063843
YBR221C	P32473	PDB1	40.0532	2	8.54434269393427	2	6.38340877409892e-06	6.39048888472643e-06	6.38860498903085e-06	1.00010685212769
YER178W	P16387	PDA1	46.34261	2	8.54434269393427	2	6.38340877409892e-06	6.39048888472643e-06	6.38860498903085e-06	1.00012353268179
YGR193C	P16451	PDX1	45.36125	2	8.54434269393427	2	6.38340877409892e-06	6.39048888472643e-06	6.38860498903085e-06	1.00012092904989
YNL071W	P12695	LAT1	51.81762	2	8.54434269393427	2	6.38340877409892e-06	6.39048888472643e-06	6.38860498903085e-06	1.00013806639942
YBR296C		PHO89	NaN	1	8.2774487129854	2	NaN	NaN	NaN	1.000001000001
YCR037C		PHO87	NaN	1	8.2774487129854	2	NaN	NaN	NaN	1.000001000001
YJL198W		PHO90	NaN	1	8.2774487129854	2	NaN	NaN	NaN	1.000001000001
YML123C		PHO84	NaN	1	8.2774487129854	2	NaN	NaN	NaN	1.000001000001
YNR013C		PHO91	NaN	1	8.2774487129854	2	NaN	NaN	NaN	1.000001000001
YJR051W	P21375	OSM1	55.06455	2	7.80760970836545	2	3.6473321133578e-08	6.13648903476835e-08	3.93417551812295e-08	1.00000189319341
