genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
SAS	E5LLI1	SAS	63.937	2	1000	tightly_const	2	0.000470671711617015	0.000470671711617956	0.000470671711617015	1	3	0	1	1.39565012499319	1.39988225469248
YJL167W	P08524	ERG20	40.48289	2	29.0977265508576	tightly_const	2	3.28136912432581e-05	3.28137303089111e-05	3.28136912432581e-05	1	5	0	1	1.02387075097241	1.02405753794964
YMR208W	P07277	ERG12	48.45901	2	29.0977265508576	tightly_const	2	4.9445222709211e-06	4.94452815391156e-06	4.9445222709211e-06	1	11	0	1	1.00426266672397	1.00429537811374
YMR220W	P24521	ERG8	50.45437	2	29.0977265508576	tightly_const	2	3.1848564587285e-05	3.18486025039271e-05	3.1848564587285e-05	1	4	0	1	1.02895008148506	1.02917774651708
YNR043W	P32377	MVD1	44.11544	2	29.0977265508576	tightly_const	2	2.20990000215176e-05	2.20990263148982e-05	2.20990000215176e-05	1	6	0	1	1.01746155616218	1.01759732967578
YPL117C	P15496	IDI1	33.35113	1	29.0977265508576	essential	2	1.20719308564346e-09	0.001150183600471	1.20719308564346e-09	1	2	0	1	1.00000071468815	1.00000072014916
YBR221C	P32473	PDB1	40.0532	2	6.64512715757145	tightly_const	2	4.98406102153034e-06	4.98416186794231e-06	4.98410037851521e-06	0	6	2	1	1.0085481197258	1.00861399944529
YER178W	P16387	PDA1	46.34261	2	6.64512715757145	tightly_const	2	4.98406102153034e-06	4.98416186794231e-06	4.98410037851521e-06	0	6	2	1	1.00989298553056	1.00996933248438
YGR193C	P16451	PDX1	45.36125	2	6.64512715757145	tightly_const	2	4.98406102153034e-06	4.98416186794231e-06	4.98410037851521e-06	0	6	2	1	1.00968310729297	1.00975781890755
YNL071W	P12695	LAT1	51.81762	2	6.64512715757145	tightly_const	2	4.98406102153034e-06	4.98416186794231e-06	4.98410037851521e-06	0	6	2	1	1.01106428076056	1.01114976672718
YCR012W	P00560	PGK1	44.73787	1	1.1831803186923	essential	2	8.18499894809729e-07	0.000858253685019145	8.18499894809703e-07	1	4	0	1	0.983862157689571	1.03606001718786
YLR450W	P12684	HMG2	115.69085	2	29.0977265508576	opt_isoenz_tight	2	0	1.16998668886026e-06	1.16998529595875e-06	0	7	1	2	1.00240573451867	1.0024241615502
YAL038W	P00549	CDC19	54.54404	2	2.36786109562072	opt_isoenz_tight	2	0	1.79762008699054e-06	1.79760156061496e-06	0	6	5	2	1.03983755422132	1.10126259599876
YBL039C	P28274	URA7	64.70953	0	0.2846926049857	subOpt_isoenz	0	0	4.15289004651763e-08	0	0	12	8	2	1.00000000000007	1.00000000000007
YDL052C	P33333	SLC1	33.88654	0	0.243069754476824	subOpt_isoenz	0	0	2.97211162849504e-06	0	1	28	0	2	1.00000000000007	1.00000000000007
YER070W	P21524	RNR1	99.56021	0	0.243040385655359	subOpt_isoenz	0	0	4.87266676410017e-07	0	0	24	9	2	1.00000000000004	1.00000000000004
YIL066C	P21672	RNR3	97.51369	0	0.243040385655359	subOpt_isoenz	0	0	4.87266676413422e-07	0	0	24	9	2	1.00000000000006	1.00000000000006
YJL026W	P09938	RNR2	46.14681	0	0.243040385655359	subOpt_isoenz	0	0	4.87266676410762e-07	0	0	24	9	2	1.00000000000003	1.00000000000003
YNR019W	P53629	ARE2	74.022	0	0.207585615488733	subOpt_isoenz	0	0	0.000518222301549623	0	1	84	0	2	1.00000000000004	1.00000000000003
YOR245C	Q08650	DGA1	47.71075	0	0.164378423233099	subOpt_isoenz	0	0	1.01733999431821e-07	0	1	122	0	2	0.999999999999702	0.999999999999696
YER081W	P40054	SER3	51.1927	0	0.0269818413903789	subOpt_isoenz	0	0	4.657753038304e-08	0	0	6	10	2	1.00000000000003	1.00000000000003
YFR053C	P04806	HXK1	53.73784	1	2.68878325728521	opt_isoenz	2	0	8.92854473135933e-07	1.47104362806622e-09	0	12	4	3	0.999999999999855	0.999999999999851
YGR254W	P00924	ENO1	46.81564	1	2.21745541009844	opt_isoenz	2	0	0.000821228787203442	1.84700427885412e-06	0	5	6	3	1.02757167696979	1.08817013206285
YML120C	P32340	NDI1	57.24915	1	1.52450741009867	opt_isoenz	2	0	4.05906214883588e-05	7.48208572989841e-07	1	5	0	3	1.00212492951729	1.00214120109258
YJL052W	P00360	TDH1	35.74956	1	1.1831803186923	opt_isoenz	2	0	0.00108816263969371	1.51478922155445e-05	0	8	7	3	1.41537172635804	1.55380818115364
