genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	0.000121797723662971	6.72736422096e-12	1.000001000001
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	8.78631576375105e-10	0	1.000001000001
YDL171C	Q12680	GLT1	238.09944	2	1000	2	0	5.30298216209718e-07	5.30210172199138e-07	1.00000100000101
YEL046C	P37303	GLY1	42.81463	2	1000	2	0	3.68021354667945e-09	3.58213376784439e-09	1.000001000001
YER062C	P40106	GPP2	27.8134	2	1000	2	0	2.31981374602707e-05	1.98156819002454e-05	1.000001000001
YER170W	P26364	ADK2	25.19373	1	1000	2	0	0.00028383744685451	4.17441764088e-13	1.000001000001
YFL053W	P43550	DAK2	62.13397	2	1000	2	0	1.07781097545477e-05	9.206583707326e-06	1.00000100000101
YIL053W	P41277	GPP1	27.94655	1	1000	2	0	2.31981374602713e-05	0	1.000001000001
YML070W	P54838	DAK1	62.20593	1	1000	2	0	1.07781097545471e-05	0	1.000001000001
YOR120W	P14065	GCY1	35.07875	2	1000	2	0.000431044674810655	0.000504660729096316	0.000431077559241445	1.00000100000101
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	0.000323677767613339	1.878588483016e-11	1.000001000001
SAS	E5LLI1	SAS	63.937	2	1000	2	0.000662499981188777	0.000662499981188779	0.000662499981188777	1.000001000001
YDL022W	Q00055	GPD1	42.8683	1	147.805971701324	2	0	1.22054452701842e-05	1.96045100315999e-06	1.00000100000101
YOL059W	P41911	GPD2	49.42115	1	147.805971701324	2	0	1.24980687740827e-05	0	1.00000100000101
YJL167W	P08524	ERG20	40.48289	2	33.9763503739744	2	4.55451873520392e-05	4.55452403611709e-05	4.55451873520392e-05	1.000001000001
YLR450W	P12684	HMG2	115.69085	2	33.9763503739744	2	0	1.62393377594865e-06	1.62393188588683e-06	1.000001000001
YML075C	P12683	HMG1	115.62448	1	33.9763503739744	2	0	3.24972743000089e-06	0	1.000001000001
YMR208W	P07277	ERG12	48.45901	2	33.9763503739744	2	6.86296435003182e-06	6.86297233769863e-06	6.86296435003182e-06	1.000001000001
YMR220W	P24521	ERG8	50.45437	2	33.9763503739744	2	4.42055979093618e-05	4.42056493593726e-05	4.42055979093618e-05	1.000001000001
YNR043W	P32377	MVD1	44.11544	2	33.9763503739744	2	3.06732664975488e-05	3.06733021975494e-05	3.06732664975488e-05	1.00000100000101
YPL117C	P15496	IDI1	33.35113	1	33.9763503739744	2	1.6755760529384e-09	0.000214414855396774	1.6755760529384e-09	1.00000100000101
YBR221C	P32473	PDB1	40.0532	2	6.54510398245906	2	6.62499492730132e-06	6.62529660314787e-06	6.62523626797814e-06	1.00000100000101
YER178W	P16387	PDA1	46.34261	2	6.54510398245906	2	6.62499492730132e-06	6.62529660314787e-06	6.62523626797814e-06	1.000001000001
YGR193C	P16451	PDX1	45.36125	2	6.54510398245906	2	6.62499492730132e-06	6.62529660314787e-06	6.62523626797814e-06	1.00000100000101
YNL071W	P12695	LAT1	51.81762	2	6.54510398245906	2	6.62499492730132e-06	6.62529660314787e-06	6.62523626797814e-06	1.000001000001
YFR053C	P04806	HXK1	53.73784	1	2.70670765717111	2	0	9.51105142659224e-07	2.19995633852511e-09	1.000001000001
YCL040W	P17709	GLK1	55.37689	1	2.70670765717111	2	0	9.51105142659239e-07	0	1.000001000001
YGL253W	P04807	HXK2	53.9419	1	2.70670765717111	2	0	2.05684848520639e-06	0	1.000001000001
YLR446W	Q06204	YLR446W	48.96875	1	2.70670765717111	2	0	0.000146217224221154	0	1.000001000001
YAL038W	P00549	CDC19	54.54404	2	2.58290058894738	2	0	2.14966385458681e-06	2.14963961644633e-06	1.000001000001
YOR347C	P52489	PYK2	55.19478	1	2.58290058894738	2	0	2.14966385458677e-06	0	1.000001000001
YGR254W	P00924	ENO1	46.81564	1	2.4066370641403	2	0	0.00015493227027529	2.18584811008958e-06	1.000001000001
YHR174W	P00925	ENO2	46.91368	1	2.4066370641403	2	0	0.000154608277361645	0	1.000001000001
YKL152C	P00950	GPM1	27.60828	1	2.4066370641403	2	0	0.000259585477786925	0	1.000001000001
YMR323W	P42222	ERR3	47.31216	1	2.4066370641403	2	0	0.000153306045140253	0	1.000001000001
YOR393W	P0CX10	ERR1	47.32712	1	2.4066370641403	2	0	0.000153257779768689	0	1.000001000001
YPL281C	P0CX11	ERR2	47.32712	1	2.4066370641403	2	0	0.000153257779768689	0	1.000001000001
YOR283W	Q12040	YOR283W	26.17622	1	2.4066370641403	2	0	0.000273787400248475	6.03535733754433e-07	1.00000100000098
YML120C	P32340	NDI1	57.24915	1	1.48644199251419	2	0	8.62136678508751e-06	9.47413581803019e-07	1.000001000001
YLR354C	P15019	TAL1	37.0359	1	1.30427844155862	2	0	0.000196170163450718	3.08952003391185e-06	1.00000100000101
YGR043C	P53228	NQM1	37.25314	1	1.30427844155862	2	0	0.000195026392593095	0	1.000001000001
YDR050C	P00942	TPI1	26.79508	1	1.2774952050942	2	2.8478832752807e-08	0.000266902477492572	2.84791007740335e-08	1.00000100000113
YGR192C	P00359	TDH3	35.74626	1	1.27556480173507	2	0	0.000217543221637476	0	1.00000100000101
YJL052W	P00360	TDH1	35.74956	1	1.27556480173507	2	0	0.000217523140500108	1.74953205835446e-05	1.000001000001
YJR009C	P00358	TDH2	35.84645	1	1.27556480173507	2	0	0.000216935738696687	0	1.000001000001
YCR012W	P00560	PGK1	44.73787	1	1.27556480173507	2	9.4533630980687e-07	0.000160785533199169	9.45340635748545e-07	1.00000100000094
YGR240C	P16861	PFK1	107.96906	1	1.26919875894595	2	0	3.8512223455083e-07	0	1.000001000001
YKL060C	P14540	FBA1	39.62024	1	1.26919875894595	2	0	0.000183374584325996	0	1.000001000001
YMR205C	P16862	PFK2	104.61673	2	1.26919875894595	2	3.84869836439673e-07	6.92572215151997e-07	6.92124226627882e-07	1.000001000001
YBR196C	P12709	PGI1	61.29832	1	1.21032215576286	2	3.2463398416566e-07	0.000116982275664128	3.24643219412469e-07	1.00000100000095
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13	1.000001000001
YBL039C	P28274	URA7	64.70953	0	0.137862992849279	0	0	2.16890991797588e-08	0	1.000001000001
YJR103W	P38627	URA8	64.50989	0	0.137862992849279	0	0	2.16890991798344e-08	2.08857780677135e-08	1.000001000001
YCR048W	P25628	ARE1	71.61215	0	0.114117491970047	0	0	9.98561038697852e-05	1.02030632497861e-11	1.000001000001
