genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YAR035W	P80235	YAT1	77.76483	2	1000	2	0	7.74223197658104e-07	7.73681604012869e-07	1.000001
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	0.00156557036964913	6.72736422096e-12	1.000001
YER024W	P40017	YAT2	103.33286	1	1000	2	0	2.05625288900783e-06	0	1.000001
YER170W	P26364	ADK2	25.19373	1	1000	2	0	0.00364840527161045	4.17441764340043e-13	1.000001
YML042W	P32796	CAT2	77.24096	2	1000	2	0	7.80898968084021e-07	7.80352704526189e-07	1.000001
YOR108W	Q12166	LEU9	67.19951	2	1000	2	0	1.63863590775024e-07	1.6383786303264e-07	1.00000099999999
YDR038C	Q12691	ENA5	120.29497	1	1000	2	0	2.11635638703646e-06	1.08087129964435e-10	1.000001
YDR039C	Q01896	ENA2	120.31602	1	1000	2	0	2.11635638703633e-06	0	1.000001
YDR040C	P13587	ENA1	120.35609	1	1000	2	0	2.11635638703689e-06	0	1.000001
YAL054C	Q01574	ACS1	79.13997	1	668.811229067941	2	0	3.44599388498237e-06	7.82703527448e-13	1.000001
YOL126C	P22133	MDH2	40.7305	1	8.53389013042336	2	2.84220990282031e-08	0.0022567359761778	2.84262455914902e-08	1.000001
YKL085W	P17505	MDH1	35.64959	1	8.33107359620144	2	1.24980590357985e-06	0.00257959103811966	1.24999256163019e-06	1.000001
YNR001C	P00890	CIT1	53.35945	2	8.33107359620144	2	0	1.68440668735071e-06	1.68434381400758e-06	1.000001
YPR001W	P43635	CIT3	53.81073	1	8.33107359620144	2	0	1.6844066873506e-06	0	1.000001
YLR153C	P52910	ACS2	75.49079	2	6.43368720382281	2	0	3.44599310227902e-06	3.4303006594183e-06	1.000001
YGR087C	P26263	PDC6	61.57964	1	6.19979486022248	2	0	3.45326307715464e-06	0	1.000001
YLR044C	P06169	PDC1	61.49468	2	6.19979486022248	2	0	1.47656749094264e-06	1.47621205018774e-06	1.00000099999999
YLR134W	P16467	PDC5	61.91138	1	6.19979486022248	2	0	3.45326307715524e-06	0	1.000001
YBR218C	P32327	PYC2	130.16549	1	3.97892219185763	2	0	4.22375561253857e-06	0	1.000001
YGL062W	P11154	PYC1	130.09827	2	3.97892219185763	2	0	4.22375561253913e-06	4.2205960901326e-06	1.00000099999999
YNL036W	P53615	NCE103	24.85889	1	2.71667823317978	2	0	0.00369754204252226	2.78438600461945e-10	1.000001
YAL038W	P00549	CDC19	54.54404	2	2.13566595371748	2	0	2.20691888487584e-06	2.2068678221224e-06	1.00000099999999
YOR347C	P52489	PYK2	55.19478	1	2.13566595371748	2	0	2.20691888487586e-06	0	1.000001
YOR283W	Q12040	YOR283W	26.17622	1	1.99183792804318	2	0	0.00351208515169074	6.1947442855798e-07	1.000001
YHR174W	P00925	ENO2	46.91368	1	1.99183792804318	2	0	0.00196151361319059	0	1.000001
YKL152C	P00950	GPM1	27.60828	1	1.99183792804318	2	0	0.00332990598361339	0	1.000001
YMR323W	P42222	ERR3	47.31216	1	1.99183792804318	2	0	0.00194499222441418	0	1.000001
