genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YOL126C	P22133	MDH2	40.7305	1	7.60688992539484	essential	2	2.15005915006246e-08	0.00213005063789769	2.15013761968635e-08	1	5	0	1	1.00015196365743	1.00016213855216
YKL085W	P17505	MDH1	35.64959	1	7.36385571994152	essential	2	9.46268260963853e-07	0.0024345542483727	9.46299704203609e-07	1	5	0	1	1.00032266844705	1.00591148809897
YMR205C	P16862	PFK2	104.61673	2	1.21013525417657	essential	2	3.62988216001015e-07	6.52790557902673e-07	6.52770755436362e-07	1	9	0	1	1.00788343730833	1.0676573348272
YDR516C	Q04409	EMI2	55.92028	2	1.00066848197497	essential	2	1.8617586106711e-07	2.32119203511636e-07	1.86178000000186e-07	1	4	0	1	1.00820473275189	1.00875881158208
YAR035W	P80235	YAT1	77.76483	2	1000	opt_isoenz_tight	2	0	1.98322518349077e-07	1.97992790174916e-07	0	5	1	2	1.00000000000001	1.00000000000001
YML042W	P32796	CAT2	77.24096	2	1000	opt_isoenz_tight	2	0	2.00032562179575e-07	1.99699990911393e-07	1	8	0	2	1.00000000000002	1.00000000000004
YOR108W	Q12166	LEU9	67.19951	2	1000	opt_isoenz_tight	2	0	3.15867640354328e-07	3.15857912994073e-07	1	7	0	2	0.998566380281296	1.00557549299272
YNR001C	P00890	CIT1	53.35945	2	7.36385571994152	opt_isoenz_tight	2	0	1.27515705881861e-06	1.27512283024617e-06	1	7	0	2	1.01256986377079	1.01342265152324
YLR044C	P06169	PDC1	61.49468	2	5.59657831202267	opt_isoenz_tight	2	0	5.33859802619891e-07	5.33447777851959e-07	0	17	4	2	1.06877675743821	1.15396188616103
YGL062W	P11154	PYC1	130.09827	2	3.57892218955689	opt_isoenz_tight	2	0	3.38085727623173e-06	3.38030436657466e-06	0	8	5	2	1.0984530402009	1.10574093838886
