genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YAR035W	P80235	YAT1	77.76483	2	1000	2	0	7.74022360471788e-07	7.73697839754168e-07	1.00000100000099
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	0.00156554883038969	6.72736422096e-12	1.00000100000099
YER024W	P40017	YAT2	103.33286	1	1000	2	0	2.05571948721176e-06	0	1.00000100000099
YER170W	P26364	ADK2	25.19373	1	1000	2	0	0.00364835511018687	4.174417632857e-13	1.00000100000099
YML042W	P32796	CAT2	77.24096	2	1000	2	0	7.80696399171081e-07	7.80369080260815e-07	1.00000100000099
YOR108W	Q12166	LEU9	67.19951	2	1000	2	0	1.63850726893227e-07	1.6383786303264e-07	1.00000100000099
YDR038C	Q12691	ENA5	120.29497	1	1000	2	0	2.11604915228351e-06	1.0811561844132e-10	1.00000100000099
YDR039C	Q01896	ENA2	120.31602	1	1000	2	0	2.11604915228357e-06	0	1.00000100000099
YDR040C	P13587	ENA1	120.35609	1	1000	2	0	2.11604915228373e-06	0	1.00000100000098
YAL054C	Q01574	ACS1	79.13997	1	668.81122906794	2	0	3.44587152069635e-06	7.82703527448e-13	1.00000100000099
YOL126C	P22133	MDH2	40.7305	1	8.53389013042336	2	2.84241634509059e-08	0.00225670495085275	2.84262369385148e-08	1.00000100000099
YKL085W	P17505	MDH1	35.64959	1	8.33107359620144	2	1.24989884320656e-06	0.00257955558847247	1.24999217215446e-06	1.00000100000095
YNR001C	P00890	CIT1	53.35945	2	8.33107359620144	2	0	1.6843747289901e-06	1.68434328919563e-06	1.00000100000099
YPR001W	P43635	CIT3	53.81073	1	8.33107359620144	2	0	1.68437472269238e-06	0	1.00000100000099
YLR153C	P52910	ACS2	75.49079	2	6.43368720382117	2	0	3.44587073799207e-06	3.43036810423394e-06	1.000001000001
YGR087C	P26263	PDC6	61.57964	1	6.19979486022085	2	0	3.45313992341675e-06	0	1.00000100000099
YLR044C	P06169	PDC1	61.49468	2	6.19979486022085	2	0	1.47651484227331e-06	1.47624107471342e-06	1.00000100000099
YLR134W	P16467	PDC5	61.91138	1	6.19979486022085	2	0	3.45313992341822e-06	0	1.000001000001
YGL062W	P11154	PYC1	130.09827	2	3.97892219185763	2	0	4.22345821285986e-06	4.22059485419882e-06	1.00000100000099
YBR218C	P32327	PYC2	130.16549	1	3.97892219185763	2	0	4.22345821286035e-06	0	1.000001000001
YNL036W	P53615	NCE103	24.85889	1	2.71667823317978	2	0	0.00369749120552383	2.78438521572635e-10	1.00000100002958
YAL038W	P00549	CDC19	54.54404	2	2.13566595371747	2	0	2.20689271420095e-06	2.2068671828453e-06	1.00000100000099
YOR347C	P52489	PYK2	55.19478	1	2.13566595371747	2	0	2.20689271420093e-06	0	1.00000100000099
YHR174W	P00925	ENO2	46.91368	1	1.99183792804317	2	0	0.00196148669282756	0	1.00000100000099
YKL152C	P00950	GPM1	27.60828	1	1.99183792804317	2	0	0.00332986020909917	0	1.00000100000099
YMR323W	P42222	ERR3	47.31216	1	1.99183792804317	2	0	0.00194496551445699	0	1.00000100000099
YOR393W	P0CX10	ERR1	47.32712	1	1.99183792804317	2	0	0.00194435318058984	0	1.00000100000099
YPL281C	P0CX11	ERR2	47.32712	1	1.99183792804317	2	0	0.00194435318058984	0	1.00000100000099
YOR283W	Q12040	YOR283W	26.17622	1	1.99183792804317	2	0	0.00351203686997937	6.19474250512162e-07	1.00000100000099
YGR254W	P00924	ENO1	46.81564	1	1.99183792804317	2	0	0.00196559688251548	2.24357323684519e-06	1.00000100000099
YLR354C	P15019	TAL1	37.0359	1	1.34163733242486	2	0	0.0024852440716439	3.44767447639651e-06	1.00000100000093
YGR043C	P53228	NQM1	37.25314	1	1.34163733242486	2	0	0.00247075413624654	0	1.00000100000099
YGR240C	P16861	PFK1	107.96906	1	1.28711554573583	2	0	4.05803190243571e-07	0	1.00000100000099
YKL060C	P14540	FBA1	39.62024	1	1.28711554573583	2	0	0.00232313948220871	0	1.000001000001
YMR205C	P16862	PFK2	104.61673	2	1.28711554573583	2	4.05550064347402e-07	7.2976314492468e-07	7.29745528568973e-07	1.00000100000099
YBR196C	P12709	PGI1	61.29832	1	1.26235081699	2	3.82780097793399e-07	0.00149986327342325	3.834642627249e-07	1.00000100000074
YDR516C	Q04409	EMI2	55.92028	2	1.00066855659644	2	1.86174029986363e-07	3.50066527969341e-07	1.86178e-07	1.000001000001
