genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YAR035W	P80235	YAT1	77.76483	2	1000	2	0	9.52719276401138e-07	9.52427058698811e-07	1.000001000001
YBR208C	P32528	DUR1,2	201.82994	2	1000	2	1.86963348418872e-07	1.87092218294378e-07	1.87042164919645e-07	1.000001000001
YEL046C	P37303	GLY1	42.81463	2	1000	2	9.52564993300402e-08	9.5350630475621e-08	9.52697775853812e-08	1.000001000001
YEL047C	P32614	FRD1	50.84351	1	1000	2	5.60317654221671e-07	0.00168995492251997	5.60436169711178e-07	1.00000100000097
YER024W	P40017	YAT2	103.33286	1	1000	2	0	2.53031912559547e-06	0	1.000001000001
YER073W	P40047	ALD5	56.69214	2	1000	2	0	6.925378992247e-06	6.92391823228302e-06	1.000001000001
YHR037W	P07275	PUT2	64.43444	1	1000	2	5.75259458334362e-06	0.00133881082074651	5.75381134236809e-06	1.000001000001
YLR138W		NHA1	NaN	1	1000	2	NaN	NaN	NaN	1.000001000001
YLR142W	P09368	PUT1	53.27087	2	1000	2	2.57578996397041e-07	2.57929996015986e-07	2.57633478172863e-07	1.000001000001
YLR438W	P07991	CAR2	46.08557	2	1000	2	4.44661325444995e-08	4.45869181819273e-08	4.44848807586346e-08	1.000001000001
YML042W	P32796	CAT2	77.24096	2	1000	2	9.36669806478132e-09	9.60934136391123e-07	9.60639399030067e-07	1.000001000001
YMR170C	P47771	ALD2	55.18718	1	1000	2	0	7.84294333200878e-06	0	1.000001000001
YOR100C		CRC1	NaN	1	1000	2	NaN	NaN	NaN	1.000001000001
YOR374W	P46367	ALD4	56.72295	1	1000	2	0	6.92537899224636e-06	0	1.000001000001
YPL111W	P00812	CAR1	35.66162	2	1000	2	1.60325794311704e-05	1.60436314363353e-05	1.6039339232734e-05	1.000001000001
YMR110C	Q04458	HFD1	59.97826	1	1000	2	0	0.00143864181630614	0	1.000001000001
YDR456W		NHX1	NaN	1	1000	2	NaN	NaN	NaN	1.000001000001
YDR038C	Q12691	ENA5	120.29497	1	1000	2	0	2.82143033783202e-06	2.38845426968422e-10	1.000001000001
YDR039C	Q01896	ENA2	120.31602	1	1000	2	0	2.82143033783198e-06	0	1.000001000001
YDR040C	P13587	ENA1	120.35609	1	1000	2	0	2.82143033783201e-06	0	1.000001000001
YBR296C		PHO89	NaN	1	83.4046181529254	2	NaN	NaN	NaN	1.000001000001
YCR037C		PHO87	NaN	1	83.4046181529254	2	NaN	NaN	NaN	1.000001000001
YJL198W		PHO90	NaN	1	83.4046181529254	2	NaN	NaN	NaN	1.000001000001
YML123C		PHO84	NaN	1	83.4046181529254	2	NaN	NaN	NaN	1.000001000001
YNR013C		PHO91	NaN	1	83.4046181529254	2	NaN	NaN	NaN	1.000001000001
YOL126C	P22133	MDH2	40.7305	1	19.8296638605924	2	2.96031771205855e-08	0.0021088848422968	2.96038532528972e-08	1.000001000001
YKL085W	P17505	MDH1	35.64959	1	19.3929764070015	2	1.38082937448211e-06	0.00241079720197943	1.380875024177e-06	1.00000100000106
YNR001C	P00890	CIT1	53.35945	2	19.3929764070015	2	0	1.86075045254488e-06	1.86070571640586e-06	1.000001000001
YPR001W	P43635	CIT3	53.81073	1	19.3929764070015	2	0	1.86075045254477e-06	0	1.000001000001
YBR218C	P32327	PYC2	130.16549	1	8.78465127331867	2	0	4.3223032233394e-06	0	1.000001000001
YGL062W	P11154	PYC1	130.09827	2	8.78465127331867	2	0	4.32230322333921e-06	4.32201350053477e-06	1.000001000001
