genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
YMR205C	P16862	PFK2	104.61673	OE	1.21013525417657	essential	2	3.62988216001015e-07	6.52790557902673e-07	6.52770755436362e-07	1	9	0	1	1.00788343730833	1.0676573348272	0.0262194137526081
YNR001C	P00890	CIT1	53.35945	OE	7.36385571994152	opt_isoenz_tight	2	0	1.27515705881861e-06	1.27512283024617e-06	1	7	0	2	1.01256986377079	1.01342265152324	0.0203521925275723
YLR044C	P06169	PDC1	61.49468	OE	5.59657831202267	opt_isoenz_tight	2	0	5.33859802619891e-07	5.33447777851959e-07	0	17	4	2	1.06877675743821	1.15396188616103	0.0299572958741045
YGL062W	P11154	PYC1	130.09827	OE	3.57892218955689	opt_isoenz_tight	2	0	3.38085727623173e-06	3.38030436657466e-06	0	8	5	2	1.0984530402009	1.10574093838886	0.116878856486831
YAL038W	P00549	CDC19	54.54404	OE	2.33345711123608	opt_isoenz_tight	2	0	1.85237891385882e-06	1.85235807691252e-06	0	6	6	2	1.04338126060527	1.10789460762189	0.0289966106578206
YBL039C	P28274	URA7	64.70953	KD	0.258201785040243	subOpt_isoenz	0	0	4.15405983891596e-08	0	0	12	10	2	0.999999999999997	1	0
YOR317W	P30624	FAA1	77.86529	KD	0.248613504428964	subOpt_isoenz	0	0	0.00111437349200928	0	1	52	0	2	1.00000000000004	1.00000000000006	0
YER070W	P21524	RNR1	99.56021	KD	0.178360000000004	subOpt_isoenz	0	0	4.87285751715454e-07	0	0	24	11	2	1	1.00000000000002	0
YIL066C	P21672	RNR3	97.51369	KD	0.178360000000004	subOpt_isoenz	0	0	4.87285751715395e-07	0	0	24	11	2	0.999999999999993	0.999999999999984	0
YJL026W	P09938	RNR2	46.14681	KD	0.178360000000004	subOpt_isoenz	0	0	4.8728575171694e-07	0	0	24	11	2	1.0000000000001	1.0000000000001	0
YAL062W	P39708	GDH3	49.62653	KD	0.159185517524758	subOpt_isoenz	0	0	1.91113839250845e-06	0	0	8	12	2	1.00000000000007	1.00000000000006	0
YER081W	P40054	SER3	51.1927	KD	0.0544660578894749	subOpt_isoenz	0	0	1.27232796740815e-07	0	0	6	13	2	1.00000000000003	1.00000000000004	0
YCL040W	P17709	GLK1	55.37689	KO	0	subOpt_isoenz	0	0	1.16531286350979e-11	0	1	6	0	2	0.999999999999846	0.999999999999825	0
YMR267W	P28239	PPA2	35.57213	KO	0	subOpt_isoenz	0	0	1.84113586549492e-11	0	1	4	0	2	1.00000000000004	1.00000000000004	0
YLR446W	Q06204	YLR446W	48.96875	KO	0	subOpt_isoenz	0	0	1.91194577391872e-09	0	1	20	0	2	1.00000000000006	1.00000000000007	0
YDR148C	P19262	KGD2	50.43011	KO	0	subOpt_isoenz	0	0	1.0925042413295e-06	0	0	11	14	3	1.00000000000008	1.00000000000007	0
YFR053C	P04806	HXK1	53.73784	KO	0	subOpt_isoenz	0	0	1.16470740331448e-11	0	0	12	15	3	1.00000000000003	1.00000000000003	0
YGL253W	P04807	HXK2	53.9419	KO	0	subOpt_isoenz	0	0	2.52009152193287e-11	0	0	12	15	3	1.00000000000003	1.00000000000003	0
