genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YAR035W	P80235	YAT1	77.76483	2	1000	2	0	7.74223197658104e-07	7.73681604012869e-07	1.000001	0	5	1	1
YDR038C	Q12691	ENA5	120.29497	1	1000	2	0	2.11635638703646e-06	1.08087129964435e-10	1.000001	0	8	2	1
YOL126C	P22133	MDH2	40.7305	1	8.53389013042336	2	2.84220990282031e-08	0.0022567359761778	2.84262455914902e-08	1.000001	1	5	0	1
YKL085W	P17505	MDH1	35.64959	1	8.33107359620144	2	1.24980590357985e-06	0.00257959103811966	1.24999256163019e-06	1.000001	1	5	0	1
YLR044C	P06169	PDC1	61.49468	2	6.19979486022248	2	0	1.47656749094264e-06	1.47621205018774e-06	1.00000099999999	0	17	3	1
YGL062W	P11154	PYC1	130.09827	2	3.97892219185763	2	0	4.22375561253913e-06	4.2205960901326e-06	1.00000099999999	0	8	4	1
YAL038W	P00549	CDC19	54.54404	2	2.13566595371748	2	0	2.20691888487584e-06	2.2068678221224e-06	1.00000099999999	0	6	5	1
YGR254W	P00924	ENO1	46.81564	1	1.99183792804318	2	0	0.00196562389552527	2.24357388168043e-06	1.000001	0	5	6	1
YLR354C	P15019	TAL1	37.0359	1	1.34163733242486	2	0	0.00248527818683631	3.44766732028033e-06	1.000001	0	6	7	1
YMR205C	P16862	PFK2	104.61673	2	1.28711554573583	2	4.05546402827977e-07	7.29779370979473e-07	7.29745165919859e-07	1.00000099999999	1	9	0	1
YBR196C	P12709	PGI1	61.29832	1	1.26235081699	2	3.82768991754841e-07	0.00149988388847113	3.83462884691682e-07	1.000001	1	2	0	1
YDR516C	Q04409	EMI2	55.92028	2	1.00066855659644	2	1.86170246144184e-07	3.50090509554603e-07	1.86178186178e-07	1.000001	1	4	0	1
YBR263W	P37292	SHM1	53.68589	0	0.0223567201060634	0	0	0.00171212230515857	0	1.000001	1	5	0	1
YOR317W	P30624	FAA1	77.86529	0	0.0171595334639429	0	0	0.00118054001750953	0	1.000001	1	52	0	1
YCL040W	P17709	GLK1	55.37689	0	0	0	0	4.32313201194224e-11	0	1.000001	1	6	0	1
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.26927141626703e-09	0	1.000001	1	5	0	1
YHR123W	P22140	EPT1	44.55926	0	0	0	0	1.00169477588725e-07	0	1.000001	1	36	0	1
YML059C	Q04958	NTE1	187.13107	0	0	0	0	1.11590613333183e-11	0	1.00000099999999	1	19	0	1
YMR267W	P28239	PPA2	35.57213	0	0	0	0	6.83456692179883e-11	0	1.000001	1	4	0	1
YNL130C	P17898	CPT1	44.82898	0	0	0	0	2.12303509060896e-05	0	1.000001	1	27	0	1
YNR008W	P40345	LRO1	75.39242	0	0	0	0	0.00121917948160319	0	1.00000099999999	1	48	0	1
YOR311C	Q12382	DGK1	32.83975	0	0	0	0	5.92327427986323e-10	0	1.00000099999999	1	19	0	1
YPR140W	Q06510	TAZ1	44.1872	0	0	0	0	0.00208016864127927	0	1.000001	1	75	0	1
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	7.09373603957529e-09	0	1.00000099999999	1	20	0	1
YOR222W		ODC2	NaN	0	0.13425393429407	0	0	0	0	1.000001	0	6	8	2
YPL134C		ODC1	NaN	0	0.13425393429407	0	0	0	0	1.000001	0	6	8	2
YAL044C	P39726	GCV3	18.79276	0	0.0223566756627058	0	0	1.44890861592144e-11	0	1.000001	0	18	12	2
YDR019C	P48015	GCV1	44.46849	0	0.0223566756627058	0	0	1.44890861592144e-11	0	1.000001	0	18	12	2
YMR189W	P49095	GCV2	114.45033	0	0.0223566756627058	0	0	1.44890861592144e-11	0	1.000001	0	18	12	2
YDR148C	P19262	KGD2	50.43011	0	0	0	0	3.84048245895993e-10	0	1.00000099999999	0	11	16	2
YFR053C	P04806	HXK1	53.73784	0	0	0	0	4.32356502659497e-11	0	1.00000099999999	0	12	17	2
YGL253W	P04807	HXK2	53.9419	0	0	0	0	9.35008947634363e-11	0	1.000001	0	12	17	2
YIL125W	P20967	KGD1	114.41496	0	0	0	0	3.84048245895993e-10	0	1.000001	0	11	16	2
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	2.19113602266817e-08	0	1.000001	0	12	9	3
YAL062W	P39708	GDH3	49.62653	0	0.0866457644568724	0	0	6.96179118651722e-07	0	1.000001	0	8	10	3
YER070W	P21524	RNR1	99.56021	0	0.045750000000001	0	0	2.53394003252276e-07	0	1.000001	0	24	11	3
YIL066C	P21672	RNR3	97.51369	0	0.045750000000001	0	0	2.53394003251375e-07	0	1.000001	0	24	11	3
YJL026W	P09938	RNR2	46.14681	0	0.045750000000001	0	0	2.53394003250151e-07	0	1.000001	0	24	11	3
YGR248W	P53315	SOL4	28.44737	0	0.00441977380287297	0	0	6.26719402186521e-07	0	1.000001	0	5	13	3
YGR256W	P53319	GND2	53.92235	0	0.00441977380287297	0	0	1.72175575644517e-07	0	1.000001	0	6	14	3
YER081W	P40054	SER3	51.1927	0	0.00294791085928494	0	0	1.53705796439999e-08	0	1.000001	0	6	15	3
