gene_IDs	gene_names	K_score
YAR035W	YAT1	1000
YBL015W	ACH1	1000
YER024W	YAT2	1000
YER170W	ADK2	1000
YLR138W	NHA1	1000
YML042W	CAT2	1000
YOR100C	CRC1	1000
YOR108W	LEU9	1000
YDR456W	NHX1	1000
YDR038C	ENA5	1000
YDR039C	ENA2	1000
YDR040C	ENA1	1000
YAL054C	ACS1	668.565486270077
YBR296C	PHO89	73.4860412670962
YCR037C	PHO87	73.4860412670962
YJL198W	PHO90	73.4860412670962
YML123C	PHO84	73.4860412670962
YNR013C	PHO91	73.4860412670962
YOL126C	MDH2	7.60688992539484
YKL085W	MDH1	7.36385571994152
YNR001C	CIT1	7.36385571994152
YPR001W	CIT3	7.36385571994152
YLR153C	ACS2	5.69645881023196
YGR087C	PDC6	5.59657831202267
YLR044C	PDC1	5.59657831202267
YLR134W	PDC5	5.59657831202267
YGL062W	PYC1	3.57892218955689
YBR218C	PYC2	3.5789221895568
YNL036W	NCE103	2.49530595993161
YAL038W	CDC19	2.33345711123608
YOR347C	PYK2	2.33345711123608
YGR254W	ENO1	2.1855466001633
YHR174W	ENO2	2.1855466001633
YKL152C	GPM1	2.1855466001633
YMR323W	ERR3	2.1855466001633
YOR393W	ERR1	2.1855466001633
YPL281C	ERR2	2.1855466001633
YOR283W	YOR283W	2.1855466001633
YLR354C	TAL1	1.22404079787241
YGR043C	NQM1	1.22404079787241
YGR240C	PFK1	1.21013525417657
YKL060C	FBA1	1.21013525417657
YMR205C	PFK2	1.21013525417657
YDR516C	EMI2	1.00066848197497
YOR222W	ODC2	0.287759558872018
YPL134C	ODC1	0.287759558872018
YDR454C	GUK1	0.281524041450777
YER069W	ARG5,6	0.279629050501537
YMR062C	ARG7	0.279629050501537
YOL140W	ARG8	0.279629050501537
YOR130C	ORT1	0.279629050501537
YLR438W	CAR2	0.265607105184186
YBL039C	URA7	0.258201785040243
YJR103W	URA8	0.258201785040243
YMR246W	FAA4	0.248613504428964
YOR317W	FAA1	0.248613504428964
YDR503C	LPP1	0.20796179951679
YER070W	RNR1	0.178360000000004
YIL066C	RNR3	0.178360000000004
YJL026W	RNR2	0.178360000000004
YGR180C	RNR4	0.16446585365854
YAL062W	GDH3	0.159185517524758
YOR375C	GDH1	0.159185517524758
YDL066W	IDP1	0.106110268799012
YER081W	SER3	0.0544660578894749
YGR208W	SER2	0.0544660578894749
YIL074C	SER33	0.0544660578894749
YOR184W	SER1	0.0544660578894749
YBR263W	SHM1	0.0439251528793274
YAL044C	GCV3	0.0439250655596639
YDR019C	GCV1	0.0439250655596639
YMR189W	GCV2	0.0439250655596639
YLR058C	SHM2	0.0423690904496829
YOR388C	FDH1	0.0349713016720359
YCL040W	GLK1	0
YDR148C	KGD2	0
YFR053C	HXK1	0
YGL253W	HXK2	0
YHR002W	LEU5	0
YIL125W	KGD1	0
YMR267W	PPA2	0
YLR446W	YLR446W	0
