gene_IDs	gene_names	K_score
YAR035W	YAT1	1000
YBR208C	DUR1,2	1000
YEL046C	GLY1	1000
YEL047C	FRD1	1000
YER024W	YAT2	1000
YER073W	ALD5	1000
YHR037W	PUT2	1000
YLR138W	NHA1	1000
YLR142W	PUT1	1000
YLR438W	CAR2	1000
YML042W	CAT2	1000
YMR170C	ALD2	1000
YOR100C	CRC1	1000
YOR374W	ALD4	1000
YPL111W	CAR1	1000
YMR110C	HFD1	1000
YDR456W	NHX1	1000
YDR038C	ENA5	1000
YDR039C	ENA2	1000
YDR040C	ENA1	1000
YBR296C	PHO89	83.4046181529254
YCR037C	PHO87	83.4046181529254
YJL198W	PHO90	83.4046181529254
YML123C	PHO84	83.4046181529254
YNR013C	PHO91	83.4046181529254
YOL126C	MDH2	19.8296638605924
YKL085W	MDH1	19.3929764070015
YNR001C	CIT1	19.3929764070015
YPR001W	CIT3	19.3929764070015
YBR218C	PYC2	8.78465127331867
YGL062W	PYC1	8.78465127331867
YLR153C	ACS2	6.79712281832626
YPR035W	GLN1	4.58827270789297
YJR051W	OSM1	4.49900892080004
YNL036W	NCE103	4.36830628492782
YER023W	PRO3	3.74191345277394
YAL038W	CDC19	3.50147996112587
YHR174W	ENO2	3.50147996112587
YKL152C	GPM1	3.50147996112587
YOR347C	PYK2	3.50147996112587
YMR323W	ERR3	3.50147996112587
YOR393W	ERR1	3.50147996112587
YPL281C	ERR2	3.50147996112587
YOR283W	YOR283W	3.50147996112587
YGR254W	ENO1	3.50147996112587
YKL029C	MAE1	1.42331565306172
YDR226W	ADK1	1.40512980347245
YGR240C	PFK1	1.31817858111885
YKL060C	FBA1	1.31817858111885
YMR205C	PFK2	1.31817858111885
YLR354C	TAL1	1.30281564287657
YGR043C	NQM1	1.30281564287657
YCR012W	PGK1	1.28679966318084
YGR192C	TDH3	1.28679966318084
YJL052W	TDH1	1.28679966318084
YJR009C	TDH2	1.28679966318084
YBR196C	PGI1	1.17945400270202
YDR516C	EMI2	1.08755212042794
YJL153C	INO1	0.151970747936775
YDR287W	INM2	0.151970747936772
YHR046C	INM1	0.151970747936772
YER141W	COX15	0.149704166666667
YDR454C	GUK1	0.132366839378238
YFL018C	LPD1	0.116685098567237
YER070W	RNR1	0.109800000000004
YIL066C	RNR3	0.109800000000004
YJL026W	RNR2	0.109800000000004
YGR180C	RNR4	0.109800000000003
YGL080W	MPC1	0.0959825598857463
YGR243W	MPC3	0.0959825598857463
YHR162W	MPC2	0.0959825598857463
YBR263W	SHM1	0.0930433609058011
YLR058C	SHM2	0.0800293494361028
YDR384C	ATO3	0.0631005910028221
YGR121C	MEP1	0.0631005910028221
YNL142W	MEP2	0.0631005910028221
YPR138C	MEP3	0.0631005910028221
YAL044C	GCV3	0.0598653975204999
YDR019C	GCV1	0.0598653975204999
YMR189W	GCV2	0.0598653975204999
YMR246W	FAA4	0.0584576801143218
YIL074C	SER33	0.0503169253808145
YER081W	SER3	0.0503169253808145
YGR208W	SER2	0.0503169253808145
YOR184W	SER1	0.0503169253808145
YOR388C	FDH1	0.0485420406425608
YDR148C	KGD2	0.0266874999999228
YIL125W	KGD1	0.0266874999999228
YOR317W	FAA1	0.024357357089301
YNL037C	IDH1	0.017872800463466
YOR136W	IDH2	0.017872800463466
YAL062W	GDH3	0.0041854252912456
YOR375C	GDH1	0.0041854252912456
YBR115C	LYS2	0
YCL009C	ILV6	0
YCL018W	LEU2	0
YCL040W	GLK1	0
YCR053W	THR4	0
YDL066W	IDP1	0
YDL131W	LYS21	0
YDR158W	HOM2	0
YDR234W	LYS4	0
YDR300C	PRO1	0
YDR380W	ARO10	0
YER052C	HOM3	0
YER069W	ARG5,6	0
YER152C	YER152C	0
YFR053C	HXK1	0
YGL009C	LEU1	0
YGL154C	LYS5	0
YGL253W	HXK2	0
YHR002W	LEU5	0
YHR018C	ARG4	0
YHR025W	THR1	0
YIL094C	LYS12	0
YIR034C	LYS1	0
YJL088W	ARG3	0
YJR016C	ILV3	0
YJR139C	HOM6	0
YLR355C	ILV5	0
YMR062C	ARG7	0
YMR108W	ILV2	0
YMR241W	YHM2	0
YMR267W	PPA2	0
YNL104C	LEU4	0
YNR050C	LYS9	0
YOL058W	ARG1	0
YOL140W	ARG8	0
YOR130C	ORT1	0
YOR323C	PRO2	0
YPL061W	ALD6	0
YPR021C	AGC1	0
YLR446W	YLR446W	0
YJL200C	ACO2	0
