genes	enzymes	shortNames	MWs	actions	k_scores
YAR035W	P80235	YAT1	77.76483	1	1000
YBL015W	P32316	ACH1	58.71137	1	1000
YER024W	P40017	YAT2	103.33286	1	1000
YER170W	P26364	ADK2	25.19373	1	1000
YLR138W		NHA1	NaN	1	1000
YML042W	P32796	CAT2	77.24096	1	1000
YOR100C		CRC1	NaN	1	1000
YOR108W	Q12166	LEU9	67.19951	1	1000
YDR456W		NHX1	NaN	1	1000
YDR038C	Q12691	ENA5	120.29497	1	1000
YDR039C	Q01896	ENA2	120.31602	1	1000
YDR040C	P13587	ENA1	120.35609	1	1000
YAL054C	Q01574	ACS1	79.13997	1	668.811229067941
YBR296C		PHO89	NaN	1	71.6539187221203
YCR037C		PHO87	NaN	1	71.6539187221203
YJL198W		PHO90	NaN	1	71.6539187221203
YML123C		PHO84	NaN	1	71.6539187221203
YNR013C		PHO91	NaN	1	71.6539187221203
YOL126C	P22133	MDH2	40.7305	1	8.53389013042336
YKL085W	P17505	MDH1	35.64959	1	8.33107359620144
YNR001C	P00890	CIT1	53.35945	1	8.33107359620144
YPR001W	P43635	CIT3	53.81073	1	8.33107359620144
YLR153C	P52910	ACS2	75.49079	1	6.43368720382281
YGR087C	P26263	PDC6	61.57964	1	6.19979486022248
YLR044C	P06169	PDC1	61.49468	1	6.19979486022248
YLR134W	P16467	PDC5	61.91138	1	6.19979486022248
YBR218C	P32327	PYC2	130.16549	1	3.97892219185763
YGL062W	P11154	PYC1	130.09827	1	3.97892219185763
YNL036W	P53615	NCE103	24.85889	1	2.71667823317978
YAL038W	P00549	CDC19	54.54404	1	2.13566595371748
YOR347C	P52489	PYK2	55.19478	1	2.13566595371748
YOR283W	Q12040	YOR283W	26.17622	1	1.99183792804318
YHR174W	P00925	ENO2	46.91368	1	1.99183792804318
YKL152C	P00950	GPM1	27.60828	1	1.99183792804318
YMR323W	P42222	ERR3	47.31216	1	1.99183792804318
YOR393W	P0CX10	ERR1	47.32712	1	1.99183792804318
YPL281C	P0CX11	ERR2	47.32712	1	1.99183792804318
YGR254W	P00924	ENO1	46.81564	1	1.99183792804318
YLR354C	P15019	TAL1	37.0359	1	1.34163733242486
YGR043C	P53228	NQM1	37.25314	1	1.34163733242486
YGR240C	P16861	PFK1	107.96906	1	1.28711554573583
YKL060C	P14540	FBA1	39.62024	1	1.28711554573583
YMR205C	P16862	PFK2	104.61673	1	1.28711554573583
YBR196C	P12709	PGI1	61.29832	1	1.26235081699
YDR516C	Q04409	EMI2	55.92028	1	1.00066855659644
YER141W	P40086	COX15	54.65792	0	0.145891666666667
YOR222W		ODC2	NaN	0	0.13425393429407
YPL134C		ODC1	NaN	0	0.13425393429407
YBL039C	P28274	URA7	64.70953	0	0.133931198022575
YJR103W	P38627	URA8	64.50989	0	0.133931198022575
YDR454C	P15454	GUK1	20.63708	0	0.112952720207253
YER069W	Q01217	ARG5,6	94.86823	0	0.110047006143516
YOR130C		ORT1	NaN	0	0.110047006143516
YMR062C	Q04728	ARG7	47.84821	0	0.110047006143516
YOL140W	P18544	ARG8	46.68082	0	0.110047006143516
YAL062W	P39708	GDH3	49.62653	0	0.0866457644568724
YOR375C	P07262	GDH1	49.56931	0	0.0866457644568724
YDR503C	Q04396	LPP1	31.58604	0	0.0809035310215682
YOR095C	Q12189	RKI1	28.25777	0	0.0756037696081495
YLR438W	P07991	CAR2	46.08557	0	0.068625
YER070W	P21524	RNR1	99.56021	0	0.045750000000001
YIL066C	P21672	RNR3	97.51369	0	0.045750000000001
YJL026W	P09938	RNR2	46.14681	0	0.045750000000001
YGR180C	P49723	RNR4	40.05407	0	0.0421861000497769
YBR263W	P37292	SHM1	53.68589	0	0.0223567201060634
YAL044C	P39726	GCV3	18.79276	0	0.0223566756627058
YDR019C	P48015	GCV1	44.46849	0	0.0223566756627058
YMR189W	P49095	GCV2	114.45033	0	0.0223566756627058
YMR246W	P47912	FAA4	77.26612	0	0.0220622614304313
YOR317W	P30624	FAA1	77.86529	0	0.0171595334639429
YGR248W	P53315	SOL4	28.44737	0	0.00441977380287297
YGR256W	P53319	GND2	53.92235	0	0.00441977380287297
YHR163W	P38858	SOL3	27.78417	0	0.00441977380287297
YHR183W	P38720	GND1	53.54274	0	0.00441977380287297
YNL241C	P11412	ZWF1	57.5209	0	0.00441977380287297
YLR058C	P37291	SHM2	52.21793	0	0.00438049869278841
YER081W	P40054	SER3	51.1927	0	0.00294791085928494
YGR208W	P42941	SER2	34.20684	0	0.00294791085928494
YIL074C	P40510	SER33	51.18777	0	0.00294791085928494
YOR184W	P33330	SER1	43.41501	0	0.00294791085928494
YOR388C	Q08911	FDH1	41.7138	0	2.60988914983555e-05
YCL040W	P17709	GLK1	55.37689	0	0
YDL066W	P21954	IDP1	48.18986	0	0
YDL142C	Q07560	CRD1	32.01936	0	0
YDR148C	P19262	KGD2	50.43011	0	0
YFR053C	P04806	HXK1	53.73784	0	0
YGL253W	P04807	HXK2	53.9419	0	0
YHR002W		LEU5	NaN	0	0
YHR123W	P22140	EPT1	44.55926	0	0
YIL125W	P20967	KGD1	114.41496	0	0
YML059C	Q04958	NTE1	187.13107	0	0
YMR267W	P28239	PPA2	35.57213	0	0
YNL130C	P17898	CPT1	44.82898	0	0
YNR008W	P40345	LRO1	75.39242	0	0
YOR311C	Q12382	DGK1	32.83975	0	0
YPR140W	Q06510	TAZ1	44.1872	0	0
YLR446W	Q06204	YLR446W	48.96875	0	0
