genes	enzymes	shortNames	MWs	actions	k_scores
YAR035W	P80235	YAT1	77.76483	1	1000
YBR208C	P32528	DUR1,2	201.82994	1	1000
YEL046C	P37303	GLY1	42.81463	1	1000
YEL047C	P32614	FRD1	50.84351	1	1000
YER024W	P40017	YAT2	103.33286	1	1000
YER073W	P40047	ALD5	56.69214	1	1000
YHR037W	P07275	PUT2	64.43444	1	1000
YLR138W		NHA1	NaN	1	1000
YLR142W	P09368	PUT1	53.27087	1	1000
YLR438W	P07991	CAR2	46.08557	1	1000
YML042W	P32796	CAT2	77.24096	1	1000
YMR170C	P47771	ALD2	55.18718	1	1000
YOR100C		CRC1	NaN	1	1000
YOR374W	P46367	ALD4	56.72295	1	1000
YPL111W	P00812	CAR1	35.66162	1	1000
YMR110C	Q04458	HFD1	59.97826	1	1000
YDR456W		NHX1	NaN	1	1000
YDR038C	Q12691	ENA5	120.29497	1	1000
YDR039C	Q01896	ENA2	120.31602	1	1000
YDR040C	P13587	ENA1	120.35609	1	1000
YBR296C		PHO89	NaN	1	83.4046181529254
YCR037C		PHO87	NaN	1	83.4046181529254
YJL198W		PHO90	NaN	1	83.4046181529254
YML123C		PHO84	NaN	1	83.4046181529254
YNR013C		PHO91	NaN	1	83.4046181529254
YOL126C	P22133	MDH2	40.7305	1	19.8296638605924
YKL085W	P17505	MDH1	35.64959	1	19.3929764070015
YNR001C	P00890	CIT1	53.35945	1	19.3929764070015
YPR001W	P43635	CIT3	53.81073	1	19.3929764070015
YBR218C	P32327	PYC2	130.16549	1	8.78465127331867
YGL062W	P11154	PYC1	130.09827	1	8.78465127331867
YLR153C	P52910	ACS2	75.49079	1	6.79712281832626
YPR035W	P32288	GLN1	41.7656	1	4.58827270789297
YJR051W	P21375	OSM1	55.06455	1	4.49900892080004
YNL036W	P53615	NCE103	24.85889	1	4.36830628492782
YER023W	P32263	PRO3	30.13145	1	3.74191345277394
YAL038W	P00549	CDC19	54.54404	1	3.50147996112587
YHR174W	P00925	ENO2	46.91368	1	3.50147996112587
YKL152C	P00950	GPM1	27.60828	1	3.50147996112587
YOR347C	P52489	PYK2	55.19478	1	3.50147996112587
YMR323W	P42222	ERR3	47.31216	1	3.50147996112587
YOR393W	P0CX10	ERR1	47.32712	1	3.50147996112587
YPL281C	P0CX11	ERR2	47.32712	1	3.50147996112587
YOR283W	Q12040	YOR283W	26.17622	1	3.50147996112587
YGR254W	P00924	ENO1	46.81564	1	3.50147996112587
YKL029C	P36013	MAE1	74.37529	1	1.42331565306172
YDR226W	P07170	ADK1	24.2546	1	1.40512980347245
YGR240C	P16861	PFK1	107.96906	1	1.31817858111885
YKL060C	P14540	FBA1	39.62024	1	1.31817858111885
YMR205C	P16862	PFK2	104.61673	1	1.31817858111885
YLR354C	P15019	TAL1	37.0359	1	1.30281564287657
YGR043C	P53228	NQM1	37.25314	1	1.30281564287657
YCR012W	P00560	PGK1	44.73787	1	1.28679966318084
YGR192C	P00359	TDH3	35.74626	1	1.28679966318084
YJL052W	P00360	TDH1	35.74956	1	1.28679966318084
YJR009C	P00358	TDH2	35.84645	1	1.28679966318084
YBR196C	P12709	PGI1	61.29832	1	1.17945400270202
YDR516C	Q04409	EMI2	55.92028	1	1.08755212042794
YJL153C	P11986	INO1	59.64136	0	0.151970747936775
YDR287W	Q05533	INM2	32.09215	0	0.151970747936772
YHR046C	P38710	INM1	32.82276	0	0.151970747936772
YER141W	P40086	COX15	54.65792	0	0.149704166666667
YDR454C	P15454	GUK1	20.63708	0	0.132366839378238
YFL018C	P09624	LPD1	54.00934	0	0.116685098567237
YER070W	P21524	RNR1	99.56021	0	0.109800000000004
YIL066C	P21672	RNR3	97.51369	0	0.109800000000004
YJL026W	P09938	RNR2	46.14681	0	0.109800000000004
YGR180C	P49723	RNR4	40.05407	0	0.109800000000003
YGL080W		MPC1	NaN	0	0.0959825598857463
YGR243W		MPC3	NaN	0	0.0959825598857463
YHR162W		MPC2	NaN	0	0.0959825598857463
YBR263W	P37292	SHM1	53.68589	0	0.0930433609058011
YLR058C	P37291	SHM2	52.21793	0	0.0800293494361028
YDR384C		ATO3	NaN	0	0.0631005910028221
YGR121C		MEP1	NaN	0	0.0631005910028221
YNL142W		MEP2	NaN	0	0.0631005910028221
YPR138C		MEP3	NaN	0	0.0631005910028221
YAL044C	P39726	GCV3	18.79276	0	0.0598653975204999
YDR019C	P48015	GCV1	44.46849	0	0.0598653975204999
YMR189W	P49095	GCV2	114.45033	0	0.0598653975204999
YMR246W	P47912	FAA4	77.26612	0	0.0584576801143218
YIL074C	P40510	SER33	51.18777	0	0.0503169253808145
YER081W	P40054	SER3	51.1927	0	0.0503169253808145
YGR208W	P42941	SER2	34.20684	0	0.0503169253808145
YOR184W	P33330	SER1	43.41501	0	0.0503169253808145
YOR388C	Q08911	FDH1	41.7138	0	0.0485420406425608
YDR148C	P19262	KGD2	50.43011	0	0.0266874999999228
YIL125W	P20967	KGD1	114.41496	0	0.0266874999999228
YOR317W	P30624	FAA1	77.86529	0	0.024357357089301
YNL037C	P28834	IDH1	39.32357	0	0.017872800463466
YOR136W	P28241	IDH2	39.73903	0	0.017872800463466
YAL062W	P39708	GDH3	49.62653	0	0.0041854252912456
YOR375C	P07262	GDH1	49.56931	0	0.0041854252912456
YBR115C	P07702	LYS2	155.34394	0	0
YCL009C	P25605	ILV6	33.98652	0	0
YCL018W	P04173	LEU2	38.95257	0	0
YCL040W	P17709	GLK1	55.37689	0	0
YCR053W	P16120	THR4	57.47349	0	0
YDL066W	P21954	IDP1	48.18986	0	0
YDL131W	Q12122	LYS21	48.59372	0	0
YDR158W	P13663	HOM2	39.54334	0	0
YDR234W	P49367	LYS4	75.14989	0	0
YDR300C	P32264	PRO1	47.16164	0	0
YDR380W	Q06408	ARO10	71.38357	0	0
YER052C	P10869	HOM3	58.10913	0	0
YER069W	Q01217	ARG5,6	94.86823	0	0
YER152C	P10356	YER152C	49.48976	0	0
YFR053C	P04806	HXK1	53.73784	0	0
YGL009C	P07264	LEU1	85.79356	0	0
YGL154C	P50113	LYS5	30.68281	0	0
