genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YAR035W	P80235	YAT1	77.76483	2	1000	2	0	7.74022360471788e-07	7.73697839754168e-07
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	0.00156554883038969	6.72736422096e-12
YER024W	P40017	YAT2	103.33286	1	1000	2	0	2.05571948721176e-06	0
YER170W	P26364	ADK2	25.19373	1	1000	2	0	0.00364835511018687	4.174417632857e-13
YLR138W		NHA1	NaN	1	1000	2	0	0	0
YML042W	P32796	CAT2	77.24096	2	1000	2	0	7.80696399171081e-07	7.80369080260815e-07
YOR100C		CRC1	NaN	1	1000	2	0	0	0
YOR108W	Q12166	LEU9	67.19951	2	1000	2	0	1.63850726893227e-07	1.6383786303264e-07
YDR456W		NHX1	NaN	1	1000	2	0	0	0
YDR038C	Q12691	ENA5	120.29497	1	1000	2	0	2.11604915228351e-06	1.0811561844132e-10
YDR039C	Q01896	ENA2	120.31602	1	1000	2	0	2.11604915228357e-06	0
YDR040C	P13587	ENA1	120.35609	1	1000	2	0	2.11604915228373e-06	0
YAL054C	Q01574	ACS1	79.13997	1	668.81122906794	2	0	3.44587152069635e-06	7.82703527448e-13
YBR296C		PHO89	NaN	1	71.6539187221046	2	0	0	0
YCR037C		PHO87	NaN	1	71.6539187221046	2	0	0	0
YJL198W		PHO90	NaN	1	71.6539187221046	2	0	0	0
YML123C		PHO84	NaN	1	71.6539187221046	2	0	0	0
YNR013C		PHO91	NaN	1	71.6539187221046	2	0	0	0
YOL126C	P22133	MDH2	40.7305	1	8.53389013042336	2	2.84241634509059e-08	0.00225670495085275	2.84262369385148e-08
YKL085W	P17505	MDH1	35.64959	1	8.33107359620144	2	1.24989884320656e-06	0.00257955558847247	1.24999217215446e-06
YNR001C	P00890	CIT1	53.35945	2	8.33107359620144	2	0	1.6843747289901e-06	1.68434328919563e-06
YPR001W	P43635	CIT3	53.81073	1	8.33107359620144	2	0	1.68437472269238e-06	0
YLR153C	P52910	ACS2	75.49079	2	6.43368720382117	2	0	3.44587073799207e-06	3.43036810423394e-06
YGR087C	P26263	PDC6	61.57964	1	6.19979486022085	2	0	3.45313992341675e-06	0
YLR044C	P06169	PDC1	61.49468	2	6.19979486022085	2	0	1.47651484227331e-06	1.47624107471342e-06
YLR134W	P16467	PDC5	61.91138	1	6.19979486022085	2	0	3.45313992341822e-06	0
YGL062W	P11154	PYC1	130.09827	2	3.97892219185763	2	0	4.22345821285986e-06	4.22059485419882e-06
YBR218C	P32327	PYC2	130.16549	1	3.97892219185763	2	0	4.22345821286035e-06	0
YNL036W	P53615	NCE103	24.85889	1	2.71667823317978	2	0	0.00369749120552383	2.78438521572635e-10
YAL038W	P00549	CDC19	54.54404	2	2.13566595371747	2	0	2.20689271420095e-06	2.2068671828453e-06
YOR347C	P52489	PYK2	55.19478	1	2.13566595371747	2	0	2.20689271420093e-06	0
YHR174W	P00925	ENO2	46.91368	1	1.99183792804317	2	0	0.00196148669282756	0
YKL152C	P00950	GPM1	27.60828	1	1.99183792804317	2	0	0.00332986020909917	0
YMR323W	P42222	ERR3	47.31216	1	1.99183792804317	2	0	0.00194496551445699	0
YOR393W	P0CX10	ERR1	47.32712	1	1.99183792804317	2	0	0.00194435318058984	0
YPL281C	P0CX11	ERR2	47.32712	1	1.99183792804317	2	0	0.00194435318058984	0
YOR283W	Q12040	YOR283W	26.17622	1	1.99183792804317	2	0	0.00351203686997937	6.19474250512162e-07
YGR254W	P00924	ENO1	46.81564	1	1.99183792804317	2	0	0.00196559688251548	2.24357323684519e-06
YLR354C	P15019	TAL1	37.0359	1	1.34163733242486	2	0	0.0024852440716439	3.44767447639651e-06
YGR043C	P53228	NQM1	37.25314	1	1.34163733242486	2	0	0.00247075413624654	0
YGR240C	P16861	PFK1	107.96906	1	1.28711554573583	2	0	4.05803190243571e-07	0
YKL060C	P14540	FBA1	39.62024	1	1.28711554573583	2	0	0.00232313948220871	0
YMR205C	P16862	PFK2	104.61673	2	1.28711554573583	2	4.05550064347402e-07	7.2976314492468e-07	7.29745528568973e-07
YBR196C	P12709	PGI1	61.29832	1	1.26235081699	2	3.82780097793399e-07	0.00149986327342325	3.834642627249e-07
YDR516C	Q04409	EMI2	55.92028	2	1.00066855659644	2	1.86174029986363e-07	3.50066527969341e-07	1.86178e-07
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13
YOR222W		ODC2	NaN	0	0.13425393429407	0	0	0	0
YPL134C		ODC1	NaN	0	0.13425393429407	0	0	0	0
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	2.16998143898185e-08	0
YJR103W	P38627	URA8	64.50989	0	0.133931198022575	0	0	2.16998143891351e-08	1.88718006386648e-08
YDR454C	P15454	GUK1	20.63708	0	0.112952720207253	0	7.46831946238392e-11	0.00445389933473142	8.97168667721411e-11
YER069W	Q01217	ARG5,6	94.86823	0	0.110047006143516	0	6.41947558019756e-07	6.45409202725344e-07	6.4425532115529e-07
YOR130C		ORT1	NaN	0	0.110047006143516	0	0	0	0
YMR062C	Q04728	ARG7	47.84821	0	0.110047006143516	0	1.40871676940371e-07	0.00192112407148017	1.41378102208172e-07
YOL140W	P18544	ARG8	46.68082	0	0.110047006143516	0	1.59451231904173e-06	1.60311058392113e-06	1.60024449562801e-06
YOR375C	P07262	GDH1	49.56931	0	0.0866457644568719	0	0	6.96068050290478e-07	6.95945193857929e-07
YAL062W	P39708	GDH3	49.62653	0	0.0866457644568719	0	0	6.96068050290495e-07	0
YDR503C	Q04396	LPP1	31.58604	0	0.0809035310215682	0	0	5.55040943947737e-10	4.9474106999704e-10
YOR095C	Q12189	RKI1	28.25777	0	0.075603769608148	0	4.06695218918286e-07	0.00325315711036724	4.06927788001917e-07
YLR438W	P07991	CAR2	46.08557	0	0.068625	0	1.28048387982176e-08	1.29417400096091e-08	1.28961062725818e-08
YER070W	P21524	RNR1	99.56021	0	0.045750000000001	0	0	2.53009016716533e-07	0
YIL066C	P21672	RNR3	97.51369	0	0.045750000000001	0	0	2.53009016717408e-07	0
YJL026W	P09938	RNR2	46.14681	0	0.045750000000001	0	0	2.53009016715365e-07	0
YGR180C	P49723	RNR4	40.05407	0	0.0421861000497769	0	0	2.53009016714687e-07	5.49457267030005e-08
YBR263W	P37292	SHM1	53.68589	0	0.0223567201060629	0	0	0.00171209876682454	0
YAL044C	P39726	GCV3	18.79276	0	0.0223566756627053	0	0	7.24453704845369e-12	0
YDR019C	P48015	GCV1	44.46849	0	0.0223566756627053	0	0	7.24453704845369e-12	0
YMR189W	P49095	GCV2	114.45033	0	0.0223566756627053	0	0	7.24453704845369e-12	0
YMR246W	P47912	FAA4	77.26612	0	0.0220622614304313	0	0	0.00118968478572582	7.65204496729034e-08
YOR317W	P30624	FAA1	77.86529	0	0.0171595334639429	0	0	0.00118052975616057	0
YGR248W	P53315	SOL4	28.44737	0	0.00441977380287297	0	0	6.25930860126664e-07	0
YGR256W	P53319	GND2	53.92235	0	0.00441977380287297	0	0	1.71958943316455e-07	0
YHR163W	P38858	SOL3	27.78417	0	0.00441977380287297	0	0	6.25930860121363e-07	5.79058373108455e-07
YHR183W	P38720	GND1	53.54274	0	0.00441977380287297	0	0	1.71958943316524e-07	1.59081892747721e-07
YNL241C	P11412	ZWF1	57.5209	0	0.00441977380287297	0	9.1401394977873e-09	9.89143477702192e-09	9.15072244057939e-09
YLR058C	P37291	SHM2	52.21793	0	0.00438049869278809	0	1.76009094136166e-07	0.00176041761244287	1.86672748580428e-07
YER081W	P40054	SER3	51.1927	0	0.00294791085928494	0	0	1.53610566961901e-08	0
YGR208W	P42941	SER2	34.20684	0	0.00294791085928494	0	5.74314097644621e-09	5.94190724142857e-09	5.93744169116807e-09
YIL074C	P40510	SER33	51.18777	0	0.00294791085928494	0	0	1.53610586036538e-08	1.5349514233059e-08
YOR184W	P33330	SER1	43.41501	0	0.00294791085928494	0	1.85440477548796e-06	1.91858448351952e-06	1.91714260044758e-06
YOR388C	Q08911	FDH1	41.7138	0	2.60988914983555e-05	0	0	5.11206770879065e-09	4.96876297433214e-09
YCL040W	P17709	GLK1	55.37689	0	0	0	0	2.16178072565176e-11	0
YDL066W	P21954	IDP1	48.18986	0	0	0	0	6.34635184217394e-10	0
YDL142C	Q07560	CRD1	32.01936	0	0	0	0	0	0
YDR148C	P19262	KGD2	50.43011	0	0	0	0	1.92287494761613e-10	0
YFR053C	P04806	HXK1	53.73784	0	0	0	0	2.16178072877159e-11	0
YGL253W	P04807	HXK2	53.9419	0	0	0	0	4.67410443551482e-11	0
YHR002W		LEU5	NaN	0	0	0	0	0	0
YHR123W	P22140	EPT1	44.55926	0	0	0	0	5.00846971999252e-08	0
YIL125W	P20967	KGD1	114.41496	0	0	0	0	1.92287494761613e-10	0
YML059C	Q04958	NTE1	187.13107	0	0	0	0	5.58008490016037e-12	0
YMR267W	P28239	PPA2	35.57213	0	0	0	0	3.41728064477556e-11	0
YNL130C	P17898	CPT1	44.82898	0	0	0	0	1.06151666836767e-05	0
YNR008W	P40345	LRO1	75.39242	0	0	0	0	0.00121916245663856	0
YOR311C	Q12382	DGK1	32.83975	0	0	0	0	2.96163468231439e-10	0
YPR140W	Q06510	TAZ1	44.1872	0	0	0	0	0.0020801400430281	0
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	3.5468650795202e-09	0
