genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YAR035W	P80235	YAT1	77.76483	2	1000	opt_isoenz_tight	2	0	1.98322518349077e-07	1.97992790174916e-07
YBL015W	P32316	ACH1	58.71137	1	1000	opt_isoenz	2	0	0.0014776883515505	1.2969475940736e-11
YER024W	P40017	YAT2	103.33286	1	1000	subOpt_isoenz	2	0	5.26723111040438e-07	0
YER170W	P26364	ADK2	25.19373	1	1000	subOpt_isoenz	2	0	0.0034436050189274	8.04772974936083e-13
YLR138W		NHA1	NaN	1	1000		2	NaN	NaN	NaN
YML042W	P32796	CAT2	77.24096	2	1000	opt_isoenz_tight	2	0	2.00032562179575e-07	1.99699990911393e-07
YOR100C		CRC1	NaN	1	1000		2	NaN	NaN	NaN
YOR108W	Q12166	LEU9	67.19951	2	1000	opt_isoenz_tight	2	0	3.15867640354328e-07	3.15857912994073e-07
YDR456W		NHX1	NaN	1	1000		2	NaN	NaN	NaN
YDR038C	Q12691	ENA5	120.29497	1	1000	opt_isoenz	2	0	5.93170528466139e-07	2.50258219726156e-10
YDR039C	Q01896	ENA2	120.31602	1	1000	subOpt_isoenz	2	0	5.93170528465917e-07	0
YDR040C	P13587	ENA1	120.35609	1	1000	subOpt_isoenz	2	0	5.93170528469314e-07	0
YAL054C	Q01574	ACS1	79.13997	1	668.565486270077	opt_isoenz	2	0	1.26923033372865e-06	1.5089497512768e-12
YBR296C		PHO89	NaN	1	73.4860412670962		2	NaN	NaN	NaN
YCR037C		PHO87	NaN	1	73.4860412670962		2	NaN	NaN	NaN
YJL198W		PHO90	NaN	1	73.4860412670962		2	NaN	NaN	NaN
YML123C		PHO84	NaN	1	73.4860412670962		2	NaN	NaN	NaN
YNR013C		PHO91	NaN	1	73.4860412670962		2	NaN	NaN	NaN
YOL126C	P22133	MDH2	40.7305	1	7.60688992539484	essential	2	2.15005915006246e-08	0.00213005063789769	2.15013761968635e-08
YKL085W	P17505	MDH1	35.64959	1	7.36385571994152	essential	2	9.46268260963853e-07	0.0024345542483727	9.46299704203609e-07
YNR001C	P00890	CIT1	53.35945	2	7.36385571994152	opt_isoenz_tight	2	0	1.27515705881861e-06	1.27512283024617e-06
YPR001W	P43635	CIT3	53.81073	1	7.36385571994152	subOpt_isoenz	2	0	1.27515704120737e-06	0
YLR153C	P52910	ACS2	75.49079	2	5.69645881023196	opt_isoenz	2	0	1.26920032509031e-06	1.23958225642318e-06
YGR087C	P26263	PDC6	61.57964	1	5.59657831202267	subOpt_isoenz	2	0	1.24854324669364e-06	0
YLR044C	P06169	PDC1	61.49468	2	5.59657831202267	opt_isoenz_tight	2	0	5.33859802619891e-07	5.33447777851959e-07
YLR134W	P16467	PDC5	61.91138	1	5.59657831202267	subOpt_isoenz	2	0	1.24854324669371e-06	0
YGL062W	P11154	PYC1	130.09827	2	3.57892218955689	opt_isoenz_tight	2	0	3.38085727623173e-06	3.38030436657466e-06
YBR218C	P32327	PYC2	130.16549	1	3.5789221895568	subOpt_isoenz	2	0	3.38085727623291e-06	0
YNL036W	P53615	NCE103	24.85889	1	2.49530595993161	opt_isoenz	2	0	0.00348998353688561	2.33190131967779e-10
YAL038W	P00549	CDC19	54.54404	2	2.33345711123608	opt_isoenz_tight	2	0	1.85237891385882e-06	1.85235807691252e-06
YOR347C	P52489	PYK2	55.19478	1	2.33345711123608	subOpt_isoenz	2	0	1.85237891385882e-06	0
YGR254W	P00924	ENO1	46.81564	1	2.1855466001633	opt_isoenz	2	0	0.00185506979392006	1.902236871167e-06
YHR174W	P00925	ENO2	46.91368	1	2.1855466001633	subOpt_isoenz	2	0	0.00185119070642982	0
YKL152C	P00950	GPM1	27.60828	1	2.1855466001633	subOpt_isoenz	2	0	0.00314292804011121	0
YMR323W	P42222	ERR3	47.31216	1	2.1855466001633	subOpt_isoenz	2	0	0.00183559854503145	0
YOR393W	P0CX10	ERR1	47.32712	1	2.1855466001633	subOpt_isoenz	2	0	0.00183502061794022	0
YPL281C	P0CX11	ERR2	47.32712	1	2.1855466001633	subOpt_isoenz	2	0	0.0018350206431883	0
YOR283W	Q12040	YOR283W	26.17622	1	2.1855466001633	opt_isoenz	2	0	0.00331487764495303	5.25227677309867e-07
YLR354C	P15019	TAL1	37.0359	1	1.22404079787241	opt_isoenz	2	0	0.00234541931300309	2.90434976884469e-06
YGR043C	P53228	NQM1	37.25314	1	1.22404079787241	subOpt_isoenz	2	0	0.00233174464115384	0
YGR240C	P16861	PFK1	107.96906	1	1.21013525417657	subOpt_isoenz	2	0	3.63000643154072e-07	0
YKL060C	P14540	FBA1	39.62024	1	1.21013525417657	subOpt_isoenz	2	0	0.00219243509504441	0
YMR205C	P16862	PFK2	104.61673	2	1.21013525417657	essential	2	3.62988216001015e-07	6.52790557902673e-07	6.52770755436362e-07
YDR516C	Q04409	EMI2	55.92028	2	1.00066848197497	essential	2	1.8617586106711e-07	2.32119203511636e-07	1.86178000000186e-07
YOR222W		ODC2	NaN	0	0.287759558872018		0	NaN	NaN	NaN
YPL134C		ODC1	NaN	0	0.287759558872018		0	NaN	NaN	NaN
YDR454C	P15454	GUK1	20.63708	0	0.281524041450777	essential	0	1.64858417496946e-10	0.00420394118617563	1.72962352990223e-10
YER069W	Q01217	ARG5,6	94.86823	0	0.279629050501537	tightly_const	0	1.2358197415739e-06	1.24307643753571e-06	1.2375696855212e-06
YMR062C	Q04728	ARG7	47.84821	0	0.279629050501537	essential	0	2.71193491163368e-07	0.00181344639122476	2.71577506221603e-07
YOL140W	P18544	ARG8	46.68082	0	0.279629050501537	tightly_const	0	3.06961180474927e-06	3.08763647189607e-06	3.07395843259792e-06
YOR130C		ORT1	NaN	0	0.279629050501537		0	NaN	NaN	NaN
YLR438W	P07991	CAR2	46.08557	0	0.265607105184186	essential	0	2.46160118934191e-08	2.49029785836156e-08	2.46852187194763e-08
YBL039C	P28274	URA7	64.70953	0	0.258201785040243	subOpt_isoenz	0	0	4.15405983891596e-08	0
YJR103W	P38627	URA8	64.50989	0	0.258201785040243	opt_isoenz	0	0	4.15405983888534e-08	3.63823566410981e-08
YMR246W	P47912	FAA4	77.26612	0	0.248613504428964	opt_isoenz	0	0	0.00112301547855195	1.79591573705148e-07
YOR317W	P30624	FAA1	77.86529	0	0.248613504428964	subOpt_isoenz	0	0	0.00111437349200928	0
YDR503C	Q04396	LPP1	31.58604	0	0.20796179951679	opt_isoenz	0	0	9.83177948567638e-10	9.53795898879539e-10
YER070W	P21524	RNR1	99.56021	0	0.178360000000004	subOpt_isoenz	0	0	4.87285751715454e-07	0
YIL066C	P21672	RNR3	97.51369	0	0.178360000000004	subOpt_isoenz	0	0	4.87285751715395e-07	0
YJL026W	P09938	RNR2	46.14681	0	0.178360000000004	subOpt_isoenz	0	0	4.8728575171694e-07	0
YGR180C	P49723	RNR4	40.05407	0	0.16446585365854	opt_isoenz	0	0	4.87285751715395e-07	1.05928155086444e-07
YAL062W	P39708	GDH3	49.62653	0	0.159185517524758	subOpt_isoenz	0	0	1.91113839250845e-06	0
YOR375C	P07262	GDH1	49.56931	0	0.159185517524758	opt_isoenz_tight	0	0	1.9111383925086e-06	1.91095352984828e-06
YDL066W	P21954	IDP1	48.18986	0	0.106110268799012	tightly_const	0	2.39281463819728e-07	2.40706886951812e-07	2.39851633068532e-07
YER081W	P40054	SER3	51.1927	0	0.0544660578894749	subOpt_isoenz	0	0	1.27232796740815e-07	0
YGR208W	P42941	SER2	34.20684	0	0.0544660578894749	tightly_const	0	4.9205730520416e-08	4.92157146071467e-08	4.92062891707e-08
YIL074C	P40510	SER33	51.18777	0	0.0544660578894749	opt_isoenz_tight	0	0	1.27232796740789e-07	1.27208430039014e-07
YOR184W	P33330	SER1	43.41501	0	0.0544660578894749	tightly_const	0	1.58880544351618e-05	1.58912791051282e-05	1.58882357227045e-05
YOR388C	Q08911	FDH1	41.7138	0	0.0349713016720359	tightly_const	0	1.9681007790103e-06	1.96861880801752e-06	1.9682080948259e-06
YCL040W	P17709	GLK1	55.37689	0	0	subOpt_isoenz	0	0	1.16531286350979e-11	0
YDR148C	P19262	KGD2	50.43011	0	0	subOpt_isoenz	0	0	1.0925042413295e-06	0
YFR053C	P04806	HXK1	53.73784	0	0	subOpt_isoenz	0	0	1.16470740331448e-11	0
YGL253W	P04807	HXK2	53.9419	0	0	subOpt_isoenz	0	0	2.52009152193287e-11	0
YHR002W		LEU5	NaN	0	0		0	NaN	NaN	NaN
YIL125W	P20967	KGD1	114.41496	0	0	subOpt_isoenz	0	0	1.0925042413295e-06	0
YMR267W	P28239	PPA2	35.57213	0	0	subOpt_isoenz	0	0	1.84113586549492e-11	0
YLR446W	Q06204	YLR446W	48.96875	0	0	subOpt_isoenz	0	0	1.91194577391872e-09	0
