genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	1.62023886480247e-09	6.72736422096e-12
YBR145W	P38113	ADH5	37.64764	1	1000	2	0	3.67046269229996e-09	0
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	4.07848422664864e-09	0
YDR300C	P32264	PRO1	47.16164	2	1000	2	1.08878091746428e-07	1.09166936997852e-07	1.0902612724658e-07
YEL038W	P32626	UTR4	25.18714	2	1000	2	1.86415679199522e-07	1.86421637697747e-07	1.86415679199522e-07
YER170W	P26364	ADK2	25.19373	1	1000	2	0	3.79719762987051e-09	4.17441764088e-13
YLR017W	Q07938	MEU1	37.85618	2	1000	2	8.46043131382873e-06	8.461651243128e-06	8.46043131382873e-06
YLR209C	Q05788	PNP1	33.7546	2	1000	2	1.7313196513718e-08	2.01566075563115e-08	1.73205312553077e-08
YMR009W	Q03677	ADI1	20.8791	2	1000	2	1.86415679199522e-07	1.86421637697747e-07	1.86415679199522e-07
YMR278W	Q03262	PRM15	71.06819	1	1000	2	0	4.71474070870253e-09	0
YNL141W	P53909	AAH1	39.63458	2	1000	2	3.99777082529321e-07	4.00494035545888e-07	3.99946582253553e-07
YOL086C	P00330	ADH1	36.84874	2	1000	2	4.25672466838113e-07	4.33849905822167e-07	4.31590904837246e-07
YOR323C	P54885	PRO2	49.73991	2	1000	2	1.41138333944352e-08	1.41512763151835e-08	1.41330231905917e-08
YJR024C	P47095	MDE1	27.42662	2	1000	2	1.33315263453366e-07	1.33319524676258e-07	1.33315263453366e-07
YPR118W	Q06489	MRI1	45.01983	1	1000	2	1.31718806244444e-10	2.25644927921171e-09	1.31718806244444e-10
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	4.41129048670612e-09	8.15824385982e-11
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	1.22165623135613e-09	8.27138155473039e-13
NAS2	Q9FKT9	NAS2	35.679	2	1000	2	0.00263964485602149	0.0026396448560215	0.00263964485602149
YGR087C	P26263	PDC6	61.57964	1	15.8854140399597	2	0	2.71089927461488e-09	0
YLR044C	P06169	PDC1	61.49468	2	15.8854140399597	2	3.04860174097991e-06	3.10665848173567e-06	3.0489519954315e-06
YLR134W	P16467	PDC5	61.91138	1	15.8854140399597	2	0	2.68564522552086e-09	0
YAL038W	P00549	CDC19	54.54404	2	2.41904492140715	2	2.0446788061455e-06	2.19230227427722e-06	2.1876817935947e-06
YOR347C	P52489	PYK2	55.19478	1	2.41904492140715	2	0	1.47127474965903e-07	0
YOR283W	Q12040	YOR283W	26.17622	2	2.25466448061968	2	6.08323073117754e-07	6.18936783734392e-07	6.14130905209964e-07
YGR254W	P00924	ENO1	46.81564	2	2.25466448061968	2	2.035569144668e-06	2.23040650916156e-06	2.22422104180992e-06
YHR174W	P00925	ENO2	46.91368	1	2.25466448061968	2	0	2.92056748927016e-09	0
YKL152C	P00950	GPM1	27.60828	1	2.25466448061968	2	0	1.00604141360405e-08	0
YMR323W	P42222	ERR3	47.31216	1	2.25466448061968	2	0	1.92812244659621e-07	0
YOR393W	P0CX10	ERR1	47.32712	1	2.25466448061968	2	0	1.87195622093537e-07	0
YPL281C	P0CX11	ERR2	47.32712	1	2.25466448061968	2	0	1.87195622093537e-07	0
YLR354C	P15019	TAL1	37.0359	2	1.23586084578757	2	3.41759931967093e-06	3.44638917923835e-06	3.41777317516901e-06
YGR043C	P53228	NQM1	37.25314	1	1.23586084578757	2	0	3.68686584349531e-09	0
YGR240C	P16861	PFK1	107.96906	1	1.20408102722101	2	0	3.91204749247439e-09	0
YKL060C	P14540	FBA1	39.62024	1	1.20408102722101	2	0	4.06131627322195e-09	0
YMR205C	P16862	PFK2	104.61673	2	1.20408102722101	2	7.23109667816534e-07	7.26531038410787e-07	7.23522241682114e-07
YKR067W	P36148	GPT2	83.64407	0	0.152019909851346	0	4.1683361226043e-06	4.21614817541846e-06	4.21505966759226e-06
YDL022W	Q00055	GPD1	42.8683	0	0.151988899328549	0	0	3.56717336890188e-09	3.42427106826795e-09
YOL059W	P41911	GPD2	49.42115	0	0.151988899328549	0	0	3.53262488785494e-09	0
YBL011W	P32784	SCT1	85.69341	0	0.151907639944882	0	0	4.67235449705061e-08	0
YER091C	P05694	MET6	85.85892	0	0.151693040154899	0	3.32505107651933e-07	3.32550691147726e-07	3.32527352881401e-07
MTHFR1	Q9SE60	MTHFR1	66.288	0	0.151693040154899	0	3.1884040126297e-05	3.18885336773074e-05	3.18861762324682e-05
YER043C	P39954	SAH1	49.12498	0	0.151295041474851	0	9.83926624950342e-07	9.84508256930302e-07	9.84025916502344e-07
YJR105W	P47143	ADO1	36.37191	0	0.151295041474851	0	3.03649727788591e-08	3.10704693460308e-08	3.04854176949446e-08
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13
YBR221C	P32473	PDB1	40.0532	0	0.136252256754779	0	2.28218030782279e-07	2.28608980433421e-07	2.28328937108189e-07
YER178W	P16387	PDA1	46.34261	0	0.136252256754779	0	2.28218030782279e-07	2.28608980433421e-07	2.28328937108189e-07
YGR193C	P16451	PDX1	45.36125	0	0.136252256754779	0	2.28218030782279e-07	2.28608980433421e-07	2.28328937108189e-07
YNL071W	P12695	LAT1	51.81762	0	0.136252256754779	0	2.28218030782279e-07	2.28608980433421e-07	2.28328937108189e-07
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	1.92806510957898e-08	0
YJR103W	P38627	URA8	64.50989	0	0.133931198022575	0	0	1.92981297107305e-08	1.88718006386648e-08
YGL080W		MPC1	NaN	0	0.131518521524995	0	0	0	0
YGR243W		MPC3	NaN	0	0.131518521524995	0	0	0	0
YHR162W		MPC2	NaN	0	0.131518521524995	0	0	0	0
YLL052C		AQY2	NaN	0	0.122255431873043	0	0	0	0
YPR192W		AQY1	NaN	0	0.122255431873043	0	0	0	0
YOR222W		ODC2	NaN	0	0.117195430463824	0	0	0	0
YPL134C		ODC1	NaN	0	0.117195430463824	0	0	0	0
YKL085W	P17505	MDH1	35.64959	0	0.115622560573318	0	4.06568767244709e-08	4.34466560961384e-08	4.07872377823608e-08
YHR002W		LEU5	NaN	0	0.111605789403125	0	0	0	0
YJR095W		SFC1	NaN	0	0.10979909013194	0	0	0	0
YDR503C	Q04396	LPP1	31.58604	0	0.107871341738445	0	3.72028566285417e-10	6.81776596109726e-10	4.9474106999704e-10
YER069W	Q01217	ARG5,6	94.86823	0	0.0753127384427565	0	3.1816808191818e-07	3.18602136918646e-07	3.1816808191818e-07
YMR062C	Q04728	ARG7	47.84821	0	0.0753127384427565	0	6.98201444795891e-08	7.18192780125636e-08	6.98201444795891e-08
YOL140W	P18544	ARG8	46.68082	0	0.0753127384427565	0	7.90287181270117e-07	7.91385560738837e-07	7.90287181270117e-07
YOR130C		ORT1	NaN	0	0.0753127384427565	0	0	0	0
YMR267W	P28239	PPA2	35.57213	0	0.0717738715152962	0	2.28908162561343e-07	2.29614925961229e-07	2.29570976938683e-07
YOL126C	P22133	MDH2	40.7305	0	0.0703531866777251	0	4.87500885830827e-10	2.81574112511724e-09	4.8807023407053e-10
YDL066W	P21954	IDP1	48.18986	0	0.0598872347304361	0	2.03806007136156e-07	2.06044003234486e-07	2.05103029159026e-07
YAL062W	P39708	GDH3	49.62653	0	0.0578666282998501	0	0	7.79231310001689e-07	0
YOR375C	P07262	GDH1	49.56931	0	0.0578666282998501	0	0	7.79444381982315e-07	7.7899565631183e-07
Q0045	P00401	COX1	58.79755	0	0.0419049950701704	0	4.46281036398481e-07	4.48591697265107e-07	4.48598467633352e-07
Q0250	P00410	COX2	28.5669	0	0.0419049950701704	0	4.46281036398481e-07	4.48591697265107e-07	4.48598467633352e-07
Q0275	P00420	COX3	30.35941	0	0.0419049950701704	0	4.46281036398481e-07	4.48591697265107e-07	4.48598467633352e-07
YDL067C	P07255	COX9	6.96313	0	0.0419049950701704	0	4.46281036398481e-07	4.48591697265107e-07	4.48598467633352e-07
YGL187C	P04037	COX4	17.1424	0	0.0419049950701704	0	4.46152084435096e-07	4.48589962675939e-07	4.48598467633352e-07
YGL191W	P32799	COX13	15.02097	0	0.0419049950701704	0	4.46152084435096e-07	4.48589962675939e-07	4.48598467633352e-07
YHR051W	P00427	COX6	17.34139	0	0.0419049950701704	0	4.46152084435096e-07	4.48589962675939e-07	4.48598467633352e-07
YIL111W	P00425	COX5B	17.1965	0	0.0419049950701704	0	4.46152084435096e-07	4.48589962675939e-07	4.48598467633352e-07
YLR038C	Q01519	COX12	9.78778	0	0.0419049950701704	0	4.46152084435096e-07	4.48589962675939e-07	4.48598467633352e-07
YLR395C	P04039	COX8	8.90656	0	0.0419049950701704	0	8.92303055007604e-07	8.97221135047966e-07	8.97195815296494e-07
YMR256C	P10174	COX7	6.9323	0	0.0419049950701704	0	4.46152084435096e-07	4.48589962675939e-07	4.48598467633352e-07
YML120C	P32340	NDI1	57.24915	0	0.0391783689431871	0	3.91103876589201e-08	5.41792598895649e-08	5.31890034896786e-08
YFL018C	P09624	LPD1	54.00934	0	0.0368523870962314	0	2.28237514587506e-07	2.28827727396658e-07	2.28348406580713e-07
Q0105	P00163	COB	43.65549	0	0.0366594242245363	0	1.40640498426173e-06	1.41414229335717e-06	1.41410238598799e-06
YBL045C	P07256	COR1	50.22724	0	0.0366594242245363	0	1.40640498426173e-06	1.41414229335717e-06	1.41410238598799e-06
YDR529C	P00128	QCR7	14.56466	0	0.0366594242245363	0	1.40640498426173e-06	1.41414229335717e-06	1.41410238598799e-06
YEL024W	P08067	RIP1	23.36479	0	0.0366594242245363	0	1.40640498426173e-06	1.41414229335717e-06	1.41410238598799e-06
YFR033C	P00127	QCR6	17.25682	0	0.0366594242245363	0	1.40640498426173e-06	1.41414229335717e-06	1.41410238598799e-06
YGR183C	P22289	QCR9	7.47622	0	0.0366594242245363	0	1.40640498426173e-06	1.41414229335717e-06	1.41410238598799e-06
YHR001W-A	P37299	QCR10	8.59285	0	0.0366594242245363	0	1.40640498426173e-06	1.41414229335717e-06	1.41410238598799e-06
YJL166W	P08525	QCR8	10.97437	0	0.0366594242245363	0	1.40640498426173e-06	1.41414229335717e-06	1.41410238598799e-06
YOR065W	P07143	CYT1	34.05423	0	0.0366594242245363	0	1.40640498426173e-06	1.41414229335717e-06	1.41410238598799e-06
YPR191W	P07257	QCR2	40.47764	0	0.0366594242245363	0	1.40640498426173e-06	1.41414229335717e-06	1.41410238598799e-06
YDL085W	Q07500	NDE2	61.65854	0	0.0359027000403134	0	1.70519777353367e-07	2.70481038022401e-07	2.57914081412785e-07
YMR145C	P40215	NDE1	62.77345	0	0.0359027000403134	0	0	8.58826447537084e-08	0
Q0080	P00856	ATP8	5.82221	0	0.0318473685278855	0	1.77779956992291e-06	1.78678734392302e-06	1.78674103147613e-06
Q0085	P00854	ATP6	29.09876	0	0.0318473685278855	0	1.77779956992291e-06	1.78678734392302e-06	1.78674103147613e-06
Q0130	P61829	OLI1	7.75937	0	0.0318473685278855	0	1.77778987967326e-05	1.78679536125533e-05	1.78674103147613e-05
YBL099W	P07251	ATP1	58.60746	0	0.0318473685278855	0	5.47159068295579e-07	5.49758263637748e-07	5.49767836846179e-07
YBR039W	P38077	ATP3	34.35021	0	0.0318473685278855	0	1.77779956992291e-06	1.78678734392302e-06	1.78674103147613e-06
YDL004W	Q12165	ATP16	17.02022	0	0.0318473685278855	0	1.77779956992291e-06	1.78678734392302e-06	1.78674103147613e-06
YDR298C	P09457	ATP5	22.81414	0	0.0318473685278855	0	1.77779956992291e-06	1.78678734392302e-06	1.78674103147613e-06
YDR322C-A	P81449	TIM11	10.87534	0	0.0318473685278855	0	1.77779956992291e-06	1.78678734392302e-06	1.78674103147613e-06
YDR377W	Q06405	ATP17	11.312	0	0.0318473685278855	0	1.77779956992291e-06	1.78678734392302e-06	1.78674103147613e-06
YJR121W	P00830	ATP2	54.7932	0	0.0318473685278855	0	5.47159068295579e-07	5.49758263637748e-07	5.49767836846179e-07
YKL016C	P30902	ATP7	19.80938	0	0.0318473685278855	0	1.77779956992291e-06	1.78678734392302e-06	1.78674103147613e-06
YLR295C	Q12349	ATP14	14.12765	0	0.0318473685278855	0	1.77779956992291e-06	1.78678734392302e-06	1.78674103147613e-06
