genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YBR145W	P38113	ADH5	37.64764	1	1000	2	0	3.78573555878278e-09	0	1.00000000040189
YDL168W	P32771	SFA1	41.04152	1	1000	2	0	2.4662670541922e-09	0	1.00000000985481
YEL038W	P32626	UTR4	25.18714	2	1000	2	1.94013285008419e-07	1.94040597831437e-07	1.94013285008419e-07	1.0000257658194
YGR155W	P32582	CYS4	56.02121	2	1000	2	3.0569067013544e-08	3.14402519045552e-08	3.07447160076225e-08	1.00000972874184
YGR248W	P53315	SOL4	28.44737	1	1000	2	0	1.48791834127776e-07	0	1.00000000020223
YGR256W	P53319	GND2	53.92235	1	1000	2	0	9.85769500066778e-08	0	1.00000001385486
YHR163W	P38858	SOL3	27.78417	2	1000	2	2.01837713479083e-07	3.63836184454593e-07	3.50614989919246e-07	1.00007773556736
YHR183W	P38720	GND1	53.54274	2	1000	2	0	9.99549467926753e-08	9.63227522687595e-08	1.00002713778683
YLR017W	Q07938	MEU1	37.85618	2	1000	2	8.80524684850767e-06	8.80649814924889e-06	8.80524684850767e-06	1.00169318102139
YLR209C	Q05788	PNP1	33.7546	2	1000	2	1.80189883524008e-08	2.09495814984048e-08	1.8026451322995e-08	1.00000408364883
YMR009W	Q03677	ADI1	20.8791	2	1000	2	1.94013285008419e-07	1.94040597831437e-07	1.94013285008419e-07	1.00002152977167
YMR278W	Q03262	PRM15	71.06819	1	1000	2	0	4.85896538095328e-09	0	1.00000000060165
YNL141W	P53909	AAH1	39.63458	2	1000	2	4.16074547872845e-07	4.16841615074312e-07	4.16246908972992e-07	1.00008461714204
YNL241C	P11412	ZWF1	57.5209	2	1000	2	5.382408976197e-09	5.74965886016203e-09	5.54068571538754e-09	1.00000261509273
YOL086C	P00330	ADH1	36.84874	2	1000	2	4.737640425439e-07	4.82246540621152e-07	4.81217327290358e-07	1.00009098043985
