genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YDR300C	P32264	PRO1	47.16164	2	1000	tightly_const	2	2.10058715534525e-07	2.10416021297341e-07	2.10188074822914e-07	1	4	0	1	1.00285822406625	1.0028589382419
YEL038W	P32626	UTR4	25.18714	2	1000	tightly_const	2	1.69851321901891e-07	1.69869809043494e-07	1.69851321901891e-07	0	6	2	1	1.00002476354404	1.00002476971514
YLR017W	Q07938	MEU1	37.85618	2	1000	tightly_const	2	7.70866189305846e-06	7.7097320284362e-06	7.70866189305846e-06	1	8	0	1	1.00169201882206	1.00169244110978
YLR209C	Q05788	PNP1	33.7546	2	1000	essential	2	1.57749152485613e-08	1.83347113847986e-08	1.57814790171608e-08	1	13	0	1	1.00000308344907	1.00000308421885
YMR009W	Q03677	ADI1	20.8791	2	1000	tightly_const	2	1.69851321901891e-07	1.69869809043494e-07	1.69851321901891e-07	0	6	2	1	1.00002052790066	1.00002053301778
YNL141W	P53909	AAH1	39.63458	2	1000	tightly_const	2	3.64263957236549e-07	3.64908349727004e-07	3.64408487406266e-07	1	9	0	1	1.00008360923185	1.00008363006542
YOR323C	P54885	PRO2	49.73991	2	1000	tightly_const	2	2.72298307274873e-08	2.72773887343837e-08	2.72466152002226e-08	1	6	0	1	1.00039076657141	1.00039086396846
YJR024C	P47095	MDE1	27.42662	2	1000	tightly_const	2	1.21469255292723e-07	1.21486457790958e-07	1.21469255292723e-07	1	3	0	1	1.00001928420275	1.0000192890071
YPR118W	Q06489	MRI1	45.01983	1	1000	essential	2	1.20014654647222e-10	2.00233689237751e-09	1.20014654647222e-10	1	2	0	1	1.00000003127651	1.0000000312824
YJR069C	P47119	HAM1	22.09268	1	1000	essential	2	3.25242290468508e-11	4.07533677562301e-09	1.5728024228112e-10	1	16	0	1	1.00000100189734	1.00000100214631
NAS2	Q9FKT9	NAS2	35.679	2	1000	tightly_const	2	0.00240509365988957	0.00240509365989438	0.00240509365988957	1	4	0	1	1.98690649270246	1.98740196835425
YLR044C	P06169	PDC1	61.49468	2	11.8651588262159	essential	2	8.79482143537564e-07	8.91965046874769e-07	8.81053937244361e-07	0	17	3	1	1.0502740348501	1.12548544337482
YAL038W	P00549	CDC19	54.54404	2	2.43758031168462	essential	2	1.9051878449951e-06	2.03903573652799e-06	2.0380278715143e-06	0	6	4	1	1.01543765430375	1.07471732835947
YGR254W	P00924	ENO1	46.81564	2	2.28211783963298	essential	2	1.91538241710513e-06	2.09149871270809e-06	2.08952095648622e-06	0	5	5	1	1.00631692432297	1.06505681616288
YLR354C	P15019	TAL1	37.0359	2	1.24772806055465	tightly_const	2	3.28168301056184e-06	3.29044831344785e-06	3.28326961183036e-06	0	6	6	1	1.01946729483666	1.07898450617954
YDR050C	P00942	TPI1	26.79508	2	1.21615589285934	essential	2	2.8336362085508e-08	3.15650160002109e-08	2.83404908578614e-08	1	2	0	1	1.00046221395582	1.00046235274138
YCR012W	P00560	PGK1	44.73787	2	1.21603274077895	tightly_const	2	9.09689989601719e-07	9.11672748069524e-07	9.09778565052929e-07	1	4	0	1	0.975068601550749	1.02658989568902
YJL052W	P00360	TDH1	35.74956	2	1.21603274077895	tightly_const	2	1.68339119032124e-05	1.6846472933089e-05	1.68371770489214e-05	0	8	7	1	1.30647711207557	1.40379084495954
YMR205C	P16862	PFK2	104.61673	2	1.2155544854291	tightly_const	2	6.8700038543633e-07	6.90488272583924e-07	6.8976320139306e-07	1	9	0	1	0.989503479312878	1.04701474018616
YAL062W	P39708	GDH3	49.62653	0	0.137630640827804	subOpt_isoenz	0	0	1.44813535205656e-06	0	0	8	19	2	1.00000000049305	0.999999999999992
YMR246W	P47912	FAA4	77.26612	0	0	subOpt_isoenz	0	0	1.20044823731374e-09	0	1	48	0	2	1.00000000000023	0.999999999999992
YDR452W	Q04119	PPN1	78.34335	1	1000	opt_isoenz	2	0	1.08172830034616e-09	1.59461388661699e-12	1	11	0	3	1.00000003651401	1.00000003603014
YLL052C		AQY2	NaN	0	0.290398397507639		0	NaN	NaN	NaN	0	2	8	3	1	1
YPR192W		AQY1	NaN	0	0.290398397507639		0	NaN	NaN	NaN	0	2	8	3	1	1
YOR222W		ODC2	NaN	0	0.26526130671434		0	NaN	NaN	NaN	0	6	11	3	1	1
YPL134C		ODC1	NaN	0	0.26526130671434		0	NaN	NaN	NaN	0	6	11	3	1	1
YER053C		PIC2	NaN	0	0.156619469237507		0	NaN	NaN	NaN	0	4	18	3	1	1
YJR077C		MIR1	NaN	0	0.156619469237507		0	NaN	NaN	NaN	0	4	18	3	1	1
YML022W	P49435	APT1	20.58658	0	0	subOpt_isoenz	0	0	2.85361308158592e-10	0	0	5	23	3	0.999999999999701	1
YDR441C	P36973	APT2	19.9857	0	0	subOpt_isoenz	0	0	2.8595133096442e-10	0	0	5	23	3	1.00000000049339	1
