genes	enzymes	shortNames	MWs	actions	k_scores
YBR145W	P38113	ADH5	37.64764	1	1000
YDL168W	P32771	SFA1	41.04152	1	1000
YEL038W	P32626	UTR4	25.18714	1	1000
YGR155W	P32582	CYS4	56.02121	1	1000
YGR248W	P53315	SOL4	28.44737	1	1000
YGR256W	P53319	GND2	53.92235	1	1000
YHR163W	P38858	SOL3	27.78417	1	1000
YHR183W	P38720	GND1	53.54274	1	1000
YLR017W	Q07938	MEU1	37.85618	1	1000
YLR209C	Q05788	PNP1	33.7546	1	1000
YMR009W	Q03677	ADI1	20.8791	1	1000
YMR278W	Q03262	PRM15	71.06819	1	1000
YNL141W	P53909	AAH1	39.63458	1	1000
YNL241C	P11412	ZWF1	57.5209	1	1000
YOL086C	P00330	ADH1	36.84874	1	1000
YJR024C	P47095	MDE1	27.42662	1	1000
YPR118W	Q06489	MRI1	45.01983	1	1000
YDR452W	Q04119	PPN1	78.34335	1	1000
NAS2	Q9FKT9	NAS2	35.679	1	1000
YDR380W	Q06408	ARO10	71.38357	1	93.3706198310548
YAL038W	P00549	CDC19	54.54404	1	3.49158352778271
YGR254W	P00924	ENO1	46.81564	1	3.49158352778271
YOR283W	Q12040	YOR283W	26.17622	1	3.49158352778271
YHR174W	P00925	ENO2	46.91368	1	3.49158352778271
YKL152C	P00950	GPM1	27.60828	1	3.49158352778271
YOR347C	P52489	PYK2	55.19478	1	3.49158352778271
YMR323W	P42222	ERR3	47.31216	1	3.49158352778271
YOR393W	P0CX10	ERR1	47.32712	1	3.49158352778271
YPL281C	P0CX11	ERR2	47.32712	1	3.49158352778271
YNL220W	P80210	ADE12	48.27868	1	1.60850720690411
YCR012W	P00560	PGK1	44.73787	1	1.25122315036439
YGR192C	P00359	TDH3	35.74626	1	1.25122315036439
YJL052W	P00360	TDH1	35.74956	1	1.25122315036439
YJR009C	P00358	TDH2	35.84645	1	1.25122315036439
YDR050C	P00942	TPI1	26.79508	1	1.24997302942273
YMR205C	P16862	PFK2	104.61673	1	1.23856481788972
YGR240C	P16861	PFK1	107.96906	1	1.23856481355812
YKL060C	P14540	FBA1	39.62024	1	1.23856481355812
YLR354C	P15019	TAL1	37.0359	1	1.22495462079279
YGR043C	P53228	NQM1	37.25314	1	1.22495462079279
YDR516C	Q04409	EMI2	55.92028	1	1.0009027002214
YER141W	P40086	COX15	54.65792	0	0.149704166666667
YPL061W	P54115	ALD6	54.41344	0	0.139369831869711
YJL130C	P07259	URA2	245.03829	0	0.138231908340336
YDL166C	Q12055	FAP7	22.7229	0	0.128973940394982
YDR226W	P07170	ADK1	24.2546	0	0.121131556269925
YJR109C	P03965	CPA2	123.91392	0	0.11594468815663
YOR303W	P07258	CPA1	45.36103	0	0.11594468815367
YHR002W		LEU5	NaN	0	0.109800000000001
YDR148C	P19262	KGD2	50.43011	0	0.1098
YIL125W	P20967	KGD1	114.41496	0	0.1098
YDR503C	Q04396	LPP1	31.58604	0	0.107871328031206
YLL052C		AQY2	NaN	0	0.103183003699679
YPR192W		AQY1	NaN	0	0.103183003699679
YPR035W	P32288	GLN1	41.7656	0	0.0909732218324957
YMR267W	P28239	PPA2	35.57213	0	0.0894996412815186
YNL036W	P53615	NCE103	24.85889	0	0.0848402428897925
YFL018C	P09624	LPD1	54.00934	0	0.0749068262488278
YAL044C	P39726	GCV3	18.79276	0	0.0549
YDR019C	P48015	GCV1	44.46849	0	0.0549
YMR189W	P49095	GCV2	114.45033	0	0.0549
YDL085W	Q07500	NDE2	61.65854	0	0.0517270371266053
YMR145C	P40215	NDE1	62.77345	0	0.0517270371266053
YOR222W		ODC2	NaN	0	0.0489465780525895
YPL134C		ODC1	NaN	0	0.0489465780525895
YBR221C	P32473	PDB1	40.0532	0	0.046786009998379
YER178W	P16387	PDA1	46.34261	0	0.046786009998379
YGR193C	P16451	PDX1	45.36125	0	0.046786009998379
YNL071W	P12695	LAT1	51.81762	0	0.046786009998379
Q0080	P00856	ATP8	5.82221	0	0.0414160660521884
Q0085	P00854	ATP6	29.09876	0	0.0414160660521884
Q0130	P61829	OLI1	7.75937	0	0.0414160660521884
YBL099W	P07251	ATP1	58.60746	0	0.0414160660521884
YBR039W	P38077	ATP3	34.35021	0	0.0414160660521884
YDL004W	Q12165	ATP16	17.02022	0	0.0414160660521884
YDR298C	P09457	ATP5	22.81414	0	0.0414160660521884
YDR322C-A	P81449	TIM11	10.87534	0	0.0414160660521884
YDR377W	Q06405	ATP17	11.312	0	0.0414160660521884
YJR121W	P00830	ATP2	54.7932	0	0.0414160660521884
