genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YGR155W	P32582	CYS4	56.02121	OE	1000	2	3.0569067013544e-08	3.14402519045552e-08	3.07447160076225e-08	1.00000972874184	1	4	0	1
YLR017W	Q07938	MEU1	37.85618	OE	1000	2	8.80524684850767e-06	8.80649814924889e-06	8.80524684850767e-06	1.00169318102139	1	8	0	1
YLR209C	Q05788	PNP1	33.7546	OE	1000	2	1.80189883524008e-08	2.09495814984048e-08	1.8026451322995e-08	1.00000408364883	1	13	0	1
YNL141W	P53909	AAH1	39.63458	OE	1000	2	4.16074547872845e-07	4.16841615074312e-07	4.16246908972992e-07	1.00008461714204	1	9	0	1
YNL241C	P11412	ZWF1	57.5209	OE	1000	2	5.382408976197e-09	5.74965886016203e-09	5.54068571538754e-09	1.00000261509273	1	5	0	1
YJR024C	P47095	MDE1	27.42662	OE	1000	2	1.38748694934973e-07	1.38768417223995e-07	1.38748694934973e-07	1.00002028595207	1	3	0	1
NAS2	Q9FKT9	NAS2	35.679	OE	1000	2	0.00274722690693938	0.00274722690693938	0.00274722690693938	1.98708995726416	1	4	0	1
YDR380W	Q06408	ARO10	71.38357	OE	93.3706198310548	2	7.26401514258496e-09	7.95795104477159e-09	7.95594994490425e-09	1.00000387812365	1	4	0	1
YOR283W	Q12040	YOR283W	26.17622	OE	3.49158352778271	2	6.18843983930966e-07	6.29787339757372e-07	6.26018303900647e-07	1.00008404746481	1	4	0	1
YNL220W	P80210	ADE12	48.27868	OE	1.60850720690411	2	4.69504957549787e-07	4.70411192437633e-07	4.69677318649953e-07	1.00011592988753	1	7	0	1
YCR012W	P00560	PGK1	44.73787	OE	1.25122315036439	2	9.71545631680316e-07	9.73806802996864e-07	9.716277457039e-07	1.00022129672561	1	4	0	1
YDR050C	P00942	TPI1	26.79508	OE	1.24997302942273	2	3.00719506408835e-08	3.37586578705446e-08	3.00770376599045e-08	1.00000508426299	1	2	0	1
YMR205C	P16862	PFK2	104.61673	OE	1.23856481788972	2	7.27676869313226e-07	7.30990331417978e-07	7.30897692983651e-07	1.00038851707071	1	9	0	1
YDR516C	Q04409	EMI2	55.92028	OE	1.0009027002214	2	1.85762356504972e-07	1.86184891468223e-07	1.86178e-07	1.00005376313969	1	4	0	1
YDR226W	P07170	ADK1	24.2546	deletion	0.121131556269925	0	0	6.44243287859655e-08	0	1.00001683826543	1	4	0	1
YPR035W	P32288	GLN1	41.7656	deletion	0.0909732218324957	0	0	6.51767151525737e-10	0	1.00000127591566	1	7	0	1
YJR130C	P47164	STR2	72.34965	deletion	0.0131263247366666	0	0	2.24302650428021e-09	0	1.00000264478387	1	11	0	1
YLR153C	P52910	ACS2	75.49079	deletion	0.0018070294750883	0	0	2.64734314470131e-10	0	1.00000120246972	1	13	0	1
YKL085W	P17505	MDH1	35.64959	deletion	5.03632138261845e-07	0	0	2.73457338031397e-09	0	1.00000198801861	1	5	0	1
YBR263W	P37292	SHM1	53.68589	deletion	0	0	0	2.8328657031835e-09	0	1.00000253889956	1	5	0	1
YCL040W	P17709	GLK1	55.37689	deletion	0	0	0	2.1869894972671e-09	0	1.00000222745213	1	6	0	1
YDR234W	P49367	LYS4	75.14989	deletion	0	0	0	1.31309215947284e-09	0	1.0000019976761	1	6	0	1
YDR300C	P32264	PRO1	47.16164	deletion	0	0	0	5.52461541682394e-10	0	1.00000126146916	1	4	0	1
YDR353W	P29509	TRR1	34.23767	deletion	0	0	0	1.10583280963027e-09	0	1.00000138366097	1	6	0	1
YER023W	P32263	PRO3	30.13145	deletion	0	0	0	9.16796932777264e-12	0	1.00000100027546	1	6	0	1
YER152C	P10356	YER152C	49.48976	deletion	0	0	0	1.9698290811844e-09	0	1.00000198801808	1	6	0	1
YGL009C	P07264	LEU1	85.79356	deletion	0	0	0	1.14705373415038e-09	0	1.00000199485261	1	4	0	1
YJL088W	P05150	ARG3	37.84479	deletion	0	0	0	4.73286936432223e-12	0	1.0000009991931	1	5	0	1
YJR139C	P31116	HOM6	38.50163	deletion	0	0	0	4.4666746779686e-10	0	1.0000011716895	1	7	0	1
YLR043C	P22217	TRX1	11.23485	deletion	0	0	0	1.07894200561177e-09	0	1.00000112286623	1	23	0	1
YLR174W	P41939	IDP2	46.56172	deletion	0	0	0	2.09370463943376e-09	0	1.00000198549376	1	5	0	1
YLR304C	P19414	ACO1	85.36736	deletion	0	0	0	1.15288056391369e-09	0	1.0000019950371	1	8	0	1
YLR355C	P06168	ILV5	44.36792	deletion	0	0	0	1.953645656846e-09	0	1.00000187857519	1	7	0	1
YMR062C	Q04728	ARG7	47.84821	deletion	0	0	0	2.05650817359039e-09	0	1.00000199475542	1	9	0	1
YMR246W	P47912	FAA4	77.26612	deletion	0	0	0	1.35823603724902e-09	0	1.00000206119693	1	48	0	1
YNL104C	P06208	LEU4	68.40819	deletion	0	0	0	7.58092118756289e-10	0	1.0000015255495	1	13	0	1
YNR001C	P00890	CIT1	53.35945	deletion	0	0	0	1.57847505236324e-10	0	1.0000010852746	1	7	0	1
YOL064C	P32179	MET22	39.14886	deletion	0	0	0	3.40047906214707e-10	0	1.00000113483758	1	4	0	1
YOR184W	P33330	SER1	43.41501	deletion	0	0	0	2.14391187208638e-09	0	1.00000194080918	1	4	0	1
YOR317W	P30624	FAA1	77.86529	deletion	0	0	0	1.3471255904482e-09	0	1.0000020631046	1	52	0	1
YOR388C	Q08911	FDH1	41.7138	deletion	0	0	0	1.74123078414658e-09	0	1.00000173610967	1	4	0	1
YPR001W	P43635	CIT3	53.81073	deletion	0	0	0	1.5772986498672e-10	0	1.00000108593245	1	9	0	1
YPR167C	P18408	MET16	30.3799	deletion	0	0	0	1.06872333805491e-09	0	1.00000132656586	1	7	0	1
YLR446W	Q06204	YLR446W	48.96875	deletion	0	0	0	1.99843368602576e-09	0	1.00000198928774	1	20	0	1
YJL200C	P39533	ACO2	86.58224	deletion	0	0	0	1.13971167824923e-09	0	1.00000199757884	1	7	0	1
MTHFR1	Q9SE60	MTHFR1	66.288	deletion	0	0	0	1.47071588291927e-09	0	1.00000198806315	1	7	0	1
YHR163W	P38858	SOL3	27.78417	OE	1000	2	2.01837713479083e-07	3.63836184454593e-07	3.50614989919246e-07	1.00007773556736	0	5	3	2
YHR183W	P38720	GND1	53.54274	OE	1000	2	0	9.99549467926753e-08	9.63227522687595e-08	1.00002713778683	0	6	4	2
YMR009W	Q03677	ADI1	20.8791	OE	1000	2	1.94013285008419e-07	1.94040597831437e-07	1.94013285008419e-07	1.00002152977167	0	6	2	2
YOL086C	P00330	ADH1	36.84874	OE	1000	2	4.737640425439e-07	4.82246540621152e-07	4.81217327290358e-07	1.00009098043985	0	21	1	2
YAL038W	P00549	CDC19	54.54404	OE	3.49158352778271	2	2.0961045312699e-06	2.24798395373177e-06	2.24773136660096e-06	1.00062233028648	0	6	5	2
