gene_IDs	gene_names	K_score
YBL015W	ACH1	1000
YDR300C	PRO1	1000
YEL038W	UTR4	1000
YER170W	ADK2	1000
YGL125W	MET13	1000
YLR017W	MEU1	1000
YLR209C	PNP1	1000
YMR009W	ADI1	1000
YNL141W	AAH1	1000
YOL086C	ADH1	1000
YOR323C	PRO2	1000
YJR024C	MDE1	1000
YPR118W	MRI1	1000
YJR069C	HAM1	1000
YDR452W	PPN1	1000
NAS2	NAS2	1000
YLR044C	PDC1	11.9251604398536
YAL038W	CDC19	2.43712112470779
YGR254W	ENO1	2.28169195504382
YOR283W	YOR283W	2.28169195504382
YLR354C	TAL1	1.24708059529664
YDR050C	TPI1	1.21593517824788
YCR012W	PGK1	1.21581943184772
YJL052W	TDH1	1.21581943184772
YKL060C	FBA1	1.21513931048197
YMR205C	PFK2	1.21513931048197
YBR196C	PGI1	1.17314116336928
YER091C	MET6	0.293884450454309
YJR105W	ADO1	0.293827460547136
YER043C	SAH1	0.293827460547136
YLL052C	AQY2	0.289808199470616
YPR192W	AQY1	0.289808199470616
YBR221C	PDB1	0.288696550275121
YER178W	PDA1	0.288696550275121
YGR193C	PDX1	0.288696550275121
YNL071W	LAT1	0.288696550275121
YNL036W	NCE103	0.286620240588634
YGL062W	PYC1	0.282987457510794
YBR218C	PYC2	0.282987457510794
YHR002W	LEU5	0.28216111225977
YJR095W	SFC1	0.27783
YKL085W	MDH1	0.277692209962407
YMR267W	PPA2	0.267076500071999
YOR222W	ODC2	0.26526130671434
YPL134C	ODC1	0.26526130671434
YBL039C	URA7	0.258201785040243
YJR103W	URA8	0.258201785040243
YDL066W	IDP1	0.25578
YDL085W	NDE2	0.221152407433366
YMR145C	NDE1	0.221152407433366
YKL029C	MAE1	0.21743441217227
YDR503C	LPP1	0.207961866233193
Q0045	COX1	0.195102097127853
Q0250	COX2	0.195102097127853
Q0275	COX3	0.195102097127853
YDL067C	COX9	0.195102097127853
YGL187C	COX4	0.195102097127853
YGL191W	COX13	0.195102097127853
YHR051W	COX6	0.195102097127853
YIL111W	COX5B	0.195102097127853
YLR038C	COX12	0.195102097127853
YLR395C	COX8	0.195102097127853
YMR256C	COX7	0.195102097127853
Q0105	COB	0.19408302085569
YBL045C	COR1	0.19408302085569
YDR529C	QCR7	0.19408302085569
YEL024W	RIP1	0.19408302085569
YFR033C	QCR6	0.19408302085569
YGR183C	QCR9	0.19408302085569
YHR001W-A	QCR10	0.19408302085569
YJL166W	QCR8	0.19408302085569
YOR065W	CYT1	0.19408302085569
YPR191W	QCR2	0.19408302085569
YPR021C	AGC1	0.188206271058758
Q0080	ATP8	0.187264330713482
Q0085	ATP6	0.187264330713482
Q0130	OLI1	0.187264330713482
YBL099W	ATP1	0.187264330713482
YBR039W	ATP3	0.187264330713482
YDL004W	ATP16	0.187264330713482
YDR298C	ATP5	0.187264330713482
YDR322C-A	TIM11	0.187264330713482
YDR377W	ATP17	0.187264330713482
YJR121W	ATP2	0.187264330713482
YKL016C	ATP7	0.187264330713482
YLR295C	ATP14	0.187264330713482
YML081C-A	ATP18	0.187264330713482
YPL078C	ATP4	0.187264330713482
YPL271W	ATP15	0.187264330713482
YPR020W	ATP20	0.187264330713482
YOL077W-A	ATP19	0.187264330713482
YOL126C	MDH2	0.179167763495581
YER053C	PIC2	0.157096772919529
YJR077C	MIR1	0.157096772919529
YMR062C	ARG7	0.145193082637183
YER069W	ARG5,6	0.145193082637183
YOL140W	ARG8	0.145193082637183
YOR130C	ORT1	0.145193082637183
YAL062W	GDH3	0.13787990369406
YOR375C	GDH1	0.13787990369406
YML120C	NDI1	0.103975832819592
YFL018C	LPD1	0.0780848651426653
YER081W	SER3	0.028336581967538
YIL074C	SER33	0.028336581967538
YGR208W	SER2	0.028336581967538
YOR184W	SER1	0.028336581967538
YLR058C	SHM2	0.00906703945267382
YBR263W	SHM1	0.000220528818151424
YMR189W	GCV2	0.000110264299888293
YAL044C	GCV3	0.000110264299887723
YDR019C	GCV1	0.000110264299887723
YDR148C	KGD2	0
YER070W	RNR1	0
YGR180C	RNR4	0
YIL066C	RNR3	0
YIL125W	KGD1	0
YJL026W	RNR2	0
YLR438W	CAR2	0
YML022W	APT1	0
YMR246W	FAA4	0
YOR317W	FAA1	0
YOR388C	FDH1	0
YDR441C	APT2	0
MTHFR1	MTHFR1	0
