gene_IDs	gene_names	K_score
YBL015W	ACH1	1000
YBR145W	ADH5	1000
YBR252W	DUT1	1000
YDR300C	PRO1	1000
YEL038W	UTR4	1000
YER170W	ADK2	1000
YLR017W	MEU1	1000
YLR209C	PNP1	1000
YMR009W	ADI1	1000
YMR278W	PRM15	1000
YNL141W	AAH1	1000
YOL086C	ADH1	1000
YOR323C	PRO2	1000
YJR024C	MDE1	1000
YPR118W	MRI1	1000
YJR069C	HAM1	1000
YDR452W	PPN1	1000
NAS2	NAS2	1000
YGR087C	PDC6	15.8854140399597
YLR044C	PDC1	15.8854140399597
YLR134W	PDC5	15.8854140399597
YAL038W	CDC19	2.41904492140715
YOR347C	PYK2	2.41904492140715
YOR283W	YOR283W	2.25466448061968
YGR254W	ENO1	2.25466448061968
YHR174W	ENO2	2.25466448061968
YKL152C	GPM1	2.25466448061968
YMR323W	ERR3	2.25466448061968
YOR393W	ERR1	2.25466448061968
YPL281C	ERR2	2.25466448061968
YLR354C	TAL1	1.23586084578757
YGR043C	NQM1	1.23586084578757
YGR240C	PFK1	1.20408102722101
YKL060C	FBA1	1.20408102722101
YMR205C	PFK2	1.20408102722101
YKR067W	GPT2	0.152019909851346
YDL022W	GPD1	0.151988899328549
YOL059W	GPD2	0.151988899328549
YBL011W	SCT1	0.151907639944882
YER091C	MET6	0.151693040154899
MTHFR1	MTHFR1	0.151693040154899
YER043C	SAH1	0.151295041474851
YJR105W	ADO1	0.151295041474851
YER141W	COX15	0.145891666666667
YBR221C	PDB1	0.136252256754779
YER178W	PDA1	0.136252256754779
YGR193C	PDX1	0.136252256754779
YNL071W	LAT1	0.136252256754779
YBL039C	URA7	0.133931198022575
YJR103W	URA8	0.133931198022575
YGL080W	MPC1	0.131518521524995
YGR243W	MPC3	0.131518521524995
YHR162W	MPC2	0.131518521524995
YLL052C	AQY2	0.122255431873043
YPR192W	AQY1	0.122255431873043
YOR222W	ODC2	0.117195430463824
YPL134C	ODC1	0.117195430463824
YKL085W	MDH1	0.115622560573318
YHR002W	LEU5	0.111605789403125
YJR095W	SFC1	0.10979909013194
YDR503C	LPP1	0.107871341738445
YER069W	ARG5,6	0.0753127384427565
YMR062C	ARG7	0.0753127384427565
YOL140W	ARG8	0.0753127384427565
YOR130C	ORT1	0.0753127384427565
YMR267W	PPA2	0.0717738715152962
YOL126C	MDH2	0.0703531866777251
YDL066W	IDP1	0.0598872347304361
YAL062W	GDH3	0.0578666282998501
YOR375C	GDH1	0.0578666282998501
Q0045	COX1	0.0419049950701704
Q0250	COX2	0.0419049950701704
Q0275	COX3	0.0419049950701704
YDL067C	COX9	0.0419049950701704
YGL187C	COX4	0.0419049950701704
YGL191W	COX13	0.0419049950701704
YHR051W	COX6	0.0419049950701704
YIL111W	COX5B	0.0419049950701704
YLR038C	COX12	0.0419049950701704
YLR395C	COX8	0.0419049950701704
YMR256C	COX7	0.0419049950701704
YML120C	NDI1	0.0391783689431871
YFL018C	LPD1	0.0368523870962314
Q0105	COB	0.0366594242245363
YBL045C	COR1	0.0366594242245363
YDR529C	QCR7	0.0366594242245363
YEL024W	RIP1	0.0366594242245363
YFR033C	QCR6	0.0366594242245363
YGR183C	QCR9	0.0366594242245363
YHR001W-A	QCR10	0.0366594242245363
YJL166W	QCR8	0.0366594242245363
YOR065W	CYT1	0.0366594242245363
YPR191W	QCR2	0.0366594242245363
YDL085W	NDE2	0.0359027000403134
YMR145C	NDE1	0.0359027000403134
Q0080	ATP8	0.0318473685278855
Q0085	ATP6	0.0318473685278855
Q0130	OLI1	0.0318473685278855
YBL099W	ATP1	0.0318473685278855
YBR039W	ATP3	0.0318473685278855
YDL004W	ATP16	0.0318473685278855
YDR298C	ATP5	0.0318473685278855
YDR322C-A	TIM11	0.0318473685278855
YDR377W	ATP17	0.0318473685278855
YJR121W	ATP2	0.0318473685278855
YKL016C	ATP7	0.0318473685278855
YLR295C	ATP14	0.0318473685278855
YML081C-A	ATP18	0.0318473685278855
YPL078C	ATP4	0.0318473685278855
YPL271W	ATP15	0.0318473685278855
YPR020W	ATP20	0.0318473685278855
YOL077W-A	ATP19	0.0318473685278855
YER053C	PIC2	0.0161560089436681
YJR077C	MIR1	0.0161560089436681
YIL074C	SER33	0.0146837500307836
YER081W	SER3	0.0146837500307836
YGR208W	SER2	0.0146837500307836
YOR184W	SER1	0.0146837500307836
YLR058C	SHM2	0.00469139912745916
YBR263W	SHM1	0.000102283298446292
YAL044C	GCV3	5.11415985807506e-05
YDR019C	GCV1	5.11415985807506e-05
YMR189W	GCV2	5.11415985807506e-05
YDR148C	KGD2	0
YER070W	RNR1	0
YGR180C	RNR4	0
YIL066C	RNR3	0
YIL125W	KGD1	0
YJL026W	RNR2	0
YLR438W	CAR2	0
YML022W	APT1	0
YMR246W	FAA4	0
YOR317W	FAA1	0
YOR388C	FDH1	0
YDR441C	APT2	0
