genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YGR155W	P32582	CYS4	56.02121	2	1000	2	3.0569067013544e-08	3.14402519045552e-08	3.07447160076225e-08	1.00000972874184	1	4	0	1
YLR017W	Q07938	MEU1	37.85618	2	1000	2	8.80524684850767e-06	8.80649814924889e-06	8.80524684850767e-06	1.00169318102139	1	8	0	1
YLR209C	Q05788	PNP1	33.7546	2	1000	2	1.80189883524008e-08	2.09495814984048e-08	1.8026451322995e-08	1.00000408364883	1	13	0	1
YNL141W	P53909	AAH1	39.63458	2	1000	2	4.16074547872845e-07	4.16841615074312e-07	4.16246908972992e-07	1.00008461714204	1	9	0	1
YNL241C	P11412	ZWF1	57.5209	2	1000	2	5.382408976197e-09	5.74965886016203e-09	5.54068571538754e-09	1.00000261509273	1	5	0	1
YJR024C	P47095	MDE1	27.42662	2	1000	2	1.38748694934973e-07	1.38768417223995e-07	1.38748694934973e-07	1.00002028595207	1	3	0	1
YPR118W	Q06489	MRI1	45.01983	1	1000	2	1.37087172101656e-10	2.3232346580315e-09	1.37087172101656e-10	1.00000006557936	1	2	0	1
NAS2	Q9FKT9	NAS2	35.679	2	1000	2	0.00274722690693938	0.00274722690693938	0.00274722690693938	1.98708995726416	1	4	0	1
YDR380W	Q06408	ARO10	71.38357	2	93.3706198310548	2	7.26401514258496e-09	7.95795104477159e-09	7.95594994490425e-09	1.00000387812365	1	4	0	1
YOR283W	Q12040	YOR283W	26.17622	2	3.49158352778271	2	6.18843983930966e-07	6.29787339757372e-07	6.26018303900647e-07	1.00008404746481	1	4	0	1
YNL220W	P80210	ADE12	48.27868	2	1.60850720690411	2	4.69504957549787e-07	4.70411192437633e-07	4.69677318649953e-07	1.00011592988753	1	7	0	1
YCR012W	P00560	PGK1	44.73787	2	1.25122315036439	2	9.71545631680316e-07	9.73806802996864e-07	9.716277457039e-07	1.00022129672561	1	4	0	1
YDR050C	P00942	TPI1	26.79508	2	1.24997302942273	2	3.00719506408835e-08	3.37586578705446e-08	3.00770376599045e-08	1.00000508426299	1	2	0	1
YMR205C	P16862	PFK2	104.61673	2	1.23856481788972	2	7.27676869313226e-07	7.30990331417978e-07	7.30897692983651e-07	1.00038851707071	1	9	0	1
YDR516C	Q04409	EMI2	55.92028	2	1.0009027002214	2	1.85762356504972e-07	1.86184891468223e-07	1.86178e-07	1.00005376313969	1	4	0	1
YDR226W	P07170	ADK1	24.2546	0	0.121131556269925	0	0	6.44243287859655e-08	0	1.00001683826543	1	4	0	1
YPR035W	P32288	GLN1	41.7656	0	0.0909732218324957	0	0	6.51767151525737e-10	0	1.00000127591566	1	7	0	1
YJR130C	P47164	STR2	72.34965	0	0.0131263247366666	0	0	2.24302650428021e-09	0	1.00000264478387	1	11	0	1
YLR153C	P52910	ACS2	75.49079	0	0.0018070294750883	0	0	2.64734314470131e-10	0	1.00000120246972	1	13	0	1
YKL085W	P17505	MDH1	35.64959	0	5.03632138261845e-07	0	0	2.73457338031397e-09	0	1.00000198801861	1	5	0	1
YBR263W	P37292	SHM1	53.68589	0	0	0	0	2.8328657031835e-09	0	1.00000253889956	1	5	0	1
YCL009C	P25605	ILV6	33.98652	0	0	0	0	6.98225080583653e-10	0	1.00000123790565	1	8	0	1
YCL018W	P04173	LEU2	38.95257	0	0	0	0	3.30269139652887e-10	0	1.00000113030018	1	5	0	1
YCL040W	P17709	GLK1	55.37689	0	0	0	0	2.1869894972671e-09	0	1.00000222745213	1	6	0	1
YCL050C	P16550	APA1	36.49211	0	0	0	0	3.9160902526411e-11	0	1.00000101438804	1	9	0	1
YCR053W	P16120	THR4	57.47349	0	0	0	0	3.78281721653141e-13	0	1.00000100022136	1	6	0	1
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.87124605694055e-10	0	1.00000108877843	1	5	0	1
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	9.39352072999516e-10	0	1.00000146267183	1	6	0	1
YDR158W	P13663	HOM2	39.54334	0	0	0	0	5.31390466420123e-11	0	1.00000101867619	1	6	0	1
YDR234W	P49367	LYS4	75.14989	0	0	0	0	1.31309215947284e-09	0	1.0000019976761	1	6	0	1
YDR300C	P32264	PRO1	47.16164	0	0	0	0	5.52461541682394e-10	0	1.00000126146916	1	4	0	1
YDR353W	P29509	TRR1	34.23767	0	0	0	0	1.10583280963027e-09	0	1.00000138366097	1	6	0	1
YER023W	P32263	PRO3	30.13145	0	0	0	0	9.16796932777264e-12	0	1.00000100027546	1	6	0	1
YER052C	P10869	HOM3	58.10913	0	0	0	0	4.44256648484834e-11	0	1.00000102354388	1	4	0	1
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	4.15458341462375e-10	0	1.00000139949647	1	9	0	1
YER091C	P05694	MET6	85.85892	0	0	0	0	1.51973749496441e-11	0	1.00000101312881	1	7	0	1
YER152C	P10356	YER152C	49.48976	0	0	0	0	1.9698290811844e-09	0	1.00000198801808	1	6	0	1
YGL009C	P07264	LEU1	85.79356	0	0	0	0	1.14705373415038e-09	0	1.00000199485261	1	4	0	1
YGR208W	P42941	SER2	34.20684	0	0	0	0	6.63975780962456e-12	0	1.00000100220527	1	4	0	1
YHR025W	P17423	THR1	38.71215	0	0	0	0	1.54333017030418e-10	0	1.00000106055875	1	5	0	1
YIL094C	P40495	LYS12	40.06854	0	0	0	0	3.40977101972817e-11	0	1.00000101384918	1	6	0	1
YIR034C	P38998	LYS1	41.46445	0	0	0	0	3.08298330842389e-11	0	1.00000101286033	1	7	0	1
YJL088W	P05150	ARG3	37.84479	0	0	0	0	4.73286936432223e-12	0	1.0000009991931	1	5	0	1
YJR016C	P39522	ILV3	62.86049	0	0	0	0	2.96944226262717e-10	0	1.00000118919887	1	5	0	1
YJR139C	P31116	HOM6	38.50163	0	0	0	0	4.4666746779686e-10	0	1.0000011716895	1	7	0	1
YKL001C	Q02196	MET14	23.06018	0	0	0	0	8.5012043880426e-10	0	1.00000119870506	1	5	0	1
