genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
YGL205W	P13711	POX1	84.04132	OE	1000	tightly_const	2	4.67375113071509e-06	4.67378345566861e-06	4.67375113071509e-06	1	38	0	1	1.01069836177021	1.01133596348421	0.0209617794044253
YIL160C	P27796	POT1	44.72993	OE	1000	tightly_const	2	4.88714447921519e-06	4.88716570862564e-06	4.88714447921519e-06	1	37	0	1	1.00592592951525	1.00627733692786	0.0117092973409407
YJR019C	P41903	TES1	40.25927	OE	1000	essential	2	1.53054967424377e-06	1.56742962774315e-06	1.53067309735599e-06	1	23	0	1	1.00389888110259	1.00412959114664	0
YLR044C	P06169	PDC1	61.49468	OE	13.5139328443317	essential	2	2.05104876254634e-06	2.09544837692383e-06	2.09543409192643e-06	0	17	5	1	1.0935202345294	1.18175416153038	0.0250209224986767
YLR153C	P52910	ACS2	75.49079	OE	13.5139328443317	essential	2	3.86546866120118e-06	4.86926744541149e-06	4.86919812528877e-06	1	13	0	1	1.01604924524754	1.01701111675143	0.0188843420217116
YPL061W	P54115	ALD6	54.41344	OE	13.5139328443317	tightly_const	2	1.38105603504582e-05	1.38108954427923e-05	1.38108479231672e-05	1	8	0	1	0.999204563150373	1.04026201726108	0.0385109499690319
YNR016C	Q00955	ACC1	250.35091	OE	13.4597937435438	tightly_const	2	8.13896052490694e-06	8.13897413646992e-06	8.13896052490694e-06	1	7	0	1	1.09295232344093	1.09897214585902	0.104298827141752
YHR163W	P38858	SOL3	27.78417	OE	5.09051805001783	essential	2	4.63669453063519e-06	1.01611358316147e-05	1.01596280898703e-05	0	5	6	1	1.06093310565231	1.06475642282422	0.0167367149281481
YOR095C	Q12189	RKI1	28.25777	OE	2.78477772551143	essential	2	3.92444678822751e-06	4.05409828229445e-06	3.92453010356962e-06	1	2	0	1	1.02558088723001	1.02712926687083	0
YCR012W	P00560	PGK1	44.73787	OE	1.13723143699258	essential	2	8.54092336523571e-07	9.35936627106753e-07	8.54104638345253e-07	1	4	0	1	0.986218572031774	1.03782479521129	0
YMR205C	P16862	PFK2	104.61673	OE	1.03967179336366	essential	2	4.80970694859129e-07	6.00453680293955e-07	6.00451479231225e-07	1	9	0	1	1.00716391020241	1.06678243503948	0
YHR183W	P38720	GND1	53.54274	OE	5.09051805001783	opt_isoenz_tight	2	0	2.791334139907e-06	2.79110525157154e-06	0	6	7	2	1.03218268270523	1.03414396446836	0
YAL038W	P00549	CDC19	54.54404	OE	2.12007567396938	opt_isoenz_tight	2	0	1.54300035124819e-06	1.5429880615765e-06	0	6	9	2	1.04266814517899	1.1067048229327	0.0139457153596074
YBR218C	P32327	PYC2	130.16549	KD	0.266775225422029	subOpt_isoenz	0	0	5.54840889974817e-07	0	0	8	12	2	1	1.00000000000002	0
YDL052C	P33333	SLC1	33.88654	KD	0.233865493237695	subOpt_isoenz	0	0	1.0855102452355e-07	0	1	28	0	2	0.999999999999994	1	0
YAL062W	P39708	GDH3	49.62653	KD	0.23077488940826	subOpt_isoenz	0	0	2.90688575779709e-06	0	0	8	13	2	0.999999999999978	0.999999999999985	0
YNR019W	P53629	ARE2	74.022	KD	0.207585615135532	subOpt_isoenz	0	0	4.94771814686722e-08	0	1	84	0	2	0.999999999999996	1	0
YER081W	P40054	SER3	51.1927	KD	0.186575633840613	subOpt_isoenz	0	0	2.97950899521676e-07	0	0	6	14	2	0.999999999999994	1	0
YOR245C	Q08650	DGA1	47.71075	KD	0.164378422703298	subOpt_isoenz	0	0	7.67432307054352e-08	0	1	122	0	2	0.999999999999968	0.999999999999972	0
YNR001C	P00890	CIT1	53.35945	KO	0	subOpt_isoenz	0	0	6.25133634635282e-11	0	1	7	0	2	1.00412977136707	1.00437420350342	0
YPR074C	P23254	TKL1	73.80488	OE	34.7032986171263	opt_isoenz	2	0	9.75651514778268e-07	9.26048521942699e-07	0	10	4	3	1.01406873884516	1.01491017180184	0
YGR254W	P00924	ENO1	46.81564	OE	1.98764038461554	opt_isoenz	2	0	1.66834612421549e-06	1.59017706374562e-06	0	5	10	3	1.03032877587397	1.09281096585026	0.0121045817101963
