gene_IDs	gene_names	K_score
YBR208C	DUR1,2	1000
YCR005C	CIT2	1000
YDL078C	MDH3	1000
YDR148C	KGD2	1000
YDR256C	CTA1	1000
YEL046C	GLY1	1000
YEL047C	FRD1	1000
YER015W	FAA2	1000
YGL205W	POX1	1000
YGR244C	LSC2	1000
YGR248W	SOL4	1000
YGR256W	GND2	1000
YHR037W	PUT2	1000
YHR163W	SOL3	1000
YHR183W	GND1	1000
YIL125W	KGD1	1000
YIL160C	POT1	1000
YJR019C	TES1	1000
YKL106W	AAT1	1000
YKL188C	PXA2	1000
YKR009C	FOX2	1000
YLR089C	ALT1	1000
YLR142W	PUT1	1000
YLR438W	CAR2	1000
YNL241C	ZWF1	1000
YOR142W	LSC1	1000
YPL111W	CAR1	1000
YPL147W	PXA1	1000
YPR021C	AGC1	501.940316957765
YJR051W	OSM1	44.9263402602107
YKL085W	MDH1	17.5468493235923
YJR109C	CPA2	16.3997131208812
YOR303W	CPA1	16.3997131208812
YAL054C	ACS1	13.8674314095898
YLR153C	ACS2	13.8674314095898
YPL061W	ALD6	13.8674314095898
YNR016C	ACC1	13.1258747813393
YDL141W	BPL1	13.1258747813393
YOR095C	RKI1	10.530086185744
YBR296C	PHO89	8.5541322199558
YCR037C	PHO87	8.5541322199558
YJL198W	PHO90	8.5541322199558
YML123C	PHO84	8.5541322199558
YNR013C	PHO91	8.5541322199558
YNL036W	NCE103	7.76918151279891
YPR035W	GLN1	6.16521021388924
YKL029C	MAE1	5.94413617662298
YKL069W	YKL069W	4.73981637448849
YER023W	PRO3	3.74272191667038
YAL038W	CDC19	3.33028618407776
YGR254W	ENO1	3.33028618407776
YHR174W	ENO2	3.33028618407776
YKL152C	GPM1	3.33028618407776
YOR347C	PYK2	3.33028618407776
YMR323W	ERR3	3.33028618407776
YOR393W	ERR1	3.33028618407776
YPL281C	ERR2	3.33028618407776
YOR283W	YOR283W	3.33028618407776
YDR226W	ADK1	2.49873379597518
YFR053C	HXK1	2.45118758671148
YCL040W	GLK1	2.45118758671148
YGL253W	HXK2	2.45118758671148
YLR446W	YLR446W	2.45118758671148
YMR267W	PPA2	1.91865118787006
YML120C	NDI1	1.47271820880206
YCR012W	PGK1	1.22140895020649
YGR192C	TDH3	1.22140895020649
YJL052W	TDH1	1.22140895020649
YJR009C	TDH2	1.22140895020649
YDR050C	TPI1	1.10899256069276
YGR240C	PFK1	1.09905139529037
YKL060C	FBA1	1.09905139529037
YMR205C	PFK2	1.09905139529037
YAL012W	CYS3	1.0435155049468
YGL184C	STR3	1.0435155049468
YFR055W	IRC7	1.0435155049468
YER141W	COX15	0.149704166666667
YBR029C	CDS1	0.146364539912769
YOR175C	ALE1	0.143383278481252
YDL052C	SLC1	0.135312450951424
YLR058C	SHM2	0.130611741255301
YGR204W	ADE3	0.129698920494586
YOR388C	FDH1	0.129558968534831
YNL169C	PSD1	0.121901440262076
YER026C	CHO1	0.121015974973058
YDR384C	ATO3	0.0631005910214082
YGR121C	MEP1	0.0631005910214082
YNL142W	MEP2	0.0631005910214082
YPR138C	MEP3	0.0631005910214082
YER081W	SER3	0.0440013621943681
YGR208W	SER2	0.0440013621943681
YIL074C	SER33	0.0440013621943681
YOR184W	SER1	0.0440013621943681
YDR353W	TRR1	0.0338854386326492
YBR221C	PDB1	0.0126721981906336
YER178W	PDA1	0.0126721981906336
YGR193C	PDX1	0.0126721981906336
YNL071W	LAT1	0.0126721981906336
YAL062W	GDH3	0.000976140837459263
YOR375C	GDH1	0.000976140837459263
YBR115C	LYS2	0
YBR218C	PYC2	0
YBR291C	CTP1	0
YCL009C	ILV6	0
YCL018W	LEU2	0
YCR053W	THR4	0
YDL066W	IDP1	0
YDL131W	LYS21	0
YDR158W	HOM2	0
YDR234W	LYS4	0
YDR300C	PRO1	0
YDR380W	ARO10	0
YER052C	HOM3	0
YER069W	ARG5,6	0
YER152C	YER152C	0
YGL009C	LEU1	0
YGL062W	PYC1	0
YGL080W	MPC1	0
YGL154C	LYS5	0
YGR243W	MPC3	0
YHR018C	ARG4	0
YHR025W	THR1	0
YHR162W	MPC2	0
YIL094C	LYS12	0
YIR034C	LYS1	0
YJL088W	ARG3	0
YJR016C	ILV3	0
YJR139C	HOM6	0
YLR157C	ASP3-2	0
YLR355C	ILV5	0
YMR062C	ARG7	0
YMR108W	ILV2	0
YMR241W	YHM2	0
YNL037C	IDH1	0
YNL104C	LEU4	0
YNR001C	CIT1	0
YNR050C	LYS9	0
YOL058W	ARG1	0
YOL126C	MDH2	0
YOL140W	ARG8	0
YOR130C	ORT1	0
YOR136W	IDH2	0
YOR323C	PRO2	0
YPR001W	CIT3	0
YJL200C	ACO2	0
