gene_IDs	gene_names	K_score
YCR005C	CIT2	1000
YDL078C	MDH3	1000
YDR148C	KGD2	1000
YDR256C	CTA1	1000
YER015W	FAA2	1000
YGL205W	POX1	1000
YGR244C	LSC2	1000
YIL125W	KGD1	1000
YIL160C	POT1	1000
YJR019C	TES1	1000
YKL106W	AAT1	1000
YKL188C	PXA2	1000
YKR009C	FOX2	1000
YML042W	CAT2	1000
YMR241W	YHM2	1000
YOR100C	CRC1	1000
YOR142W	LSC1	1000
YPL147W	PXA1	1000
YBR117C	TKL2	50.7289213684411
YPR074C	TKL1	42.841021955791
YJR051W	OSM1	35.9958756704887
YAL054C	ACS1	15.9403529977159
YLR153C	ACS2	15.9403529977159
YGR087C	PDC6	15.9403529977159
YLR044C	PDC1	15.9403529977159
YLR134W	PDC5	15.9403529977159
YPL061W	ALD6	15.9403529977159
YDL141W	BPL1	15.8756975887412
YNR016C	ACC1	15.8756975887412
YJL121C	RPE1	11.2894243051909
YLR174W	IDP2	9.77809753537072
YKL085W	MDH1	7.01404350166227
YHR163W	SOL3	6.10310853676281
YNL241C	ZWF1	6.10310853676281
YGR248W	SOL4	6.10310853676281
YGR256W	GND2	6.10310853676281
YHR183W	GND1	6.10310853676281
YNL036W	NCE103	4.14318354300969
YOR095C	RKI1	3.24258389879113
YCL040W	GLK1	3.13963598306859
YGL253W	HXK2	3.13963598306859
YLR446W	YLR446W	3.13963598306859
YFR053C	HXK1	3.13963598306858
YDR226W	ADK1	2.7520748746982
YAL038W	CDC19	2.33871388464891
YOR347C	PYK2	2.33871388464891
YGR254W	ENO1	2.18015973898554
YHR174W	ENO2	2.18015973898554
YKL152C	GPM1	2.18015973898554
YMR323W	ERR3	2.18015973898554
YOR393W	ERR1	2.18015973898554
YPL281C	ERR2	2.18015973898554
YOR283W	YOR283W	2.18015973898554
YMR267W	PPA2	2.13470552054059
YML120C	NDI1	1.40832851739788
YCR012W	PGK1	1.16082770052496
YGR192C	TDH3	1.16082770052496
YJL052W	TDH1	1.16082770052496
YJR009C	TDH2	1.16082770052496
YDR050C	TPI1	1.04640043891919
YGR240C	PFK1	1.03980818246466
YKL060C	FBA1	1.03980818246466
YMR205C	PFK2	1.03980818246466
YKL067W	YNK1	0.152236217176668
YBR029C	CDS1	0.147580087763937
YER141W	COX15	0.145891666666667
YOR175C	ALE1	0.142354293151978
YDL052C	SLC1	0.13340272327936
YCR048W	ARE1	0.114117492037115
YDR503C	LPP1	0.107871341866952
YNR019W	ARE2	0.107676212157528
YDL066W	IDP1	0.0978183956307037
YOR245C	DGA1	0.0852643182362923
YBR218C	PYC2	0.0800016534921208
YGL062W	PYC1	0.0800016534921208
YAL062W	GDH3	0.0789975650788601
YOR375C	GDH1	0.0789975650788601
YBR291C	CTP1	0.0762499999999992
YGL080W	MPC1	0.0323033849344308
YGR243W	MPC3	0.0323033849344308
YHR162W	MPC2	0.0323033849344308
YGR208W	SER2	0.0213360237151138
YOR184W	SER1	0.0213360237151138
YER081W	SER3	0.0213360237151138
YIL074C	SER33	0.0213360237151138
YBR263W	SHM1	0.018274205513435
YLR058C	SHM2	0.0170574880171268
YOR388C	FDH1	0.0130755304756699
YBR221C	PDB1	0
YER178W	PDA1	0
YGR193C	PDX1	0
YNL071W	LAT1	0
YNR001C	CIT1	0
YOL126C	MDH2	0
YPR001W	CIT3	0
