gene_IDs	gene_names	K_score
YCR005C	CIT2	1000
YDL078C	MDH3	1000
YDR148C	KGD2	1000
YDR256C	CTA1	1000
YER015W	FAA2	1000
YGL205W	POX1	1000
YGR244C	LSC2	1000
YIL125W	KGD1	1000
YIL160C	POT1	1000
YJR019C	TES1	1000
YKL106W	AAT1	1000
YKL188C	PXA2	1000
YKR009C	FOX2	1000
YML042W	CAT2	1000
YMR241W	YHM2	1000
YOR100C	CRC1	1000
YOR142W	LSC1	1000
YPL147W	PXA1	1000
YBR117C	TKL2	50.7289213682578
YPR074C	TKL1	42.8410219556363
YJR051W	OSM1	35.9958756704302
YLR044C	PDC1	15.9403529976955
YAL054C	ACS1	15.9403529976955
YGR087C	PDC6	15.9403529976955
YLR134W	PDC5	15.9403529976955
YLR153C	ACS2	15.9403529976955
YPL061W	ALD6	15.9403529976955
YDL141W	BPL1	15.8756975887209
YNR016C	ACC1	15.8756975887209
YJL121C	RPE1	11.2894243051505
YLR174W	IDP2	9.77809753535176
YKL085W	MDH1	7.01404350165239
YGR248W	SOL4	6.10310853674125
YGR256W	GND2	6.10310853674125
YHR163W	SOL3	6.10310853674125
YHR183W	GND1	6.10310853674125
YNL241C	ZWF1	6.10310853674125
YNL036W	NCE103	4.14318354300448
YOR095C	RKI1	3.24258389877993
YCL040W	GLK1	3.13963597689793
YGL253W	HXK2	3.13963597689793
YLR446W	YLR446W	3.13963597689793
YFR053C	HXK1	3.13963597689793
YDR226W	ADK1	2.75207487470803
YAL038W	CDC19	2.33871388464593
YOR347C	PYK2	2.33871388464593
YGR254W	ENO1	2.18015973898278
YHR174W	ENO2	2.18015973898278
YKL152C	GPM1	2.18015973898278
YMR323W	ERR3	2.18015973898278
YOR393W	ERR1	2.18015973898278
YPL281C	ERR2	2.18015973898278
YOR283W	YOR283W	2.18015973898278
YMR267W	PPA2	2.13470552054809
YML120C	NDI1	1.40832851739852
YCR012W	PGK1	1.16082770052539
YGR192C	TDH3	1.16082770052539
YJL052W	TDH1	1.16082770052539
YJR009C	TDH2	1.16082770052539
YDR050C	TPI1	1.04640043892007
YMR205C	PFK2	1.03980818246554
YGR240C	PFK1	1.03980818246554
YKL060C	FBA1	1.03980818246554
YKL067W	YNK1	0.152236217176668
YBR029C	CDS1	0.147580087763937
YER141W	COX15	0.145891666666667
YOR175C	ALE1	0.142354293151978
YDL052C	SLC1	0.13340272327936
YCR048W	ARE1	0.114117492037115
YDR503C	LPP1	0.107871341866952
YNR019W	ARE2	0.107676212157528
YDL066W	IDP1	0.0978183956307037
YOR245C	DGA1	0.0852643182362923
YBR218C	PYC2	0.0800016534921209
YGL062W	PYC1	0.0800016534921209
YAL062W	GDH3	0.0789975650812915
YOR375C	GDH1	0.0789975650812915
YBR291C	CTP1	0.0762499999999992
YGL080W	MPC1	0.0323033849344308
YGR243W	MPC3	0.0323033849344308
YHR162W	MPC2	0.0323033849344308
YER081W	SER3	0.0213360237191277
YGR208W	SER2	0.0213360237191277
YOR184W	SER1	0.0213360237191277
YIL074C	SER33	0.0213360237191277
YBR263W	SHM1	0.0182742055178756
YLR058C	SHM2	0.0170574880214331
YOR388C	FDH1	0.0130755304801029
YBR221C	PDB1	0
YER178W	PDA1	0
YGR193C	PDX1	0
YNL071W	LAT1	0
YNR001C	CIT1	0
YOL126C	MDH2	0
YPR001W	CIT3	0
