genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YCR005C	P08679	CIT2	51.41279	2	1000	2	8.58247083091733e-06	8.58961048232497e-06	8.58760168383961e-06	1.00004278524313	1	6	0	1
YDL078C	P32419	MDH3	37.18575	1	1000	2	1.21740759806689e-08	2.96300348127291e-07	1.21740759806689e-08	1.00000099993591	1	5	0	1
YDR148C	P19262	KGD2	50.43011	2	1000	2	6.35254078081273e-06	6.41071952086042e-06	6.36080920443614e-06	1.00003135831673	0	11	1	1
YDR256C	P15202	CTA1	58.55479	2	1000	2	6.13716110341386e-11	6.13720380952226e-11	6.13716110341386e-11	1.00000100034009	1	3	0	1
YER015W	P39518	FAA2	83.43704	2	1000	2	0.000759809307292972	0.000760000271436312	0.000759813270615275	1.01128376815171	1	20	0	1
YGL205W	P13711	POX1	84.04132	2	1000	2	6.74165260785619e-06	6.74194569968864e-06	6.74165260785619e-06	1.00005462194859	1	38	0	1
YIL160C	P27796	POT1	44.72993	2	1000	2	7.04946185661154e-06	7.04955373299179e-06	7.04946185661154e-06	1.00003084190969	1	37	0	1
YJR019C	P41903	TES1	40.25927	2	1000	2	3.14023005807786e-06	3.24684612584819e-06	3.1407215219091e-06	1.00001295811564	1	23	0	1
YKL106W	Q01802	AAT1	51.79484	2	1000	2	3.26132993275743e-07	3.80217096372414e-07	3.36018960733455e-07	1.00000264706782	1	6	0	1
YKR009C	Q02207	FOX2	98.70186	2	1000	2	5.37793021536704e-07	5.37796294802688e-07	5.37793021536704e-07	1.00000602346694	1	58	0	1
YML042W	P32796	CAT2	77.24096	2	1000	2	6.32296841200292e-08	6.3583277880127e-08	6.34302877837805e-08	1.000001463601	1	8	0	1
YOR142W	P53598	LSC1	35.03207	2	1000	2	4.39304977297299e-07	5.68830045119507e-07	4.39876773965311e-07	1.00000245834003	0	8	2	1
YPR074C	P23254	TKL1	73.80488	2	42.8410219556363	2	0	1.39740932338799e-06	1.25425112267508e-06	1.00000976078533	0	10	3	1
YJR051W	P21375	OSM1	55.06455	1	35.9958756704302	2	1.1035571770627e-07	3.27255646216232e-07	1.35364919697307e-07	1.000001	1	5	0	1
YLR044C	P06169	PDC1	61.49468	2	15.9403529976955	2	2.80201893626202e-06	2.93010459168866e-06	2.93006187405342e-06	1.00001805227898	0	17	4	1
YLR153C	P52910	ACS2	75.49079	2	15.9403529976955	2	3.91300466627659e-06	6.80883900677253e-06	6.80863780879152e-06	1.00004964465367	1	13	0	1
YPL061W	P54115	ALD6	54.41344	2	15.9403529976955	2	1.93109874938737e-05	1.93119987368067e-05	1.9311816632142e-05	1.00010045618931	1	8	0	1
YDL141W	P48445	BPL1	76.36203	2	15.8756975887209	2	8.26174440462336e-10	8.261762985843e-10	8.26174440462336e-10	1.00000100597049	1	10	0	1
YNR016C	Q00955	ACC1	250.35091	2	15.8756975887209	2	1.13793656205229e-05	1.13794133725797e-05	1.13793656205229e-05	1.00027067642038	1	7	0	1
YJL121C	P46969	RPE1	25.96689	2	11.2894243051505	2	7.62381658717898e-07	1.16941430155672e-06	7.62496798769059e-07	1.00000287379821	1	2	0	1
YLR174W	P41939	IDP2	46.56172	2	9.77809753535176	2	1.54957912938892e-06	1.77817688930011e-06	1.55125645255434e-06	1.0000078356006	1	5	0	1
YKL085W	P17505	MDH1	35.64959	2	7.01404350165239	2	9.83021771614081e-07	1.30939699242592e-06	1.01300134975968e-06	1.00000441764582	1	5	0	1
YHR163W	P38858	SOL3	27.78417	2	6.10310853674125	2	0	1.32845029859835e-05	1.32797854985511e-05	1.0000359215356	0	5	5	1
YHR183W	P38720	GND1	53.54274	2	6.10310853674125	2	0	3.64975358385234e-06	3.64829093317949e-06	1.0000194872883	0	6	6	1
YNL241C	P11412	ZWF1	57.5209	2	6.10310853674125	2	2.09821545904436e-07	2.09864011270658e-07	2.09857307675806e-07	1.00000214238752	1	5	0	1
YOR095C	Q12189	RKI1	28.25777	2	3.24258389877993	2	4.8163821546769e-06	5.19082933684656e-06	4.81690121426444e-06	1.00001388200336	1	2	0	1
YFR053C	P04806	HXK1	53.73784	1	3.13963597689793	2	0	2.43061400129155e-07	2.14565005556904e-09	1.000001	0	12	7	1
YAL038W	P00549	CDC19	54.54404	2	2.33871388464593	2	0	1.95243714420797e-06	1.95232598789254e-06	1.00001107775915	0	6	8	1
YGR254W	P00924	ENO1	46.81564	2	2.18015973898278	2	0	2.21250870990079e-06	1.98681895446429e-06	1.00000980264111	0	5	9	1
YMR267W	P28239	PPA2	35.57213	2	2.13470552054809	2	1.74756103013075e-06	1.74766451711186e-06	1.74765688655545e-06	1.00000688317747	1	4	0	1
YML120C	P32340	NDI1	57.24915	2	1.40832851739852	2	7.10055644404398e-07	8.29262929396998e-07	7.7852097440148e-07	1.00000521785201	1	5	0	1
YCR012W	P00560	PGK1	44.73787	2	1.16082770052539	2	8.91452103029313e-07	1.12766916301565e-06	8.91484940479819e-07	1.00000477440738	1	4	0	1
YJL052W	P00360	TDH1	35.74956	2	1.16082770052539	2	1.60998544503148e-05	1.67941690433125e-05	1.64986188462603e-05	1.00005681764778	0	8	10	1
YDR050C	P00942	TPI1	26.79508	1	1.04640043892007	2	2.5141604984023e-08	4.19482585144858e-07	2.51423456160298e-08	1.000001	1	2	0	1
YMR205C	P16862	PFK2	104.61673	2	1.03980818246554	2	3.39847476237327e-07	6.11174153453554e-07	6.11158848708237e-07	1.00000705081929	1	9	0	1
YDL052C	P33333	SLC1	33.88654	0	0.13340272327936	0	0	3.13283603443234e-07	0	1.00000200467297	1	28	0	1
YNR019W	P53629	ARE2	74.022	0	0.107676212157528	0	0	1.42748800018149e-07	0	1.00000199998785	1	84	0	1
YOR245C	Q08650	DGA1	47.71075	0	0.0852643182362923	0	0	5.65678006842406e-08	0	1.00000125541438	1	122	0	1
YNR001C	P00890	CIT1	53.35945	0	0	0	0	1.77528996263411e-10	0	1.00000100089647	1	7	0	1
YOL126C	P22133	MDH2	40.7305	0	0	0	0	3.17117001955767e-07	0	1.0000022223599	1	5	0	1
YPR001W	P43635	CIT3	53.81073	0	0	0	0	1.66714638176493e-10	0	1.00000100084899	1	9	0	1
YGL080W		MPC1	NaN	0	0.0323033849344308	0	0	0	0	1.000001	0	4	13	2
YGR243W		MPC3	NaN	0	0.0323033849344308	0	0	0	0	1.000001	0	4	13	2
YHR162W		MPC2	NaN	0	0.0323033849344308	0	0	0	0	1.000001	0	4	13	2
YBR221C	P32473	PDB1	40.0532	0	0	0	0	3.66145053253402e-10	0	1.00000100138788	0	6	15	2
YER178W	P16387	PDA1	46.34261	0	0	0	0	3.66145053253402e-10	0	1.00000100160581	0	6	15	2
YGR193C	P16451	PDX1	45.36125	0	0	0	0	3.66145053253402e-10	0	1.0000010015718	0	6	15	2
YNL071W	P12695	LAT1	51.81762	0	0	0	0	3.66145053253402e-10	0	1.00000100179552	0	6	15	2
YBR218C	P32327	PYC2	130.16549	0	0.0800016534921209	0	0	2.88365162511244e-07	0	1.0000045522087	0	8	11	3
YAL062W	P39708	GDH3	49.62653	0	0.0789975650812915	0	0	1.01040763313581e-06	0	1.00000574537296	0	8	12	3
YER081W	P40054	SER3	51.1927	0	0.0213360237191277	0	0	6.91149067991099e-08	0	1.00000133484173	0	6	14	3
