genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YBR208C	P32528	DUR1,2	201.82994	2	1000	2	1.87006171904074e-07	1.87066344967487e-07	1.87042164919645e-07	1.00000385269959	1	10	0	1
YCR005C	P08679	CIT2	51.41279	2	1000	2	1.10973102798933e-05	1.11011236311879e-05	1.10984667960241e-05	1.00004411995237	1	6	0	1
YDL078C	P32419	MDH3	37.18575	1	1000	2	1.49372922133372e-08	1.92882987812243e-07	1.49372922133372e-08	1.00000008440775	1	5	0	1
YDR256C	P15202	CTA1	58.55479	2	1000	2	7.53014593531252e-11	7.53020416735485e-11	7.53014593531252e-11	1.00000100037872	1	3	0	1
YEL046C	P37303	GLY1	42.81463	2	1000	2	9.52608980992803e-08	9.5361017903535e-08	9.52697775853812e-08	1.00000130823114	1	4	0	1
YEL047C	P32614	FRD1	50.84351	2	1000	2	5.60354584225986e-07	6.90582063186773e-07	5.60436169711178e-07	1.00000315325094	1	10	0	1
YER015W	P39518	FAA2	83.43704	2	1000	2	0.000670343022692875	0.000670430774969133	0.000670343022693146	1.00795329971831	1	20	0	1
YGL205W	P13711	POX1	84.04132	2	1000	2	8.27184216397682e-06	8.27195252926826e-06	8.27184216397682e-06	1.00005353424186	1	38	0	1
YHR037W	P07275	PUT2	64.43444	2	1000	2	5.75297057056186e-06	5.8565060637554e-06	5.75381134236809e-06	1.00002901547138	1	9	0	1
YIL160C	P27796	POT1	44.72993	2	1000	2	8.64951655190798e-06	8.64958856667595e-06	8.64951655190798e-06	1.00003023663544	1	37	0	1
YJR019C	P41903	TES1	40.25927	2	1000	2	4.54607424487957e-06	4.61257288065966e-06	4.54612196856254e-06	1.00001482175869	1	23	0	1
YKL106W	Q01802	AAT1	51.79484	2	1000	2	4.21903347225956e-07	4.55805392663525e-07	4.28128186814918e-07	1.00000267566073	1	6	0	1
YKR009C	Q02207	FOX2	98.70186	2	1000	2	6.59858828361437e-07	6.59862254486462e-07	6.59858828361437e-07	1.00000592160779	1	58	0	1
YLR089C	P52893	ALT1	66.42089	2	1000	2	3.33688841612526e-06	3.44057402881314e-06	3.34095546493269e-06	1.00001776873927	1	4	0	1
YLR142W	P09368	PUT1	53.27087	2	1000	2	2.57608923691587e-07	2.57693442287282e-07	2.57633478172863e-07	1.00000203709339	1	4	0	1
YLR438W	P07991	CAR2	46.08557	2	1000	2	4.447643366732e-08	4.45055036061975e-08	4.44848807586346e-08	1.00000115496341	1	4	0	1
YNL241C	P11412	ZWF1	57.5209	2	1000	2	1.87299830855486e-07	1.87342935863183e-07	1.87308028341211e-07	1.00000181421031	1	5	0	1
YPL111W	P00812	CAR1	35.66162	2	1000	2	1.60346290910332e-05	1.60414398929144e-05	1.6039339232734e-05	1.00004422267014	1	4	0	1
YJR051W	P21375	OSM1	55.06455	2	44.9263402602107	2	2.12588737448296e-07	3.48420787014788e-07	2.28251875910359e-07	1.00000194980019	1	5	0	1
YKL085W	P17505	MDH1	35.64959	2	17.5468493235923	2	1.2719127159392e-06	1.47629806979555e-06	1.29068440116301e-06	1.0000044770129	1	5	0	1
YLR153C	P52910	ACS2	75.49079	2	13.8674314095898	2	6.36019995542518e-06	8.17354039487435e-06	8.17349404130873e-06	1.0000476280022	1	13	0	1
YPL061W	P54115	ALD6	54.41344	2	13.8674314095898	2	2.31825679600248e-05	2.31831855026251e-05	2.31830540267313e-05	1.00009633284927	1	8	0	1
YNR016C	Q00955	ACC1	250.35091	2	13.1258747813393	2	1.3916232527636e-05	1.39162602193457e-05	1.39162325276355e-05	1.00026433464272	1	7	0	1
YDL141W	P48445	BPL1	76.36203	2	13.1258747813393	2	1.01035822252937e-09	1.01036033256372e-09	1.01035822252937e-09	1.00000100587564	1	10	0	1
YOR095C	Q12189	RKI1	28.25777	2	10.530086185744	2	4.19865779510725e-06	4.43298468541491e-06	4.19881737514693e-06	1.00000996655518	1	2	0	1
YPR035W	P32288	GLN1	41.7656	2	6.16521021388924	2	1.20983606968121e-06	1.20998352150789e-06	1.2099317934192e-06	1.00000481863949	1	7	0	1
YKL029C	P36013	MAE1	74.37529	2	5.94413617662298	2	2.15312615590726e-07	2.15465111094742e-07	2.15417077462455e-07	1.0000022107346	1	7	0	1
YKL069W	P36088	YKL069W	19.73402	2	4.73981637448849	2	3.69035295443435e-07	7.0453369330548e-07	3.69221387672005e-07	1.00000155058785	1	5	0	1
YER023W	P32263	PRO3	30.13145	2	3.74272191667038	2	6.23879059355207e-09	6.24292181585804e-09	6.24006547752955e-09	1.00000101421196	1	6	0	1
YOR283W	Q12040	YOR283W	26.17622	2	3.33028618407776	2	8.23959568968836e-08	8.16414415740036e-07	5.63625506732192e-07	1.00000211486853	1	4	0	1
YMR267W	P28239	PPA2	35.57213	2	1.91865118787006	2	2.0818052128114e-06	2.08189450434459e-06	2.08187355404117e-06	1.00000659607378	1	4	0	1
YML120C	P32340	NDI1	57.24915	2	1.47271820880206	2	1.1619466103743e-06	1.23682756435502e-06	1.20504828190662e-06	1.00000621313941	1	5	0	1
YCR012W	P00560	PGK1	44.73787	2	1.22140895020649	2	9.07291391373491e-07	1.05521150834746e-06	9.07304408713365e-07	1.00000406731069	1	4	0	1
