genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YCR005C	P08679	CIT2	51.41279	2	1000	2	8.58247083091733e-06	8.58961048232497e-06	8.58760168383961e-06	1.00004278524313
YDL078C	P32419	MDH3	37.18575	1	1000	2	1.21740759806689e-08	2.96300348127291e-07	1.21740759806689e-08	1.00000099993591
YDR148C	P19262	KGD2	50.43011	2	1000	2	6.35254078081273e-06	6.41071952086042e-06	6.36080920443614e-06	1.00003135831673
YDR256C	P15202	CTA1	58.55479	2	1000	2	6.13716110341386e-11	6.13720380952226e-11	6.13716110341386e-11	1.00000100034009
YER015W	P39518	FAA2	83.43704	2	1000	2	0.000759809307292972	0.000760000271436312	0.000759813270615275	1.01128376815171
YGL205W	P13711	POX1	84.04132	2	1000	2	6.74165260785619e-06	6.74194569968864e-06	6.74165260785619e-06	1.00005462194859
YGR244C	P53312	LSC2	46.90018	2	1000	2	4.39304977297299e-07	5.68830045119507e-07	4.39876773965311e-07	1.00000295239449
YIL125W	P20967	KGD1	114.41496	2	1000	2	6.35254078081273e-06	6.41071952086042e-06	6.36080920443614e-06	1.00006987967292
YIL160C	P27796	POT1	44.72993	2	1000	2	7.04946185661154e-06	7.04955373299179e-06	7.04946185661154e-06	1.00003084190969
YJR019C	P41903	TES1	40.25927	2	1000	2	3.14023005807786e-06	3.24684612584819e-06	3.1407215219091e-06	1.00001295811564
YKL106W	Q01802	AAT1	51.79484	2	1000	2	3.26132993275743e-07	3.80217096372414e-07	3.36018960733455e-07	1.00000264706782
YKR009C	Q02207	FOX2	98.70186	2	1000	2	5.37793021536704e-07	5.37796294802688e-07	5.37793021536704e-07	1.00000602346694
YML042W	P32796	CAT2	77.24096	2	1000	2	6.32296841200292e-08	6.3583277880127e-08	6.34302877837805e-08	1.000001463601
YOR142W	P53598	LSC1	35.03207	2	1000	2	4.39304977297299e-07	5.68830045119507e-07	4.39876773965311e-07	1.00000245834003
YBR117C	P33315	TKL2	75.02862	1	50.7289213682578	2	0	1.37462582737775e-06	0	1.000001
YPR074C	P23254	TKL1	73.80488	2	42.8410219556363	2	0	1.39740932338799e-06	1.25425112267508e-06	1.00000976078533
YJR051W	P21375	OSM1	55.06455	1	35.9958756704302	2	1.1035571770627e-07	3.27255646216232e-07	1.35364919697307e-07	1.000001
YLR044C	P06169	PDC1	61.49468	2	15.9403529976955	2	2.80201893626202e-06	2.93010459168866e-06	2.93006187405342e-06	1.00001805227898
YAL054C	Q01574	ACS1	79.13997	1	15.9403529976955	2	0	2.89563313470001e-06	0	1.000001
YGR087C	P26263	PDC6	61.57964	1	15.9403529976955	2	0	2.99439033127358e-07	0	1.000001
YLR134W	P16467	PDC5	61.91138	1	15.9403529976955	2	0	2.9664953485261e-07	0	1.000001
YLR153C	P52910	ACS2	75.49079	2	15.9403529976955	2	3.91300466627659e-06	6.80883900677253e-06	6.80863780879152e-06	1.00004964465367
YPL061W	P54115	ALD6	54.41344	2	15.9403529976955	2	1.93109874938737e-05	1.93119987368067e-05	1.9311816632142e-05	1.00010045618931
YDL141W	P48445	BPL1	76.36203	2	15.8756975887209	2	8.26174440462336e-10	8.261762985843e-10	8.26174440462336e-10	1.00000100597049
YNR016C	Q00955	ACC1	250.35091	2	15.8756975887209	2	1.13793656205229e-05	1.13794133725797e-05	1.13793656205229e-05	1.00027067642038
YJL121C	P46969	RPE1	25.96689	2	11.2894243051505	2	7.62381658717898e-07	1.16941430155672e-06	7.62496798769059e-07	1.00000287379821
YLR174W	P41939	IDP2	46.56172	2	9.77809753535176	2	1.54957912938892e-06	1.77817688930011e-06	1.55125645255434e-06	1.0000078356006
YKL085W	P17505	MDH1	35.64959	2	7.01404350165239	2	9.83021771614081e-07	1.30939699242592e-06	1.01300134975968e-06	1.00000441764582
YGR248W	P53315	SOL4	28.44737	1	6.10310853674125	2	0	1.32807836768958e-05	0	1.000001
YGR256W	P53319	GND2	53.92235	1	6.10310853674125	2	0	3.64972544557302e-06	0	1.000001
YHR163W	P38858	SOL3	27.78417	2	6.10310853674125	2	0	1.32845029859835e-05	1.32797854985511e-05	1.0000359215356
YHR183W	P38720	GND1	53.54274	2	6.10310853674125	2	0	3.64975358385234e-06	3.64829093317949e-06	1.0000194872883
YNL241C	P11412	ZWF1	57.5209	2	6.10310853674125	2	2.09821545904436e-07	2.09864011270658e-07	2.09857307675806e-07	1.00000214238752
YNL036W	P53615	NCE103	24.85889	1	4.14318354300448	2	0	4.25068865902812e-07	4.15870839324232e-10	1.000001
YOR095C	Q12189	RKI1	28.25777	2	3.24258389877993	2	4.8163821546769e-06	5.19082933684656e-06	4.81690121426444e-06	1.00001388200336
YCL040W	P17709	GLK1	55.37689	1	3.13963597689793	2	0	2.34229100716962e-07	0	1.000001
YGL253W	P04807	HXK2	53.9419	1	3.13963597689793	2	0	2.14774925086187e-07	0	1.000001
YLR446W	Q06204	YLR446W	48.96875	1	3.13963597689793	2	0	2.16042569653778e-07	0	1.000001
YFR053C	P04806	HXK1	53.73784	1	3.13963597689793	2	0	2.43061400129155e-07	2.14565005556904e-09	1.000001
YDR226W	P07170	ADK1	24.2546	1	2.75207487470803	2	0	6.89870369123517e-06	0	1.000001
YAL038W	P00549	CDC19	54.54404	2	2.33871388464593	2	0	1.95243714420797e-06	1.95232598789254e-06	1.00001107775915
YOR347C	P52489	PYK2	55.19478	1	2.33871388464593	2	0	1.95242377469725e-06	0	1.000001
YGR254W	P00924	ENO1	46.81564	2	2.18015973898278	2	0	2.21250870990079e-06	1.98681895446429e-06	1.00000980264111
YHR174W	P00925	ENO2	46.91368	1	2.18015973898278	2	0	3.25472612424131e-07	0	1.000001
YKL152C	P00950	GPM1	27.60828	1	2.18015973898278	2	0	9.0286356970984e-07	0	1.000001
YMR323W	P42222	ERR3	47.31216	1	2.18015973898278	2	0	2.18928569651313e-06	0	1.000001
YOR393W	P0CX10	ERR1	47.32712	1	2.18015973898278	2	0	2.18859644308844e-06	0	1.000001
YPL281C	P0CX11	ERR2	47.32712	1	2.18015973898278	2	0	2.18859644308844e-06	0	1.000001
YOR283W	Q12040	YOR283W	26.17622	2	2.18015973898278	2	0	9.52245549991509e-07	5.48581683230808e-07	1.00000235896746
YMR267W	P28239	PPA2	35.57213	2	2.13470552054809	2	1.74756103013075e-06	1.74766451711186e-06	1.74765688655545e-06	1.00000688317747
YML120C	P32340	NDI1	57.24915	2	1.40832851739852	2	7.10055644404398e-07	8.29262929396998e-07	7.7852097440148e-07	1.00000521785201
YCR012W	P00560	PGK1	44.73787	2	1.16082770052539	2	8.91452103029313e-07	1.12766916301565e-06	8.91484940479819e-07	1.00000477440738
YGR192C	P00359	TDH3	35.74626	1	1.16082770052539	2	0	4.30783192605653e-07	0	1.000001
YJL052W	P00360	TDH1	35.74956	2	1.16082770052539	2	1.60998544503148e-05	1.67941690433125e-05	1.64986188462603e-05	1.00005681764778
YJR009C	P00358	TDH2	35.84645	1	1.16082770052539	2	0	6.92465417712057e-07	0	1.000001
YDR050C	P00942	TPI1	26.79508	1	1.04640043892007	2	2.5141604984023e-08	4.19482585144858e-07	2.51423456160298e-08	1.000001
YMR205C	P16862	PFK2	104.61673	2	1.03980818246554	2	3.39847476237327e-07	6.11174153453554e-07	6.11158848708237e-07	1.00000705081929
YGR240C	P16861	PFK1	107.96906	1	1.03980818246554	2	0	3.3985200587664e-07	0	1.000001
YKL060C	P14540	FBA1	39.62024	1	1.03980818246554	2	0	4.4828718935771e-07	0	1.000001
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13	1.00000100000404
YDL052C	P33333	SLC1	33.88654	0	0.13340272327936	0	0	3.13283603443234e-07	0	1.00000200467297
YCR048W	P25628	ARE1	71.61215	0	0.114117492037115	0	0	1.47565015708549e-07	1.02030632497861e-11	1.00000200006803
YDR503C	Q04396	LPP1	31.58604	0	0.107871341866952	0	0	5.61455626416805e-10	4.9474106999704e-10	1.00000093030647
YNR019W	P53629	ARE2	74.022	0	0.107676212157528	0	0	1.42748800018149e-07	0	1.00000199998785
YOR245C	Q08650	DGA1	47.71075	0	0.0852643182362923	0	0	5.65678006842406e-08	0	1.00000125541438
YBR218C	P32327	PYC2	130.16549	0	0.0800016534921209	0	0	2.88365162511244e-07	0	1.0000045522087
YGL062W	P11154	PYC1	130.09827	0	0.0800016534921209	0	0	2.88366454699161e-07	2.87677573363092e-07	1.00000454674203
YAL062W	P39708	GDH3	49.62653	0	0.0789975650812915	0	0	1.01040763313581e-06	0	1.00000574537296
YOR375C	P07262	GDH1	49.56931	0	0.0789975650812915	0	0	1.01041300169227e-06	1.0094328165074e-06	1.00000572899884
YGL080W		MPC1	NaN	0	0.0323033849344308	0	0	0	0	1.000001
YGR243W		MPC3	NaN	0	0.0323033849344308	0	0	0	0	1.000001
YHR162W		MPC2	NaN	0	0.0323033849344308	0	0	0	0	1.000001
YER081W	P40054	SER3	51.1927	0	0.0213360237191277	0	0	6.91149067991099e-08	0	1.00000133484173
YIL074C	P40510	SER33	51.18777	0	0.0213360237191277	0	0	6.92570621390878e-08	6.91060698246289e-08	1.00000133543403
YBR221C	P32473	PDB1	40.0532	0	0	0	0	3.66145053253402e-10	0	1.00000100138788
YER178W	P16387	PDA1	46.34261	0	0	0	0	3.66145053253402e-10	0	1.00000100160581
YGR193C	P16451	PDX1	45.36125	0	0	0	0	3.66145053253402e-10	0	1.0000010015718
YNL071W	P12695	LAT1	51.81762	0	0	0	0	3.66145053253402e-10	0	1.00000100179552
YNR001C	P00890	CIT1	53.35945	0	0	0	0	1.77528996263411e-10	0	1.00000100089647
YOL126C	P22133	MDH2	40.7305	0	0	0	0	3.17117001955767e-07	0	1.0000022223599
YPR001W	P43635	CIT3	53.81073	0	0	0	0	1.66714638176493e-10	0	1.00000100084899
