genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YCR005C	P08679	CIT2	51.41279	2	1000	tightly_const	2	5.05298118444633e-06	5.05579328518566e-06	5.05500240792153e-06	1	6	0	1	1.00000000000001	1
YDL078C	P32419	MDH3	37.18575	1	1000	essential	2	8.43985958483794e-09	1.06891186300201e-07	8.43985958483794e-09	1	5	0	1	1.00000845772179	1.00000895614014
YDR148C	P19262	KGD2	50.43011	2	1000	tightly_const	2	2.99347730353876e-06	3.01328830817894e-06	2.99600195923986e-06	0	11	1	1	0.999999999999999	1
YDR256C	P15202	CTA1	58.55479	2	1000	tightly_const	2	4.25467838746773e-11	4.25470653583318e-11	4.25467838746773e-11	1	3	0	1	1.00000006713773	1.00000007109416
YER015W	P39518	FAA2	83.43704	2	1000	tightly_const	2	0.000771330249966169	0.00077140268755044	0.000771337890732296	1	20	0	1	0.999999999999964	0.99999999999997
YGL205W	P13711	POX1	84.04132	2	1000	tightly_const	2	4.67375113071509e-06	4.67378345566861e-06	4.67375113071509e-06	1	38	0	1	1.01069836177021	1.01133596348421
YGR244C	P53312	LSC2	46.90018	2	1000	essential	2	2.07011222090162e-07	2.5186862338988e-07	2.07185812770118e-07	0	8	2	1	1.00000000000003	1.00000000000004
YIL125W	P20967	KGD1	114.41496	2	1000	tightly_const	2	2.99347730353876e-06	3.01328830817894e-06	2.99600195923986e-06	0	11	1	1	0.999999999999994	1
YIL160C	P27796	POT1	44.72993	2	1000	tightly_const	2	4.88714447921519e-06	4.88716570862564e-06	4.88714447921519e-06	1	37	0	1	1.00592592951525	1.00627733692786
YJR019C	P41903	TES1	40.25927	2	1000	essential	2	1.53054967424377e-06	1.56742962774315e-06	1.53067309735599e-06	1	23	0	1	1.00389888110259	1.00412959114664
YKL106W	Q01802	AAT1	51.79484	2	1000	essential	2	1.96491800992192e-07	2.1429934590855e-07	1.98990664021338e-07	1	6	0	1	0.999999999999998	1
YKR009C	Q02207	FOX2	98.70186	2	1000	tightly_const	2	3.72833026069722e-07	3.72834638457332e-07	3.72833026069722e-07	1	58	0	1	1.00099267746314	1.00105123748282
YML042W	P32796	CAT2	77.24096	2	1000	tightly_const	2	1.22246959931253e-07	1.22301909142651e-07	1.22285276120862e-07	1	8	0	1	1.00117302831729	1.00124224079629
YOR142W	P53598	LSC1	35.03207	2	1000	essential	2	2.07011222090162e-07	2.5186862338988e-07	2.07185812770118e-07	0	8	2	1	0.999999999999996	1
YJR051W	P21375	OSM1	55.06455	1	29.9496238434194	essential	2	5.65375488350108e-08	1.3169340807161e-07	6.52080201639807e-08	1	5	0	1	1.00003892315768	1.00004121699551
YLR044C	P06169	PDC1	61.49468	2	13.5139328443317	essential	2	2.05104876254634e-06	2.09544837692383e-06	2.09543409192643e-06	0	17	5	1	1.0935202345294	1.18175416153038
YLR153C	P52910	ACS2	75.49079	2	13.5139328443317	essential	2	3.86546866120118e-06	4.86926744541149e-06	4.86919812528877e-06	1	13	0	1	1.01604924524754	1.01701111675143
YPL061W	P54115	ALD6	54.41344	2	13.5139328443317	tightly_const	2	1.38105603504582e-05	1.38108954427923e-05	1.38108479231672e-05	1	8	0	1	0.999204563150373	1.04026201726108
YNR016C	Q00955	ACC1	250.35091	2	13.4597937435438	tightly_const	2	8.13896052490694e-06	8.13897413646992e-06	8.13896052490694e-06	1	7	0	1	1.09295232344093	1.09897214585902
