genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YCR005C	P08679	CIT2	51.41279	2	1000	2	8.58468150479425e-06	8.58873687435208e-06	8.58759835833446e-06
YDL078C	P32419	MDH3	37.18575	1	1000	2	1.21740716346213e-08	1.5425405621166e-07	1.21740716346213e-08
YDR148C	P19262	KGD2	50.43011	2	1000	2	6.35814576164026e-06	6.38575621503655e-06	6.36080652489284e-06
YDR256C	P15202	CTA1	58.55479	2	1000	2	6.13715891249653e-11	6.13715891249653e-11	6.13715891249653e-11
YER015W	P39518	FAA2	83.43704	2	1000	2	0.00075986900595328	0.000759966486764924	0.000759872969275493
YGL205W	P13711	POX1	84.04132	2	1000	2	6.74165020114023e-06	6.74173543239172e-06	6.74165020114023e-06
YGR244C	P53312	LSC2	46.90018	2	1000	2	4.3982748081981e-07	5.04365017734326e-07	4.39876588663492e-07
YIL125W	P20967	KGD1	114.41496	2	1000	2	6.35814576164026e-06	6.38575621503655e-06	6.36080652489284e-06
YIL160C	P27796	POT1	44.72993	2	1000	2	7.04945934001015e-06	7.04950798528827e-06	7.04945934001015e-06
YJR019C	P41903	TES1	40.25927	2	1000	2	3.14052536962415e-06	3.19361933777038e-06	3.14056184186344e-06
YKL106W	Q01802	AAT1	51.79484	2	1000	2	3.32006713141306e-07	3.58114119736209e-07	3.36018830957823e-07
YKL188C		PXA2	NaN	1	1000	2	0	0	0
YKR009C	Q02207	FOX2	98.70186	2	1000	2	5.37792829548905e-07	5.37796540625236e-07	5.37792829548905e-07
YML042W	P32796	CAT2	77.24096	2	1000	2	6.33882752358599e-08	6.35282920491453e-08	6.34302877837806e-08
YMR241W		YHM2	NaN	1	1000	2	0	0	0
YOR100C		CRC1	NaN	1	1000	2	0	0	0
YOR142W	P53598	LSC1	35.03207	2	1000	2	4.3982748081981e-07	5.04365017734326e-07	4.39876588663492e-07
YPL147W		PXA1	NaN	1	1000	2	0	0	0
YBR117C	P33315	TKL2	75.02862	1	50.7289213684411	2	0	1.30421437454269e-06	0
YPR074C	P23254	TKL1	73.80488	2	42.841021955791	2	0	1.32583850976747e-06	1.25425304778418e-06
YJR051W	P21375	OSM1	55.06455	2	35.9958756704887	2	1.22859542551817e-07	2.3131321921769e-07	1.3536486309295e-07
YAL054C	Q01574	ACS1	79.13997	1	15.9403529977159	2	0	1.44791082193274e-06	0
YLR153C	P52910	ACS2	75.49079	2	15.9403529977159	2	5.3607245959237e-06	6.8087359048745e-06	6.80863542124895e-06
YGR087C	P26263	PDC6	61.57964	1	15.9403529977159	2	0	1.49742071188313e-07	0
YLR044C	P06169	PDC1	61.49468	2	15.9403529977159	2	2.86604439997572e-06	2.93006257689694e-06	2.93006084658689e-06
YLR134W	P16467	PDC5	61.91138	1	15.9403529977159	2	0	1.48311678059036e-07	0
YPL061W	P54115	ALD6	54.41344	2	15.9403529977159	2	1.93113949567398e-05	1.93118850281062e-05	1.93118098601877e-05
YDL141W	P48445	BPL1	76.36203	2	15.8756975887412	2	8.26174150774013e-10	8.26175005077413e-10	8.26174150774013e-10
YNR016C	Q00955	ACC1	250.35091	2	15.8756975887412	2	1.13793616304826e-05	1.13793770158953e-05	1.13793616304826e-05
YJL121C	P46969	RPE1	25.96689	2	11.2894243051909	2	7.62487092513361e-07	9.65963067457987e-07	7.62497969100504e-07
YLR174W	P41939	IDP2	46.56172	2	9.77809753537072	2	1.55091543522614e-06	1.66472585159073e-06	1.55125581369226e-06
YKL085W	P17505	MDH1	35.64959	2	7.01404350166227	2	9.98012345290692e-07	1.16120340262056e-06	1.01300095852316e-06
YHR163W	P38858	SOL3	27.78417	2	6.10310853676281	2	5.31280277868246e-06	1.32822319696293e-05	1.32798054234706e-05
YNL241C	P11412	ZWF1	57.5209	2	6.10310853676281	2	2.09854663380344e-07	2.09895912205031e-07	2.09857622544593e-07
YGR248W	P53315	SOL4	28.44737	1	6.10310853676281	2	0	7.96700271760334e-06	0
YGR256W	P53319	GND2	53.92235	1	6.10310853676281	2	0	3.64874665916346e-06	0
YHR183W	P38720	GND1	53.54274	2	6.10310853676281	2	0	3.64896317307477e-06	3.64829640705578e-06
YNL036W	P53615	NCE103	24.85889	1	4.14318354300969	2	0	2.12547476606515e-07	4.15870700643791e-10
YOR095C	Q12189	RKI1	28.25777	2	3.24258389879113	2	4.8168431131741e-06	5.00387802792458e-06	4.81690813263729e-06
YCL040W	P17709	GLK1	55.37689	1	3.13963598306859	2	0	1.1710796805826e-07	0
YGL253W	P04807	HXK2	53.9419	1	3.13963598306859	2	0	1.07381428155972e-07	0
YLR446W	Q06204	YLR446W	48.96875	1	3.13963598306859	2	0	1.08018675525122e-07	0
YFR053C	P04806	HXK1	53.73784	1	3.13963598306858	2	0	1.21523870077333e-07	2.14577140844346e-09
YDR226W	P07170	ADK1	24.2546	1	2.7520748746982	2	0	3.44957638385243e-06	0
YAL038W	P00549	CDC19	54.54404	2	2.33871388464891	2	0	1.95236940747585e-06	1.95232534572529e-06
YOR347C	P52489	PYK2	55.19478	1	2.33871388464891	2	0	1.95235603846632e-06	0
YGR254W	P00924	ENO1	46.81564	2	2.18015973898554	2	0	2.09967295026306e-06	1.98681830671377e-06
YHR174W	P00925	ENO2	46.91368	1	2.18015973898554	2	0	1.62755606249892e-07	0
YKL152C	P00950	GPM1	27.60828	1	2.18015973898554	2	0	5.55671955543225e-07	0
YMR323W	P42222	ERR3	47.31216	1	2.18015973898554	2	0	2.07763428849851e-06	0
YOR393W	P0CX10	ERR1	47.32712	1	2.18015973898554	2	0	2.07698018656254e-06	0
YPL281C	P0CX11	ERR2	47.32712	1	2.18015973898554	2	0	2.07698018656254e-06	0
YOR283W	Q12040	YOR283W	26.17622	2	2.18015973898554	2	1.64322338694337e-07	7.50419733826219e-07	5.48581504380052e-07
YMR267W	P28239	PPA2	35.57213	2	2.13470552054059	2	1.74761907799753e-06	1.74766816666954e-06	1.74765016376668e-06
YML120C	P32340	NDI1	57.24915	2	1.40832851739788	2	7.43980238008009e-07	8.03895370084381e-07	7.78519730456686e-07
YCR012W	P00560	PGK1	44.73787	2	1.16082770052496	2	8.91477437402765e-07	1.00957957653015e-06	8.91483781598387e-07
YGR192C	P00359	TDH3	35.74626	1	1.16082770052496	2	0	2.15398316143577e-07	0
YJL052W	P00360	TDH1	35.74956	2	1.16082770052496	2	1.62992025916326e-05	1.66463947578534e-05	1.64985973989625e-05
YJR009C	P00358	TDH2	35.84645	1	1.16082770052496	2	0	3.46232417629739e-07	0
YDR050C	P00942	TPI1	26.79508	1	1.04640043891919	2	2.51416333129688e-08	2.22318575307443e-07	2.5142305882219e-08
YGR240C	P16861	PFK1	107.96906	1	1.03980818246466	2	0	2.16089955243976e-07	0
YKL060C	P14540	FBA1	39.62024	1	1.03980818246466	2	0	2.24143403733203e-07	0
YMR205C	P16862	PFK2	104.61673	2	1.03980818246466	2	4.38690611035147e-07	6.11161281958848e-07	6.11157884579058e-07
YKL067W	P36010	YNK1	17.16647	0	0.152236217176668	0	5.17269041479276e-08	3.59498346257318e-07	5.17269403611446e-08
YBR029C	P38221	CDS1	51.82218	0	0.147580087763937	0	3.81525420373147e-08	1.40104735808109e-07	3.81531039063518e-08
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13
YOR175C	Q08548	ALE1	72.22714	0	0.142354293151978	0	8.09098198717906e-09	1.15209490276997e-08	1.15008094671768e-08
YDL052C	P33333	SLC1	33.88654	0	0.13340272327936	0	0	1.56627978575909e-07	0
YCR048W	P25628	ARE1	71.61215	0	0.114117492037115	0	0	7.37875463468062e-08	1.02030632497861e-11
YDR503C	Q04396	LPP1	31.58604	0	0.107871341866952	0	0	5.38496018657067e-10	4.9474106999704e-10
YNR019W	P53629	ARE2	74.022	0	0.107676212157528	0	0	7.13729040521313e-08	0
YDL066W	P21954	IDP1	48.18986	0	0.0978183956307037	0	2.04795135025551e-07	2.06013442470637e-07	2.05103029159026e-07
YOR245C	Q08650	DGA1	47.71075	0	0.0852643182362923	0	0	5.23197518649166e-08	0
YBR218C	P32327	PYC2	130.16549	0	0.0800016534921208	0	0	2.88020767081773e-07	0
YGL062W	P11154	PYC1	130.09827	0	0.0800016534921208	0	0	2.88021909907405e-07	2.87677573363091e-07
YAL062W	P39708	GDH3	49.62653	0	0.0789975650788601	0	0	1.00990777434071e-06	0
YOR375C	P07262	GDH1	49.56931	0	0.0789975650788601	0	0	1.00991336548075e-06	1.00942394740094e-06
YBR291C		CTP1	NaN	0	0.0762499999999992	0	0	0	0
YGL080W		MPC1	NaN	0	0.0323033849344308	0	0	0	0
YGR243W		MPC3	NaN	0	0.0323033849344308	0	0	0	0
YHR162W		MPC2	NaN	0	0.0323033849344308	0	0	0	0
YGR208W	P42941	SER2	34.20684	0	0.0213360237151138	0	2.67277568150552e-08	2.67412335907487e-08	2.67307631894701e-08
YOR184W	P33330	SER1	43.41501	0	0.0213360237151138	0	8.62817500352949e-06	8.64149035318843e-06	8.63110536803057e-06
YER081W	P40054	SER3	51.1927	0	0.0213360237151138	0	0	6.91516639465246e-08	0
YIL074C	P40510	SER33	51.18777	0	0.0213360237151138	0	0	6.91516693387424e-08	6.9104548958793e-08
YBR263W	P37292	SHM1	53.68589	0	0.018274205513435	0	1.05762926587684e-06	1.1565101512608e-06	1.05809145119178e-06
YLR058C	P37291	SHM2	52.21793	0	0.0170574880171268	0	2.41401904980399e-06	2.51689201805081e-06	2.41571296141309e-06
YOR388C	Q08911	FDH1	41.7138	0	0.0130755304756699	0	1.08340834867603e-06	1.08489834346079e-06	1.08353726797755e-06
YBR221C	P32473	PDB1	40.0532	0	0	0	0	9.40033289962519e-11	0
YER178W	P16387	PDA1	46.34261	0	0	0	0	9.40033289962519e-11	0
YGR193C	P16451	PDX1	45.36125	0	0	0	0	9.40033289962519e-11	0
YNL071W	P12695	LAT1	51.81762	0	0	0	0	9.40033289962519e-11	0
YNR001C	P00890	CIT1	53.35945	0	0	0	0	2.99472028237047e-11	0
YOL126C	P22133	MDH2	40.7305	0	0	0	0	1.58563446660466e-07	0
YPR001W	P43635	CIT3	53.81073	0	0	0	0	9.07269729990505e-11	0
