genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YCR005C	P08679	CIT2	51.41279	2	1000	2	8.58247083091733e-06	8.58961048232497e-06	8.58760168383961e-06
YDL078C	P32419	MDH3	37.18575	1	1000	2	1.21740759806689e-08	2.96300348127291e-07	1.21740759806689e-08
YDR148C	P19262	KGD2	50.43011	2	1000	2	6.35254078081273e-06	6.41071952086042e-06	6.36080920443614e-06
YDR256C	P15202	CTA1	58.55479	2	1000	2	6.13716110341386e-11	6.13720380952226e-11	6.13716110341386e-11
YER015W	P39518	FAA2	83.43704	2	1000	2	0.000759809307292972	0.000760000271436312	0.000759813270615275
YGL205W	P13711	POX1	84.04132	2	1000	2	6.74165260785619e-06	6.74194569968864e-06	6.74165260785619e-06
YGR244C	P53312	LSC2	46.90018	2	1000	2	4.39304977297299e-07	5.68830045119507e-07	4.39876773965311e-07
YIL125W	P20967	KGD1	114.41496	2	1000	2	6.35254078081273e-06	6.41071952086042e-06	6.36080920443614e-06
YIL160C	P27796	POT1	44.72993	2	1000	2	7.04946185661154e-06	7.04955373299179e-06	7.04946185661154e-06
YJR019C	P41903	TES1	40.25927	2	1000	2	3.14023005807786e-06	3.24684612584819e-06	3.1407215219091e-06
YKL106W	Q01802	AAT1	51.79484	2	1000	2	3.26132993275743e-07	3.80217096372414e-07	3.36018960733455e-07
YKL188C		PXA2	NaN	1	1000	2	0	0	0
YKR009C	Q02207	FOX2	98.70186	2	1000	2	5.37793021536704e-07	5.37796294802688e-07	5.37793021536704e-07
YML042W	P32796	CAT2	77.24096	2	1000	2	6.32296841200292e-08	6.3583277880127e-08	6.34302877837805e-08
YMR241W		YHM2	NaN	1	1000	2	0	0	0
YOR100C		CRC1	NaN	1	1000	2	0	0	0
YOR142W	P53598	LSC1	35.03207	2	1000	2	4.39304977297299e-07	5.68830045119507e-07	4.39876773965311e-07
YPL147W		PXA1	NaN	1	1000	2	0	0	0
YBR117C	P33315	TKL2	75.02862	1	50.7289213682578	2	0	1.37462582737775e-06	0
YPR074C	P23254	TKL1	73.80488	2	42.8410219556363	2	0	1.39740932338799e-06	1.25425112267508e-06
YJR051W	P21375	OSM1	55.06455	1	35.9958756704302	2	1.1035571770627e-07	3.27255646216232e-07	1.35364919697307e-07
YLR044C	P06169	PDC1	61.49468	2	15.9403529976955	2	2.80201893626202e-06	2.93010459168866e-06	2.93006187405342e-06
YAL054C	Q01574	ACS1	79.13997	1	15.9403529976955	2	0	2.89563313470001e-06	0
YGR087C	P26263	PDC6	61.57964	1	15.9403529976955	2	0	2.99439033127358e-07	0
YLR134W	P16467	PDC5	61.91138	1	15.9403529976955	2	0	2.9664953485261e-07	0
YLR153C	P52910	ACS2	75.49079	2	15.9403529976955	2	3.91300466627659e-06	6.80883900677253e-06	6.80863780879152e-06
YPL061W	P54115	ALD6	54.41344	2	15.9403529976955	2	1.93109874938737e-05	1.93119987368067e-05	1.9311816632142e-05
YDL141W	P48445	BPL1	76.36203	2	15.8756975887209	2	8.26174440462336e-10	8.261762985843e-10	8.26174440462336e-10
YNR016C	Q00955	ACC1	250.35091	2	15.8756975887209	2	1.13793656205229e-05	1.13794133725797e-05	1.13793656205229e-05
YJL121C	P46969	RPE1	25.96689	2	11.2894243051505	2	7.62381658717898e-07	1.16941430155672e-06	7.62496798769059e-07
YLR174W	P41939	IDP2	46.56172	2	9.77809753535176	2	1.54957912938892e-06	1.77817688930011e-06	1.55125645255434e-06
YKL085W	P17505	MDH1	35.64959	2	7.01404350165239	2	9.83021771614081e-07	1.30939699242592e-06	1.01300134975968e-06
YGR248W	P53315	SOL4	28.44737	1	6.10310853674125	2	0	1.32807836768958e-05	0
YGR256W	P53319	GND2	53.92235	1	6.10310853674125	2	0	3.64972544557302e-06	0
YHR163W	P38858	SOL3	27.78417	2	6.10310853674125	2	0	1.32845029859835e-05	1.32797854985511e-05
YHR183W	P38720	GND1	53.54274	2	6.10310853674125	2	0	3.64975358385234e-06	3.64829093317949e-06
