genes	enzymes	shortNames	MWs	actions	k_scores
YBR208C	P32528	DUR1,2	201.82994	1	1000
YCR005C	P08679	CIT2	51.41279	1	1000
YDL078C	P32419	MDH3	37.18575	1	1000
YDR148C	P19262	KGD2	50.43011	1	1000
YDR256C	P15202	CTA1	58.55479	1	1000
YEL046C	P37303	GLY1	42.81463	1	1000
YEL047C	P32614	FRD1	50.84351	1	1000
YER015W	P39518	FAA2	83.43704	1	1000
YGL205W	P13711	POX1	84.04132	1	1000
YGR244C	P53312	LSC2	46.90018	1	1000
YGR248W	P53315	SOL4	28.44737	1	1000
YGR256W	P53319	GND2	53.92235	1	1000
YHR037W	P07275	PUT2	64.43444	1	1000
YHR163W	P38858	SOL3	27.78417	1	1000
YHR183W	P38720	GND1	53.54274	1	1000
YIL125W	P20967	KGD1	114.41496	1	1000
YIL160C	P27796	POT1	44.72993	1	1000
YJR019C	P41903	TES1	40.25927	1	1000
YKL106W	Q01802	AAT1	51.79484	1	1000
YKL188C		PXA2	NaN	1	1000
YKR009C	Q02207	FOX2	98.70186	1	1000
YLR089C	P52893	ALT1	66.42089	1	1000
YLR142W	P09368	PUT1	53.27087	1	1000
YLR438W	P07991	CAR2	46.08557	1	1000
YNL241C	P11412	ZWF1	57.5209	1	1000
YOR142W	P53598	LSC1	35.03207	1	1000
YPL111W	P00812	CAR1	35.66162	1	1000
YPL147W		PXA1	NaN	1	1000
YPR021C		AGC1	NaN	1	501.940316957765
YJR051W	P21375	OSM1	55.06455	1	44.9263402602107
YKL085W	P17505	MDH1	35.64959	1	17.5468493235923
YJR109C	P03965	CPA2	123.91392	1	16.3997131208812
YOR303W	P07258	CPA1	45.36103	1	16.3997131208812
YAL054C	Q01574	ACS1	79.13997	1	13.8674314095898
YLR153C	P52910	ACS2	75.49079	1	13.8674314095898
YPL061W	P54115	ALD6	54.41344	1	13.8674314095898
YNR016C	Q00955	ACC1	250.35091	1	13.1258747813393
YDL141W	P48445	BPL1	76.36203	1	13.1258747813393
YOR095C	Q12189	RKI1	28.25777	1	10.530086185744
YBR296C		PHO89	NaN	1	8.5541322199558
YCR037C		PHO87	NaN	1	8.5541322199558
YJL198W		PHO90	NaN	1	8.5541322199558
YML123C		PHO84	NaN	1	8.5541322199558
YNR013C		PHO91	NaN	1	8.5541322199558
YNL036W	P53615	NCE103	24.85889	1	7.76918151279891
YPR035W	P32288	GLN1	41.7656	1	6.16521021388924
YKL029C	P36013	MAE1	74.37529	1	5.94413617662298
YKL069W	P36088	YKL069W	19.73402	1	4.73981637448849
YER023W	P32263	PRO3	30.13145	1	3.74272191667038
YAL038W	P00549	CDC19	54.54404	1	3.33028618407776
YGR254W	P00924	ENO1	46.81564	1	3.33028618407776
YHR174W	P00925	ENO2	46.91368	1	3.33028618407776
YKL152C	P00950	GPM1	27.60828	1	3.33028618407776
YOR347C	P52489	PYK2	55.19478	1	3.33028618407776
YMR323W	P42222	ERR3	47.31216	1	3.33028618407776
YOR393W	P0CX10	ERR1	47.32712	1	3.33028618407776
YPL281C	P0CX11	ERR2	47.32712	1	3.33028618407776
YOR283W	Q12040	YOR283W	26.17622	1	3.33028618407776
YDR226W	P07170	ADK1	24.2546	1	2.49873379597518
YFR053C	P04806	HXK1	53.73784	1	2.45118758671148
