gene_IDs	gene_names	K_score
YDR300C	PRO1	1000
YEL063C	CAN1	1000
YKR039W	GAP1	1000
YNL270C	ALP1	1000
YOR323C	PRO2	1000
YKL060C	FBA1	667.008864952894
YMR205C	PFK2	334.017764933633
YPR074C	TKL1	32.4767340773831
YHR018C	ARG4	31.6417828381748
YJL088W	ARG3	31.6417828381748
YOL058W	ARG1	31.6417828381748
YJR109C	CPA2	20.7213821835142
YOR303W	CPA1	20.7213821835142
YLR174W	IDP2	19.2754287528563
YMR062C	ARG7	15.772764845932
YOL140W	ARG8	15.772764845932
YOR130C	ORT1	15.772764845932
YER069W	ARG5,6	15.7727648452354
YKL029C	MAE1	15.7587993983669
YPL262W	FUM1	15.0031408339694
YPR021C	AGC1	11.2986408032505
YJL121C	RPE1	9.86966624833911
YPR035W	GLN1	7.09563772669715
YHR163W	SOL3	5.41040710674208
YHR183W	GND1	5.41040710674208
YNL241C	ZWF1	5.41040710674208
YOL126C	MDH2	5.32075506786447
YNR001C	CIT1	5.23879013642039
YKL085W	MDH1	5.23879013642039
YNL036W	NCE103	4.76632685714834
YGL062W	PYC1	4.74312421369854
YLR027C	AAT2	4.284638207127
YDR384C	ATO3	3.98949197123077
YGR121C	MEP1	3.98949197123077
YNL142W	MEP2	3.98949197123077
YPR138C	MEP3	3.98949197123077
YOR095C	RKI1	2.95089243636513
YBR221C	PDB1	2.70662370377559
YER178W	PDA1	2.70662370377559
YGR193C	PDX1	2.70662370377559
YNL071W	LAT1	2.70662370377559
YOR375C	GDH1	1.83560763838221
YAL038W	CDC19	1.78448881272406
YGR254W	ENO1	1.67639180391912
YOR283W	YOR283W	1.67639180391912
YML120C	NDI1	1.52675556770125
YLL052C	AQY2	1.26259202337773
YPR192W	AQY1	1.26259202337773
YCR012W	PGK1	1.13074314684463
YJL052W	TDH1	1.13074314684463
YDR050C	TPI1	1.03214383077663
YDR516C	EMI2	1.00066848327957
YKL067W	YNK1	0.293491461315114
YLR438W	CAR2	0.288441877811942
YCR048W	ARE1	0.220003558329937
YDR503C	LPP1	0.207961799951907
YNR019W	ARE2	0.207585615465931
YOR245C	DGA1	0.164378423198897
YCL040W	GLK1	0
YFR053C	HXK1	0
YGL253W	HXK2	0
YLR446W	YLR446W	0
