gene_IDs	gene_names	K_score
YDR300C	PRO1	1000
YEL063C	CAN1	1000
YKR039W	GAP1	1000
YNL270C	ALP1	1000
YOR323C	PRO2	1000
YKL060C	FBA1	667.011301556816
YGR240C	PFK1	500.516952335224
YMR205C	PFK2	400.620360272284
YBR117C	TKL2	51.9480095541037
YPR074C	TKL1	43.8699795106415
YHR018C	ARG4	37.6788599420551
YJL088W	ARG3	37.6788599420551
YOL058W	ARG1	37.6788599420551
YBR296C	PHO89	31.1841652426197
YCR037C	PHO87	31.1841652426197
YJL198W	PHO90	31.1841652426197
YML123C	PHO84	31.1841652426197
YNR013C	PHO91	31.1841652426197
YOR303W	CPA1	24.6060730150228
YJR109C	CPA2	24.6060730150202
YLR174W	IDP2	22.8751254332295
YER069W	ARG5,6	18.681914766164
YMR062C	ARG7	18.681914766164
YOL140W	ARG8	18.681914766164
YOR130C	ORT1	18.681914766164
YKL029C	MAE1	18.6651969225308
YPL262W	FUM1	17.7607792273771
YPR021C	AGC1	13.3260029135519
YJL121C	RPE1	11.5578593367927
YPR035W	GLN1	8.29472514061158
YGR248W	SOL4	6.24653670224192
YGR256W	GND2	6.24653670224192
YHR163W	SOL3	6.24653670224192
YHR183W	GND1	6.24653670224192
YNL241C	ZWF1	6.24653670224192
YOL126C	MDH2	6.16995878999184
YNR001C	CIT1	6.07189708958333
YKL085W	MDH1	6.07189708958333
YPR001W	CIT3	6.07189708958333
YNL036W	NCE103	5.50629506863909
YBR218C	PYC2	5.47851072638765
YGL062W	PYC1	5.47851072638765
YLR027C	AAT2	4.92968397285656
YDR384C	ATO3	4.57636809791969
YGR121C	MEP1	4.57636809791969
YNL142W	MEP2	4.57636809791969
YPR138C	MEP3	4.57636809791969
YOR095C	RKI1	3.31706444597522
YBR221C	PDB1	3.04064637960085
YER178W	PDA1	3.04064637960085
YGR193C	PDX1	3.04064637960085
YNL071W	LAT1	3.04064637960085
YAL062W	GDH3	2.00277292934283
YOR375C	GDH1	2.00277292934283
YAL038W	CDC19	1.93676078694655
YOR347C	PYK2	1.93676078694655
YGR254W	ENO1	1.80735810216935
YHR174W	ENO2	1.80735810216935
YKL152C	GPM1	1.80735810216935
YMR323W	ERR3	1.80735810216935
YOR393W	ERR1	1.80735810216935
YPL281C	ERR2	1.80735810216935
YOR283W	YOR283W	1.80735810216935
YML120C	NDI1	1.63375963537891
YLL052C	AQY2	1.35105199832333
YPR192W	AQY1	1.35105199832333
YDR226W	ADK1	1.20257756429929
YCR012W	PGK1	1.15791855927161
YGR192C	TDH3	1.15791855927161
YJL052W	TDH1	1.15791855927161
YJR009C	TDH2	1.15791855927161
YDR050C	TPI1	1.04054106753675
YDR516C	EMI2	1.0006684835466
YKL067W	YNK1	0.152236217171435
YER141W	COX15	0.145891666666667
YLR438W	CAR2	0.145491488122435
YBR029C	CDS1	0.1437170286347
YOR175C	ALE1	0.136614135087441
YDL052C	SLC1	0.122580933137664
YCR048W	ARE1	0.114117492152906
YDR503C	LPP1	0.107871342005069
YNR019W	ARE2	0.107676212291733
YOR245C	DGA1	0.0852643184375994
YCL040W	GLK1	0
YFR053C	HXK1	0
YGL253W	HXK2	0
YLR446W	YLR446W	0
