genes	enzymes	shortNames	MWs	actions	k_scores
YDR300C	P32264	PRO1	47.16164	1	1000
YEL063C		CAN1	NaN	1	1000
YKR039W		GAP1	NaN	1	1000
YNL270C		ALP1	NaN	1	1000
YOR323C	P54885	PRO2	49.73991	1	1000
YKL060C	P14540	FBA1	39.62024	1	667.008864952891
YGR240C	P16861	PFK1	107.96906	1	500.513297429337
YMR205C	P16862	PFK2	104.61673	1	400.615977931913
YBR117C	P33315	TKL2	75.02862	1	43.7802679919051
YPR074C	P23254	TKL1	73.80488	1	36.9981476431919
YHR018C	P04076	ARG4	51.9886	1	31.6417828381748
YJL088W	P05150	ARG3	37.84479	1	31.6417828381748
YOL058W	P22768	ARG1	46.92715	1	31.6417828381748
YJR109C	P03965	CPA2	123.91392	1	20.7213821835142
YOR303W	P07258	CPA1	45.36103	1	20.7213821835142
YLR174W	P41939	IDP2	46.56172	1	19.2754287528563
YMR062C	Q04728	ARG7	47.84821	1	15.772764845932
YOL140W	P18544	ARG8	46.68082	1	15.772764845932
YOR130C		ORT1	NaN	1	15.772764845932
YER069W	Q01217	ARG5,6	94.86823	1	15.7727648452354
YKL029C	P36013	MAE1	74.37529	1	15.7587993983669
YPL262W	P08417	FUM1	53.15125	1	15.0031408339694
YPR021C		AGC1	NaN	1	11.2986408032505
YJL121C	P46969	RPE1	25.96689	1	9.86966624833911
YPR035W	P32288	GLN1	41.7656	1	7.09563772669715
YGR248W	P53315	SOL4	28.44737	1	5.41040710674208
YGR256W	P53319	GND2	53.92235	1	5.41040710674208
YHR163W	P38858	SOL3	27.78417	1	5.41040710674208
YHR183W	P38720	GND1	53.54274	1	5.41040710674208
YNL241C	P11412	ZWF1	57.5209	1	5.41040710674208
YOL126C	P22133	MDH2	40.7305	1	5.32075506786447
YKL085W	P17505	MDH1	35.64959	1	5.23879013642039
YNR001C	P00890	CIT1	53.35945	1	5.23879013642039
YPR001W	P43635	CIT3	53.81073	1	5.23879013642039
YNL036W	P53615	NCE103	24.85889	1	4.76632685714834
YBR218C	P32327	PYC2	130.16549	1	4.74312421772812
YGL062W	P11154	PYC1	130.09827	1	4.74312421504173
YLR027C	P23542	AAT2	46.05711	1	4.284638207127
YDR384C		ATO3	NaN	1	3.98949197123077
YGR121C		MEP1	NaN	1	3.98949197123077
YNL142W		MEP2	NaN	1	3.98949197123077
YPR138C		MEP3	NaN	1	3.98949197123077
YOR095C	Q12189	RKI1	28.25777	1	2.95089243636513
YBR221C	P32473	PDB1	40.0532	1	2.70662370377559
YER178W	P16387	PDA1	46.34261	1	2.70662370377559
YGR193C	P16451	PDX1	45.36125	1	2.70662370377559
YNL071W	P12695	LAT1	51.81762	1	2.70662370377559
YAL062W	P39708	GDH3	49.62653	1	1.83560763838221
YOR375C	P07262	GDH1	49.56931	1	1.83560763838221
YAL038W	P00549	CDC19	54.54404	1	1.78448881272406
YOR347C	P52489	PYK2	55.19478	1	1.78448881272406
YGR254W	P00924	ENO1	46.81564	1	1.67639180391912
YOR283W	Q12040	YOR283W	26.17622	1	1.67639180391912
YHR174W	P00925	ENO2	46.91368	1	1.67639180391912
YKL152C	P00950	GPM1	27.60828	1	1.67639180391912
YMR323W	P42222	ERR3	47.31216	1	1.67639180391912
YOR393W	P0CX10	ERR1	47.32712	1	1.67639180391912
YPL281C	P0CX11	ERR2	47.32712	1	1.67639180391912
YML120C	P32340	NDI1	57.24915	1	1.52675556770125
YLL052C		AQY2	NaN	1	1.26259202337773
YPR192W		AQY1	NaN	1	1.26259202337773
YDR226W	P07170	ADK1	24.2546	1	1.17118615660387
YCR012W	P00560	PGK1	44.73787	1	1.13074314684463
YGR192C	P00359	TDH3	35.74626	1	1.13074314684463
YJL052W	P00360	TDH1	35.74956	1	1.13074314684463
YJR009C	P00358	TDH2	35.84645	1	1.13074314684463
YDR050C	P00942	TPI1	26.79508	1	1.03214383077663
YDR516C	Q04409	EMI2	55.92028	1	1.00066848327957
YKL067W	P36010	YNK1	17.16647	0	0.293491461315114
YLR438W	P07991	CAR2	46.08557	0	0.288441877811942
YCR048W	P25628	ARE1	71.61215	0	0.220003558329937
YDR503C	Q04396	LPP1	31.58604	0	0.207961799951907
YNR019W	P53629	ARE2	74.022	0	0.207585615465931
YOR245C	Q08650	DGA1	47.71075	0	0.164378423198897
YCL040W	P17709	GLK1	55.37689	0	0
YFR053C	P04806	HXK1	53.73784	0	0
YGL253W	P04807	HXK2	53.9419	0	0
YLR446W	Q06204	YLR446W	48.96875	0	0
