genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YMR205C	P16862	PFK2	104.61673	2	400.615977931913	essential	2	3.30651218317952e-07	5.94636066156544e-07	5.94617071079637e-07	1	9	0	1	0.985091152781272	1.06967528050403
YHR018C	P04076	ARG4	51.9886	1	31.6417828381748	essential	2	3.87219178018689e-08	0.00142221456308758	3.87219178018689e-08	1	3	0	1	1.00008911076067	1.00009579372416
YJL088W	P05150	ARG3	37.84479	2	31.6417828381748	tightly_const	2	1.38359868457329e-06	1.38360549183829e-06	1.38359868457329e-06	1	5	0	1	1.00232205543377	1.00249661869098
YOL058W	P22768	ARG1	46.92715	1	31.6417828381748	essential	2	6.57635478949305e-06	0.00158214300179339	6.57635478949305e-06	1	7	0	1	1.01381384674819	1.01486513134686
YJR109C	P03965	CPA2	123.91392	2	20.7213821835142	tightly_const	2	4.31270820945831e-08	4.31274409390055e-08	4.31270820945831e-08	0	9	2	1	1.00025532988738	1.00027448206586
YOR303W	P07258	CPA1	45.36103	2	20.7213821835142	tightly_const	2	4.31270820945831e-08	4.31274409390055e-08	4.31270820945831e-08	0	9	2	1	1.00009345697981	1.0001004659257
YLR174W	P41939	IDP2	46.56172	1	19.2754287528563	essential	2	1.97208233081328e-06	0.00158990697991578	1.97245095125975e-06	1	5	0	1	1.00768881733308	1.0082701621378
YMR062C	Q04728	ARG7	47.84821	1	15.772764845932	essential	2	6.60350008916403e-06	0.00155184332311361	6.60373337931777e-06	1	9	0	1	1.01385066840973	1.01490479647049
YOL140W	P18544	ARG8	46.68082	2	15.772764845932	tightly_const	2	7.47443522338261e-05	7.47592441002952e-05	7.47469928213351e-05	1	4	0	1	1.1725469916938	1.18791759965566
YER069W	Q01217	ARG5,6	94.86823	2	15.7727648452354	tightly_const	2	3.00919308170137e-05	3.0097926253609e-05	3.00929939125351e-05	1	9	0	1	1.13765023150461	1.14951581870545
YKL029C	P36013	MAE1	74.37529	2	15.7587993983669	tightly_const	2	8.64615314806914e-07	8.64882610530553e-07	8.64645859021597e-07	1	7	0	1	1.00502899354359	1.00540815206189
YPL262W	P08417	FUM1	53.15125	1	15.0031408339694	essential	2	1.12199186034033e-07	0.0013911775386199	1.1219953555842e-07	1	6	0	1	1.00030781857636	1.00033082527754
YJL121C	P46969	RPE1	25.96689	1	9.86966624833911	essential	2	5.99567969399353e-07	0.00284795268773571	5.99675392031555e-07	1	2	0	1	1.00315744697427	1.00339502449511
YPR035W	P32288	GLN1	41.7656	2	7.09563772669715	tightly_const	2	2.31457620635614e-06	2.31467815407294e-06	2.31457620635609e-06	1	7	0	1	0.964223929229087	1.03831190419533
YNL241C	P11412	ZWF1	57.5209	2	5.41040710674208	tightly_const	2	1.70395891883454e-07	1.70429840126557e-07	1.7042480208872e-07	1	5	0	1	1.00207112551434	1.00222678291014
YOL126C	P22133	MDH2	40.7305	1	5.32075506786447	essential	2	1.46787669077951e-08	0.00181528655553609	1.46792444947911e-08	1	5	0	1	1.00004101826132	1.00004409431375
