genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YDR300C	P32264	PRO1	47.16164	2	1000	2	0	5.54839162100059e-09	5.3640210799658e-09
YEL063C		CAN1	NaN	1	1000	2	0	0	0
YKR039W		GAP1	NaN	1	1000	2	0	0	0
YNL270C		ALP1	NaN	1	1000	2	0	0	0
YOR323C	P54885	PRO2	49.73991	2	1000	2	0	7.19236295946578e-10	6.9533639534424e-10
YKL060C	P14540	FBA1	39.62024	1	667.011301556815	2	0	0.00189671395867457	6.40593822978827e-10
YGR240C	P16861	PFK1	107.96906	1	500.516952335223	2	0	3.34283786005386e-07	0
YMR205C	P16862	PFK2	104.61673	2	400.620360272283	2	3.34250613708619e-07	6.01148519375159e-07	6.01089420474523e-07
YBR117C	P33315	TKL2	75.02862	1	51.9480095541039	2	0	0.0010018329013133	0
YPR074C	P23254	TKL1	73.80488	1	43.8699795106417	2	0	0.00101844349114316	1.35844768992163e-06
YHR018C	P04076	ARG4	51.9886	1	37.6788599420551	2	5.5358627277251e-08	0.00144394611573683	5.5358627277251e-08
YJL088W	P05150	ARG3	37.84479	2	37.6788599420551	2	1.97805605271158e-06	1.97807629019062e-06	1.97805605271158e-06
YOL058W	P22768	ARG1	46.92715	1	37.6788599420551	2	9.4018580251451e-06	0.00160902550965429	9.4018580251451e-06
YBR296C		PHO89	NaN	1	31.1841652426198	2	0	0	0
YCR037C		PHO87	NaN	1	31.1841652426198	2	0	0	0
YJL198W		PHO90	NaN	1	31.1841652426198	2	0	0	0
YML123C		PHO84	NaN	1	31.1841652426198	2	0	0	0
YNR013C		PHO91	NaN	1	31.1841652426198	2	0	0	0
YOR303W	P07258	CPA1	45.36103	2	24.6060730150228	2	6.12240885299577e-08	6.12249619401554e-08	6.12240885299577e-08
YJR109C	P03965	CPA2	123.91392	2	24.6060730150202	2	6.12240885299577e-08	6.12249619401554e-08	6.12240885299577e-08
YLR174W	P41939	IDP2	46.56172	1	22.8751254332295	2	2.79476959169509e-06	0.00161497627466337	2.7958654721247e-06
YER069W	Q01217	ARG5,6	94.86823	2	18.6819147661639	2	4.24395235896525e-05	4.24576269370491e-05	4.24400750251458e-05
YOL140W	P18544	ARG8	46.68082	2	18.6819147661639	2	0.000105414129757851	0.000105459096063971	0.000105415499450193
YOR130C		ORT1	NaN	1	18.6819147661639	2	0	0	0
YMR062C	Q04728	ARG7	47.84821	1	18.6819147661639	2	9.31310787305225e-06	0.00157814675989573	9.31322888240653e-06
YKL029C	P36013	MAE1	74.37529	2	18.6651969225307	2	1.21936334416839e-06	1.22015799392851e-06	1.21937918768008e-06
YPL262W	P08417	FUM1	53.15125	1	17.7607792273771	2	1.58053587531481e-07	0.00141246328538022	1.58054375017767e-07
YPR021C		AGC1	NaN	1	13.3260029135518	2	0	0	0
YJL121C	P46969	RPE1	25.96689	1	11.5578593367928	2	8.25475495671263e-07	0.00289165454786996	8.25841010730994e-07
YPR035W	P32288	GLN1	41.7656	2	8.29472514061158	2	3.16170367285724e-06	3.1620067556272e-06	3.16170367285724e-06
YGR248W	P53315	SOL4	28.44737	1	6.24653670224194	2	0	1.43583879318677e-05	0
YGR256W	P53319	GND2	53.92235	1	6.24653670224194	2	0	3.94461013791531e-06	0
YHR163W	P38858	SOL3	27.78417	2	6.24653670224194	2	0	1.43583879318731e-05	1.43582221436796e-05
YHR183W	P38720	GND1	53.54274	2	6.24653670224194	2	0	3.94461013791378e-06	3.94456459173067e-06
YNL241C	P11412	ZWF1	57.5209	2	6.24653670224194	2	2.2680124772466e-07	2.26902206686706e-07	2.26899586775139e-07
YOL126C	P22133	MDH2	40.7305	1	6.16995878999181	2	1.96674210542316e-08	0.00184300858133677	1.96676687821826e-08
YNR001C	P00890	CIT1	53.35945	2	6.07189708958333	2	0	1.19429811209427e-06	1.19420768079266e-06
YKL085W	P17505	MDH1	35.64959	1	6.07189708958333	2	8.86166625442447e-07	0.00210654409636891	8.86250601342931e-07
YPR001W	P43635	CIT3	53.81073	1	6.07189708958333	2	0	1.19429811209422e-06	0
YNL036W	P53615	NCE103	24.85889	1	5.50629506863908	2	0	0.00301967751960527	5.41087975580215e-10
YBR218C	P32327	PYC2	130.16549	1	5.47851072638764	2	0	5.65424900728215e-06	0
YGL062W	P11154	PYC1	130.09827	2	5.47851072638764	2	0	5.65424900728125e-06	5.65250967445198e-06
YLR027C	P23542	AAT2	46.05711	1	4.92968397285656	2	0	0.00163014057869879	2.97209821334483e-07
YDR384C		ATO3	NaN	1	4.57636809791969	2	0	0	0
YGR121C		MEP1	NaN	1	4.57636809791969	2	0	0	0
YNL142W		MEP2	NaN	1	4.57636809791969	2	0	0	0
YPR138C		MEP3	NaN	1	4.57636809791969	2	0	0	0
YOR095C	Q12189	RKI1	28.25777	1	3.31706444597523	2	5.18919744342367e-06	0.00266165647403558	5.19135827486826e-06
YBR221C	P32473	PDB1	40.0532	2	3.04064637960085	2	2.53053595616787e-06	2.53083349201662e-06	2.53065068864581e-06
YER178W	P16387	PDA1	46.34261	2	3.04064637960085	2	2.53053595616787e-06	2.53083349201662e-06	2.53065068864581e-06
YGR193C	P16451	PDX1	45.36125	2	3.04064637960085	2	2.53053595616787e-06	2.53083349201662e-06	2.53065068864581e-06
YNL071W	P12695	LAT1	51.81762	2	3.04064637960085	2	2.53053595616787e-06	2.53083349201662e-06	2.53065068864581e-06
YAL062W	P39708	GDH3	49.62653	1	2.00277292934283	2	0	1.1487951249524e-05	0
YOR375C	P07262	GDH1	49.56931	2	2.00277292934283	2	0	1.14879512495226e-05	1.14874362133171e-05
YAL038W	P00549	CDC19	54.54404	2	1.93676078694655	2	0	1.60988443629738e-06	1.60982935879694e-06
YOR347C	P52489	PYK2	55.19478	1	1.93676078694655	2	0	1.60988443629737e-06	0
YGR254W	P00924	ENO1	46.81564	1	1.80735810216935	2	0	0.00160507824500787	1.64134451667186e-06
YHR174W	P00925	ENO2	46.91368	1	1.80735810216935	2	0	0.001601721875552	0
YKL152C	P00950	GPM1	27.60828	1	1.80735810216935	2	0	0.00271938961690733	0
YMR323W	P42222	ERR3	47.31216	1	1.80735810216935	2	0	0.00158823096552253	0
YOR393W	P0CX10	ERR1	47.32712	1	1.80735810216935	2	0	0.00158773094246179	0
YPL281C	P0CX11	ERR2	47.32712	1	1.80735810216935	2	0	0.00158773094246179	0
YOR283W	Q12040	YOR283W	26.17622	1	1.80735810216935	2	0	0.00286816737367647	4.53192544642441e-07
YML120C	P32340	NDI1	57.24915	1	1.63375963537891	2	0	7.84108544328688e-05	8.82107462022303e-07
YLL052C		AQY2	NaN	1	1.35105199832333	2	0	0	0
YPR192W		AQY1	NaN	1	1.35105199832333	2	0	0	0
YDR226W	P07170	ADK1	24.2546	1	1.20257756429929	2	0	4.09532691369615e-06	0
YCR012W	P00560	PGK1	44.73787	1	1.15791855927161	2	8.84787000150135e-07	0.0016787878613097	8.847870001501e-07
YGR192C	P00359	TDH3	35.74626	1	1.15791855927161	2	0	0.00211633784506086	0
YJL052W	P00360	TDH1	35.74956	1	1.15791855927161	2	0	0.00211614250568903	1.63746607629128e-05
YJR009C	P00358	TDH2	35.84645	1	1.15791855927161	2	0	0.00211042803518756	0
YDR050C	P00942	TPI1	26.79508	1	1.04054106753675	2	2.47273298101897e-08	0.00280150186081243	2.47273630955957e-08
YDR516C	Q04409	EMI2	55.92028	2	1.0006684835466	2	1.86161057559203e-07	1.86183895717595e-07	1.86178186178e-07
YKL067W	P36010	YNK1	17.16647	0	0.152236217171435	0	5.17268224114956e-08	0.00437286281258812	5.17269403611439e-08
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13
YLR438W	P07991	CAR2	46.08557	0	0.145491488122226	0	1.22398172707679e-08	1.29557622362468e-08	1.2261625459197e-08
YBR029C	P38221	CDS1	51.82218	0	0.143035312309725	0	3.81496130254159e-08	0.00144856521322641	3.81531039063518e-08
YOR175C	Q08548	ALE1	72.22714	0	0.135601166017287	0	7.95259399668284e-09	1.15687885944245e-08	1.15008094671768e-08
YDL052C	P33333	SLC1	33.88654	0	0.1206712054656	0	0	1.59791513097699e-06	0
YCR048W	P25628	ARE1	71.61215	0	0.114117492152906	0	0	0.00104822728854063	1.02030632497861e-11
YDR503C	Q04396	LPP1	31.58604	0	0.107871342005069	0	0	5.80969889849348e-10	4.9474106999704e-10
YNR019W	P53629	ARE2	74.022	0	0.107676212291733	0	0	0.00101410204140664	0
YOR245C	Q08650	DGA1	47.71075	0	0.0852643184375994	0	0	5.73564837950182e-08	0
YCL040W	P17709	GLK1	55.37689	0	0	0	0	9.32700017418588e-11	0
YFR053C	P04806	HXK1	53.73784	0	0	0	0	9.3270001615574e-11	0
YGL253W	P04807	HXK2	53.9419	0	0	0	0	2.01704578474001e-10	0
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	1.53029448602018e-08	0
