genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YDR300C	P32264	PRO1	47.16164	2	1000	2	0	2.77419337763186e-09	2.58982282599746e-09
YEL063C		CAN1	NaN	1	1000	2	0	0	0
YKR039W		GAP1	NaN	1	1000	2	0	0	0
YNL270C		ALP1	NaN	1	1000	2	0	0	0
YOR323C	P54885	PRO2	49.73991	2	1000	2	0	3.59617831590727e-10	3.35717932790224e-10
YKL060C	P14540	FBA1	39.62024	1	667.011301556816	2	0	0.00189666553844616	6.41050060427821e-10
YGR240C	P16861	PFK1	107.96906	1	500.516952335224	2	0	3.34276621561693e-07	0
YMR205C	P16862	PFK2	104.61673	2	400.620360272284	2	3.34260035427889e-07	6.01135632682138e-07	6.01106363721016e-07
YBR117C	P33315	TKL2	75.02862	1	51.9480095541037	2	0	0.00100180707833401	0
YPR074C	P23254	TKL1	73.80488	1	43.8699795106415	2	0	0.00101841724014455	1.35826431284377e-06
YHR018C	P04076	ARG4	51.9886	1	37.6788599420551	2	5.53586065251431e-08	0.00144390910896164	5.53586065251431e-08
YJL088W	P05150	ARG3	37.84479	2	37.6788599420551	2	1.97805531120417e-06	1.97806542993479e-06	1.97805531120417e-06
YOL058W	P22768	ARG1	46.92715	1	37.6788599420551	2	9.40185450070128e-06	0.00160898454064814	9.40185450070128e-06
YBR296C		PHO89	NaN	1	31.1841652426197	2	0	0	0
YCR037C		PHO87	NaN	1	31.1841652426197	2	0	0	0
YJL198W		PHO90	NaN	1	31.1841652426197	2	0	0	0
YML123C		PHO84	NaN	1	31.1841652426197	2	0	0	0
YNR013C		PHO91	NaN	1	31.1841652426197	2	0	0	0
YOR303W	P07258	CPA1	45.36103	2	24.6060730150228	2	6.12240656713745e-08	6.12245023760872e-08	6.12240656713745e-08
YJR109C	P03965	CPA2	123.91392	2	24.6060730150202	2	6.12240656713745e-08	6.12245023760872e-08	6.12240656713745e-08
YLR174W	P41939	IDP2	46.56172	1	22.8751254332295	2	2.79531648944633e-06	0.00161493494051105	2.79586442917941e-06
YER069W	Q01217	ARG5,6	94.86823	2	18.681914766164	2	4.24478051712907e-05	4.24568568370927e-05	4.24483566068809e-05
YMR062C	Q04728	ARG7	47.84821	1	18.681914766164	2	9.3149252182548e-06	0.00157810838793132	9.31504622759647e-06
YOL140W	P18544	ARG8	46.68082	2	18.681914766164	2	0.000105434700104625	0.000105457183238147	0.000105436069797308
YOR130C		ORT1	NaN	1	18.681914766164	2	0	0	0
YKL029C	P36013	MAE1	74.37529	2	18.6651969225308	2	1.2196012855487e-06	1.21999861007822e-06	1.219617129059e-06
YPL262W	P08417	FUM1	53.15125	1	17.7607792273771	2	1.58053900864654e-07	0.00141242711696148	1.58054316270323e-07
YPR021C		AGC1	NaN	1	13.3260029135519	2	0	0	0
YJL121C	P46969	RPE1	25.96689	1	11.5578593367927	2	8.25551633268947e-07	0.00289158034441056	8.25729530316655e-07
YPR035W	P32288	GLN1	41.7656	2	8.29472514061158	2	3.16170251908631e-06	3.16185406033871e-06	3.1617025190863e-06
YGR248W	P53315	SOL4	28.44737	1	6.24653670224192	2	0	1.4356489975293e-05	0
YGR256W	P53319	GND2	53.92235	1	6.24653670224192	2	0	3.94408872152661e-06	0
YHR163W	P38858	SOL3	27.78417	2	6.24653670224192	2	0	1.43564899752877e-05	1.43563241870974e-05
YHR183W	P38720	GND1	53.54274	2	6.24653670224192	2	0	3.94408872152556e-06	3.94404317534249e-06
YNL241C	P11412	ZWF1	57.5209	2	6.24653670224192	2	2.268217366157e-07	2.26872213728172e-07	2.26869593816407e-07
YOL126C	P22133	MDH2	40.7305	1	6.16995878999184	2	1.96711414874048e-08	0.0018429613494631	1.96713892153422e-08
YNR001C	P00890	CIT1	53.35945	2	6.07189708958333	2	0	1.19425246608815e-06	1.19420725047701e-06
YKL085W	P17505	MDH1	35.64959	1	6.07189708958333	2	8.86208250676095e-07	0.00210649012828196	8.86250281995207e-07
YPR001W	P43635	CIT3	53.81073	1	6.07189708958333	2	0	1.19425245597372e-06	0
YNL036W	P53615	NCE103	24.85889	1	5.50629506863909	2	0	0.00301960012521857	5.41121765457592e-10
YBR218C	P32327	PYC2	130.16549	1	5.47851072638765	2	0	5.65389203685459e-06	0
YGL062W	P11154	PYC1	130.09827	2	5.47851072638765	2	0	5.65389203685301e-06	5.65304001533248e-06
YLR027C	P23542	AAT2	46.05711	1	4.92968397285656	2	0	0.00163009882573397	2.9720971540482e-07
YDR384C		ATO3	NaN	1	4.57636809791969	2	0	0	0
YGR121C		MEP1	NaN	1	4.57636809791969	2	0	0	0
YNL142W		MEP2	NaN	1	4.57636809791969	2	0	0	0
YPR138C		MEP3	NaN	1	4.57636809791969	2	0	0	0
YOR095C	Q12189	RKI1	28.25777	1	3.31706444597522	2	5.18964763027269e-06	0.00266158772978637	5.19069926235588e-06
YBR221C	P32473	PDB1	40.0532	2	3.04064637960085	2	2.53059221240518e-06	2.5307412203843e-06	2.5306498187794e-06
YER178W	P16387	PDA1	46.34261	2	3.04064637960085	2	2.53059221240518e-06	2.5307412203843e-06	2.5306498187794e-06
YGR193C	P16451	PDX1	45.36125	2	3.04064637960085	2	2.53059221240518e-06	2.5307412203843e-06	2.5306498187794e-06
YNL071W	P12695	LAT1	51.81762	2	3.04064637960085	2	2.53059221240518e-06	2.5307412203843e-06	2.5306498187794e-06
YAL062W	P39708	GDH3	49.62653	1	2.00277292934283	2	0	1.14878016053029e-05	0
YOR375C	P07262	GDH1	49.56931	2	2.00277292934283	2	0	1.1487801605302e-05	1.14875432854881e-05
YAL038W	P00549	CDC19	54.54404	2	1.93676078694655	2	0	1.60985637335248e-06	1.60982883462643e-06
YOR347C	P52489	PYK2	55.19478	1	1.93676078694655	2	0	1.60985636752448e-06	0
YGR254W	P00924	ENO1	46.81564	1	1.80735810216935	2	0	0.00160503713532959	1.641343987944e-06
YHR174W	P00925	ENO2	46.91368	1	1.80735810216935	2	0	0.00160168088473934	0
YKL152C	P00950	GPM1	27.60828	1	1.80735810216935	2	0	0.0027193198738666	0
YMR323W	P42222	ERR3	47.31216	1	1.80735810216935	2	0	0.0015881902875452	0
YOR393W	P0CX10	ERR1	47.32712	1	1.80735810216935	2	0	0.00158769027729167	0
YPL281C	P0CX11	ERR2	47.32712	1	1.80735810216935	2	0	0.00158769027729167	0
YOR283W	Q12040	YOR283W	26.17622	1	1.80735810216935	2	0	0.00286809387434627	4.53192398655097e-07
YML120C	P32340	NDI1	57.24915	1	1.63375963537891	2	0	7.84120014475885e-05	8.82119003954186e-07
YLL052C		AQY2	NaN	1	1.35105199832333	2	0	0	0
YPR192W		AQY1	NaN	1	1.35105199832333	2	0	0	0
YDR226W	P07170	ADK1	24.2546	1	1.20257756429929	2	0	4.09519791781756e-06	0
YCR012W	P00560	PGK1	44.73787	1	1.15791855927161	2	8.84797752822269e-07	0.00167874486759976	8.84797752822228e-07
YGR192C	P00359	TDH3	35.74626	1	1.15791855927161	2	0	0.0021162842223019	0
