genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
YJL088W	P05150	ARG3	37.84479	OE	31.6417828381748	tightly_const	2	1.38359868457329e-06	1.38360549183829e-06	1.38359868457329e-06	1	5	0	1	1.00232205543377	1.00249661869098	0
YOL140W	P18544	ARG8	46.68082	OE	15.772764845932	tightly_const	2	7.47443522338261e-05	7.47592441002952e-05	7.47469928213351e-05	1	4	0	1	1.1725469916938	1.18791759965566	0.268605819729669
YER069W	Q01217	ARG5,6	94.86823	OE	15.7727648452354	tightly_const	2	3.00919308170137e-05	3.0097926253609e-05	3.00929939125351e-05	1	9	0	1	1.13765023150461	1.14951581870545	0.219681837639369
YKL029C	P36013	MAE1	74.37529	OE	15.7587993983669	tightly_const	2	8.64615314806914e-07	8.64882610530553e-07	8.64645859021597e-07	1	7	0	1	1.00502899354359	1.00540815206189	0
YBR221C	P32473	PDB1	40.0532	OE	2.70662370377559	tightly_const	2	2.02827174369443e-06	2.02837259010631e-06	2.0283111006791e-06	0	6	7	1	1.00878443212995	1.0094493922191	0
YER178W	P16387	PDA1	46.34261	OE	2.70662370377559	tightly_const	2	2.02827174369443e-06	2.02837259010631e-06	2.0283111006791e-06	0	6	7	1	1.01016686943521	1.01093761127958	0
YGR193C	P16451	PDX1	45.36125	OE	2.70662370377559	tightly_const	2	2.02827174369443e-06	2.02837259010631e-06	2.0283111006791e-06	0	6	7	1	1.00995112079829	1.01070533358822	0
YNL071W	P12695	LAT1	51.81762	OE	2.70662370377559	tightly_const	2	2.02827174369443e-06	2.02837259010631e-06	2.0283111006791e-06	0	6	7	1	1.01137097415172	1.01223410368058	0
YHR163W	P38858	SOL3	27.78417	OE	5.41040710674208	opt_isoenz_tight	2	0	1.07848133314358e-05	1.07844937135451e-05	0	5	3	2	1.0637808405441	1.06889320600556	0.0263274040591103
YHR183W	P38720	GND1	53.54274	OE	5.41040710674208	opt_isoenz_tight	2	0	2.96285935472652e-06	2.96277154765418e-06	0	6	4	2	1.03364414417664	1.0362585617516	0.0139837163957671
YNR001C	P00890	CIT1	53.35945	OE	5.23879013642039	opt_isoenz_tight	2	0	8.92211626574089e-07	8.92181208267412e-07	1	7	0	2	1.00362976686956	1.00390302168929	0
YGL062W	P11154	PYC1	130.09827	OE	4.74312421504173	opt_isoenz_tight	2	0	4.25796645272828e-06	4.25743770803742e-06	0	8	5	2	1.05186314819969	1.05596998824581	0.0395746899553369
YOR375C	P07262	GDH1	49.56931	OE	1.83560763838221	opt_isoenz_tight	2	0	9.80049372379245e-06	9.80031792890123e-06	0	8	8	2	1.03612610853135	1.0389406604403	0.0255693348324559
YAL038W	P00549	CDC19	54.54404	OE	1.78448881272406	opt_isoenz_tight	2	0	1.38591232868496e-06	1.38589380230888e-06	0	6	9	2	1.02018735483464	1.11143203704349	0.017811956536595
YNR019W	P53629	ARE2	74.022	KD	0.207585615465931	subOpt_isoenz	0	0	0.000998850754702872	0	1	84	0	2	1.00000000000001	0.999999999999996	0
YOR245C	Q08650	DGA1	47.71075	KD	0.164378423198897	subOpt_isoenz	0	0	1.01733999427565e-07	0	1	122	0	2	1.00000000000001	1	0
YCL040W	P17709	GLK1	55.37689	KO	0	subOpt_isoenz	0	0	8.19497120596304e-08	0	1	6	0	2	1.00000000000001	1.00000000000001	0
YLR446W	Q06204	YLR446W	48.96875	KO	0	subOpt_isoenz	0	0	1.34456084649842e-05	0	1	20	0	2	1.00000000000001	1	0
YFR053C	P04806	HXK1	53.73784	KO	0	subOpt_isoenz	0	0	8.19497120595795e-08	0	0	12	13	3	1.00000000000002	1.00000000000001	0
YGL253W	P04807	HXK2	53.9419	KO	0	subOpt_isoenz	0	0	1.77223456747757e-07	0	0	12	13	3	1.00000000000001	1	0
