genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YMR205C	P16862	PFK2	104.61673	OE	400.620360272283	2	3.34250613708619e-07	6.01148519375159e-07	6.01089420474523e-07	1.000001	1	9	0	1
YPR074C	P23254	TKL1	73.80488	OE	43.8699795106417	2	0	0.00101844349114316	1.35844768992163e-06	1.000001	0	10	1	1
YHR018C	P04076	ARG4	51.9886	OE	37.6788599420551	2	5.5358627277251e-08	0.00144394611573683	5.5358627277251e-08	1.000001	1	3	0	1
YJL088W	P05150	ARG3	37.84479	OE	37.6788599420551	2	1.97805605271158e-06	1.97807629019062e-06	1.97805605271158e-06	1.000001	1	5	0	1
YOL058W	P22768	ARG1	46.92715	OE	37.6788599420551	2	9.4018580251451e-06	0.00160902550965429	9.4018580251451e-06	1.000001	1	7	0	1
YOR303W	P07258	CPA1	45.36103	OE	24.6060730150228	2	6.12240885299577e-08	6.12249619401554e-08	6.12240885299577e-08	1.000001	0	9	2	1
YLR174W	P41939	IDP2	46.56172	OE	22.8751254332295	2	2.79476959169509e-06	0.00161497627466337	2.7958654721247e-06	1.000001	1	5	0	1
YER069W	Q01217	ARG5,6	94.86823	OE	18.6819147661639	2	4.24395235896525e-05	4.24576269370491e-05	4.24400750251458e-05	1.000001	1	9	0	1
YOL140W	P18544	ARG8	46.68082	OE	18.6819147661639	2	0.000105414129757851	0.000105459096063971	0.000105415499450193	1.000001	1	4	0	1
YMR062C	Q04728	ARG7	47.84821	OE	18.6819147661639	2	9.31310787305225e-06	0.00157814675989573	9.31322888240653e-06	1.000001	1	9	0	1
YKL029C	P36013	MAE1	74.37529	OE	18.6651969225307	2	1.21936334416839e-06	1.22015799392851e-06	1.21937918768008e-06	1.000001	1	7	0	1
YPL262W	P08417	FUM1	53.15125	OE	17.7607792273771	2	1.58053587531481e-07	0.00141246328538022	1.58054375017767e-07	1.000001	1	6	0	1
YJL121C	P46969	RPE1	25.96689	OE	11.5578593367928	2	8.25475495671263e-07	0.00289165454786996	8.25841010730994e-07	1.000001	1	2	0	1
YPR035W	P32288	GLN1	41.7656	OE	8.29472514061158	2	3.16170367285724e-06	3.1620067556272e-06	3.16170367285724e-06	1.000001	1	7	0	1
YHR163W	P38858	SOL3	27.78417	OE	6.24653670224194	2	0	1.43583879318731e-05	1.43582221436796e-05	1.000001	0	5	3	1
YHR183W	P38720	GND1	53.54274	OE	6.24653670224194	2	0	3.94461013791378e-06	3.94456459173067e-06	1.000001	0	6	4	1
YNL241C	P11412	ZWF1	57.5209	OE	6.24653670224194	2	2.2680124772466e-07	2.26902206686706e-07	2.26899586775139e-07	1.000001	1	5	0	1
YOL126C	P22133	MDH2	40.7305	OE	6.16995878999181	2	1.96674210542316e-08	0.00184300858133677	1.96676687821826e-08	1.000001	1	5	0	1
YKL085W	P17505	MDH1	35.64959	OE	6.07189708958333	2	8.86166625442447e-07	0.00210654409636891	8.86250601342931e-07	1.000001	1	5	0	1
YGL062W	P11154	PYC1	130.09827	OE	5.47851072638764	2	0	5.65424900728125e-06	5.65250967445198e-06	1.000001	0	8	5	1
YOR095C	Q12189	RKI1	28.25777	OE	3.31706444597523	2	5.18919744342367e-06	0.00266165647403558	5.19135827486826e-06	1.000001	1	2	0	1
YBR221C	P32473	PDB1	40.0532	OE	3.04064637960085	2	2.53053595616787e-06	2.53083349201662e-06	2.53065068864581e-06	1.000001	0	6	6	1
YOR375C	P07262	GDH1	49.56931	OE	2.00277292934283	2	0	1.14879512495226e-05	1.14874362133171e-05	1.000001	0	8	7	1
YAL038W	P00549	CDC19	54.54404	OE	1.93676078694655	2	0	1.60988443629738e-06	1.60982935879694e-06	1.000001	0	6	8	1
YGR254W	P00924	ENO1	46.81564	OE	1.80735810216935	2	0	0.00160507824500787	1.64134451667186e-06	1.000001	0	5	9	1
YCR012W	P00560	PGK1	44.73787	OE	1.15791855927161	2	8.84787000150135e-07	0.0016787878613097	8.847870001501e-07	1.000001	1	4	0	1
YJL052W	P00360	TDH1	35.74956	OE	1.15791855927161	2	0	0.00211614250568903	1.63746607629128e-05	1.000001	0	8	10	1
YDR050C	P00942	TPI1	26.79508	OE	1.04054106753675	2	2.47273298101897e-08	0.00280150186081243	2.47273630955957e-08	1.000001	1	2	0	1
YDR516C	Q04409	EMI2	55.92028	OE	1.0006684835466	2	1.86161057559203e-07	1.86183895717595e-07	1.86178186178e-07	1.000001	1	4	0	1
YDL052C	P33333	SLC1	33.88654	deletion	0.1206712054656	0	0	1.59791513097699e-06	0	1.000001	1	28	0	1
YNR019W	P53629	ARE2	74.022	deletion	0.107676212291733	0	0	0.00101410204140664	0	1.00000099999999	1	84	0	1
YOR245C	Q08650	DGA1	47.71075	deletion	0.0852643184375994	0	0	5.73564837950182e-08	0	1.000001	1	122	0	1
YCL040W	P17709	GLK1	55.37689	deletion	0	0	0	9.32700017418588e-11	0	1.000001	1	6	0	1
YLR446W	Q06204	YLR446W	48.96875	deletion	0	0	0	1.53029448602018e-08	0	1.000001	1	20	0	1
YFR053C	P04806	HXK1	53.73784	deletion	0	0	0	9.3270001615574e-11	0	1.000001	0	12	11	2
YGL253W	P04807	HXK2	53.9419	deletion	0	0	0	2.01704578474001e-10	0	1.000001	0	12	11	2
