genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YMR205C	P16862	PFK2	104.61673	OE	400.620360272284	2	3.34260035427889e-07	6.01135632682138e-07	6.01106363721016e-07	1.000001000001	1	9	0	1
YHR018C	P04076	ARG4	51.9886	OE	37.6788599420551	2	5.53586065251431e-08	0.00144390910896164	5.53586065251431e-08	1.00000100000058	1	3	0	1
YJL088W	P05150	ARG3	37.84479	OE	37.6788599420551	2	1.97805531120417e-06	1.97806542993479e-06	1.97805531120417e-06	1.000001000001	1	5	0	1
YOL058W	P22768	ARG1	46.92715	OE	37.6788599420551	2	9.40185450070128e-06	0.00160898454064814	9.40185450070128e-06	1.000001000001	1	7	0	1
YLR174W	P41939	IDP2	46.56172	OE	22.8751254332295	2	2.79531648944633e-06	0.00161493494051105	2.79586442917941e-06	1.00000100000102	1	5	0	1
YER069W	Q01217	ARG5,6	94.86823	OE	18.681914766164	2	4.24478051712907e-05	4.24568568370927e-05	4.24483566068809e-05	1.000001000001	1	9	0	1
YMR062C	Q04728	ARG7	47.84821	OE	18.681914766164	2	9.3149252182548e-06	0.00157810838793132	9.31504622759647e-06	1.000001000001	1	9	0	1
YOL140W	P18544	ARG8	46.68082	OE	18.681914766164	2	0.000105434700104625	0.000105457183238147	0.000105436069797308	1.000001000001	1	4	0	1
YKL029C	P36013	MAE1	74.37529	OE	18.6651969225308	2	1.2196012855487e-06	1.21999861007822e-06	1.219617129059e-06	1.000001000001	1	7	0	1
YPL262W	P08417	FUM1	53.15125	OE	17.7607792273771	2	1.58053900864654e-07	0.00141242711696148	1.58054316270323e-07	1.000001000001	1	6	0	1
YJL121C	P46969	RPE1	25.96689	OE	11.5578593367927	2	8.25551633268947e-07	0.00289158034441056	8.25729530316655e-07	1.00000100000088	1	2	0	1
YPR035W	P32288	GLN1	41.7656	OE	8.29472514061158	2	3.16170251908631e-06	3.16185406033871e-06	3.1617025190863e-06	1.000001000001	1	7	0	1
YNL241C	P11412	ZWF1	57.5209	OE	6.24653670224192	2	2.268217366157e-07	2.26872213728172e-07	2.26869593816407e-07	1.000001000001	1	5	0	1
YOL126C	P22133	MDH2	40.7305	OE	6.16995878999184	2	1.96711414874048e-08	0.0018429613494631	1.96713892153422e-08	1.00000100000099	1	5	0	1
YKL085W	P17505	MDH1	35.64959	OE	6.07189708958333	2	8.86208250676095e-07	0.00210649012828196	8.86250281995207e-07	1.00000100000102	1	5	0	1
YOR095C	Q12189	RKI1	28.25777	OE	3.31706444597522	2	5.18964763027269e-06	0.00266158772978637	5.19069926235588e-06	1.000001000001	1	2	0	1
YCR012W	P00560	PGK1	44.73787	OE	1.15791855927161	2	8.84797752822269e-07	0.00167874486759976	8.84797752822228e-07	1.00000100000029	1	4	0	1
YDR050C	P00942	TPI1	26.79508	OE	1.04054106753675	2	2.47280279158549e-08	0.00280143005997405	2.47280613627635e-08	1.00000099999558	1	2	0	1
YDR516C	Q04409	EMI2	55.92028	OE	1.0006684835466	2	1.86169435698147e-07	1.86180854767286e-07	1.86178e-07	1.000001000001	1	4	0	1
YDL052C	P33333	SLC1	33.88654	deletion	0.122580933137664	0	0	1.56384057794411e-06	0	1.000001000001	1	28	0	1
YNR019W	P53629	ARE2	74.022	deletion	0.107676212291733	0	0	0.00101407605008988	0	1.000001000001	1	84	0	1
YOR245C	Q08650	DGA1	47.71075	deletion	0.0852643184375994	0	0	5.45786675865992e-08	0	1.000001000001	1	122	0	1
YCL040W	P17709	GLK1	55.37689	deletion	0	0	0	4.6634959829888e-11	0	1.000001000001	1	6	0	1
YLR446W	Q06204	YLR446W	48.96875	deletion	0	0	0	7.65146571809906e-09	0	1.000001000001	1	20	0	1
YOR303W	P07258	CPA1	45.36103	OE	24.6060730150228	2	6.12240656713745e-08	6.12245023760872e-08	6.12240656713745e-08	1.000001000001	0	9	2	2
YHR163W	P38858	SOL3	27.78417	OE	6.24653670224192	2	0	1.43564899752877e-05	1.43563241870974e-05	1.000001000001	0	5	3	2
YHR183W	P38720	GND1	53.54274	OE	6.24653670224192	2	0	3.94408872152556e-06	3.94404317534249e-06	1.000001000001	0	6	4	2
YGL062W	P11154	PYC1	130.09827	OE	5.47851072638765	2	0	5.65389203685301e-06	5.65304001533248e-06	1.000001000001	0	8	5	2
YBR221C	P32473	PDB1	40.0532	OE	3.04064637960085	2	2.53059221240518e-06	2.5307412203843e-06	2.5306498187794e-06	1.000001000001	0	6	6	2
YOR375C	P07262	GDH1	49.56931	OE	2.00277292934283	2	0	1.1487801605302e-05	1.14875432854881e-05	1.000001000001	0	8	7	2
YAL038W	P00549	CDC19	54.54404	OE	1.93676078694655	2	0	1.60985637335248e-06	1.60982883462643e-06	1.000001000001	0	6	8	2
YJL052W	P00360	TDH1	35.74956	OE	1.15791855927161	2	0	0.00211608891398308	1.63748597614948e-05	1.00000100000101	0	8	10	2
YFR053C	P04806	HXK1	53.73784	deletion	0	0	0	4.66349598782296e-11	0	1.00000100000099	0	12	11	2
YGL253W	P04807	HXK2	53.9419	deletion	0	0	0	1.00852200335367e-10	0	1.000001000001	0	12	11	2
