genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YBR208C	P32528	DUR1,2	201.82994	1	1000	2	1.87005295293361e-07	7.75142270942424e-07	1.87042164919645e-07	1.000001000001	1	10	0	1
YEL046C	P37303	GLY1	42.81463	1	1000	2	9.52565427541225e-08	7.92865765878402e-07	9.52697775853812e-08	1.000001000001	1	4	0	1
YEL047C	P32614	FRD1	50.84351	1	1000	2	5.60380738182598e-07	0.00168363219258645	5.60436169711178e-07	1.00000100000099	1	10	0	1
YHR037W	P07275	PUT2	64.43444	1	1000	2	5.75324224534144e-06	0.00133382169954166	5.75381134236809e-06	1.000001000001	1	9	0	1
YLR142W	P09368	PUT1	53.27087	1	1000	2	2.57607996203165e-07	2.5358963914481e-06	2.57633478172864e-07	1.000001000001	1	4	0	1
YLR438W	P07991	CAR2	46.08557	1	1000	2	4.4476111928725e-08	6.54644159778728e-07	4.44848807586346e-08	1.000001000001	1	4	0	1
YPL111W	P00812	CAR1	35.66162	1	1000	2	1.60361775689259e-05	6.64704123940023e-05	1.6039339232734e-05	1.000001000001	1	4	0	1
RoMDH	D6R7B7	RoMDH	40.5	1	25.9208796949723	2	1.30055079184997e-05	0.00163567029593738	1.71958243388428e-05	1.00000100000102	1	5	0	1
YPR035W	P32288	GLN1	41.7656	1	5.65284338906965	2	7.05639246829925e-07	2.7726769347044e-06	1.20989194557644e-06	1.000001000001	1	7	0	1
YER023W	P32263	PRO3	30.13145	1	3.74239973612576	2	6.23895126388326e-09	1.16213859159365e-07	6.24006547752956e-09	1.000001000001	1	6	0	1
YDR516C	Q04409	EMI2	55.92028	2	1.52421377712829	2	1.37504775133649e-07	4.9582027167247e-07	3.71001147675799e-07	1.000001000001	1	4	0	1
YKL029C	P36013	MAE1	74.37529	1	1.42340838320087	2	1.33753977011727e-08	8.77324733372994e-07	6.44080827368942e-08	1.000001000001	1	7	0	1
