genes	enzymes	shortNames	MWs	actions	k_scores
YDR300C	P32264	PRO1	47.16164	1	1000
YER073W	P40047	ALD5	56.69214	1	1000
YMR170C	P47771	ALD2	55.18718	1	1000
YOR323C	P54885	PRO2	49.73991	1	1000
YOR374W	P46367	ALD4	56.72295	1	1000
YMR110C	Q04458	HFD1	59.97826	1	1000
YBR296C		PHO89	NaN	1	66.106212516316
YCR037C		PHO87	NaN	1	66.106212516316
YJL198W		PHO90	NaN	1	66.106212516316
YML123C		PHO84	NaN	1	66.106212516316
YNR013C		PHO91	NaN	1	66.106212516316
RoMDH	D6R7B7	RoMDH	40.5	1	9.89795204504911
YBR218C	P32327	PYC2	130.16549	1	4.54382717153695
YGL062W	P11154	PYC1	130.09827	1	4.54382717153695
YNL036W	P53615	NCE103	24.85889	1	3.14191484919773
YOR347C	P52489	PYK2	55.19478	1	1.94137880680985
YAL038W	P00549	CDC19	54.54404	1	1.94137880680985
YGR254W	P00924	ENO1	46.81564	1	1.82190348055434
YHR174W	P00925	ENO2	46.91368	1	1.82190348055434
YKL152C	P00950	GPM1	27.60828	1	1.82190348055434
YMR323W	P42222	ERR3	47.31216	1	1.82190348055434
YOR393W	P0CX10	ERR1	47.32712	1	1.82190348055434
YPL281C	P0CX11	ERR2	47.32712	1	1.82190348055434
YOR283W	Q12040	YOR283W	26.17622	1	1.82190348055434
YLR354C	P15019	TAL1	37.0359	1	1.26859354830506
YGR043C	P53228	NQM1	37.25314	1	1.26859354830506
YDR516C	Q04409	EMI2	55.92028	1	1.22529053111446
YBR196C	P12709	PGI1	61.29832	1	1.19626306880155
YDL066W	P21954	IDP1	48.18986	0	0.293057256481057
YOR222W		ODC2	NaN	0	0.283557524156627
YPL134C		ODC1	NaN	0	0.283557524156627
YBL039C	P28274	URA7	64.70953	0	0.258201785040242
YJR103W	P38627	URA8	64.50989	0	0.258201785040242
YDR454C	P15454	GUK1	20.63708	0	0.25449279792746
YPR021C		AGC1	NaN	0	0.213317230063889
YDR503C	Q04396	LPP1	31.58604	0	0.207961799772706
YMR246W	P47912	FAA4	77.26612	0	0.184121511803162
YOR317W	P30624	FAA1	77.86529	0	0.184121511803162
YER069W	Q01217	ARG5,6	94.86823	0	0.159958666458448
YMR062C	Q04728	ARG7	47.84821	0	0.159958666458448
YOL140W	P18544	ARG8	46.68082	0	0.159958666458448
YOR130C		ORT1	NaN	0	0.159958666458448
YER070W	P21524	RNR1	99.56021	0	0.129360000000006
YIL066C	P21672	RNR3	97.51369	0	0.129360000000006
YJL026W	P09938	RNR2	46.14681	0	0.129360000000006
YGR180C	P49723	RNR4	40.05407	0	0.119282926829274
YDR148C	P19262	KGD2	50.43011	0	0.09996
YIL125W	P20967	KGD1	114.41496	0	0.09996
YLR438W	P07991	CAR2	46.08557	0	0.0291725796111175
YHR002W		LEU5	NaN	0	0.0161700000000001
YCL040W	P17709	GLK1	55.37689	0	0
YFR053C	P04806	HXK1	53.73784	0	0
YGL253W	P04807	HXK2	53.9419	0	0
YMR267W	P28239	PPA2	35.57213	0	0
YPL061W	P54115	ALD6	54.41344	0	0
YLR446W	Q06204	YLR446W	48.96875	0	0
